"","logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","contrast","gene_id","gene.y","product","old_locus_tag","X","path_id","main","sub","path","ecpath","log.sca.pval"
"889",0.25592803955078,-1.42431757185194,1.59173579180131,0.142271858454054,0.346184478338968,-5.15681871986997,"WP_061486491.1",19,1.62323623895485,0.129874386129385,0.325056095415385,"A2 - A1","ACZ81_RS15660","","DUF4331 domain-containing protein",NA,5075,"","","","","",0.886476492187419
"890",0.207709630330404,1.30694993336995,1.40306177743193,0.190628686554856,0.405723848739289,-5.40165506249022,"WP_061439441.1",80,1.6223225401109,0.130071010266466,0.325056095415385,"A2 - A1","ACZ81_RS02920","prsT","PEP-CTERM system TPR-repeat protein PrsT",NA,3453,"","","","","",0.885819486560753
"891",-0.32134755452474,-2.06399610307482,-1.57779255746041,0.145436343619865,0.349112264999695,-5.17555466557231,"WP_061485788.1",15,-1.62227660812085,0.130080901492668,0.325056095415385,"A2 - A1","ACZ81_RS09110","","tetratricopeptide repeat-containing sulfotransferase family protein",NA,4230,"","","","","",0.885786461971914
"892",0.253742853800453,2.92307037777371,1.53408795653831,0.155760869228295,0.363921429967191,-5.23364480029866,"WP_014976326.1",26,1.62124621405108,0.130302964359899,0.325245558626728,"A2 - A1","ACZ81_RS08565","fabG","3-oxoacyl-ACP reductase FabG",NA,2116,"K00059","09100 Metabolism;09180 Brite Hierarchies","09103 Lipid metabolism;09108 Metabolism of cofactors and vitamins;09110 Biosynthesis of other secondary metabolites;09181 Protein families: metabolism","00061 Fatty acid biosynthesis [PATH:ko00061];00780 Biotin metabolism [PATH:ko00780];00333 Prodigiosin biosynthesis [PATH:ko00333];01004 Lipid biosynthesis proteins [BR:ko01004]","K00059  fabG, OAR1; 3-oxoacyl-[acyl-carrier protein] reductase [EC:1.1.1.100]",0.885045704084022
"893",-0.27026621500651,2.94719579484728,-1.44304876336932,0.179339264986065,0.392569414693907,-5.35139860659984,"WP_061486629.1",57,-1.61897809868134,0.13079293751177,0.326102570657147,"A2 - A1","ACZ81_RS17165","","polysaccharide pyruvyl transferase family protein",NA,5261,"","","","","",0.883415706183587
"894",0.18990834554037,1.16465875837538,1.62762297135121,0.134405986209503,0.336017969967893,-5.10815743600505,"WP_014948778.1",23,1.61698542921346,0.131224732483894,0.326260558618262,"A2 - A1","ACZ81_RS05965","","M20/M25/M40 family metallo-hydrolase",NA,691,"","","","","",0.881984303916171
"895",-0.319753646850586,-0.732259432474773,-1.62073317995531,0.13588541425078,0.337287010372471,-5.11754796792215,"WP_014949218.1",12,-1.61666843899418,0.131293536117525,0.326260558618262,"A2 - A1","ACZ81_RS08590","tmk","dTMP kinase",NA,870,"K00943","09100 Metabolism","09104 Nucleotide metabolism","00240 Pyrimidine metabolism [PATH:ko00240]","K00943  tmk, DTYMK; dTMP kinase [EC:2.7.4.9]",0.881756654699496
"896",0.22157669067383,1.0984837214152,1.80517205875024,0.100943027564859,0.286486427942603,-4.85880183883988,"WP_014977552.1",13,1.6166238508565,0.131303216623251,0.326260558618262,"A2 - A1","ACZ81_RS17530","","response regulator",NA,2344,"","","","","",0.881724634576044
"897",0.231743494669597,0.0964070426093207,1.62947541414213,0.134010671514062,0.336008718655325,-5.10562875814444,"WP_061486713.1",18,1.61590122945703,0.131460191342985,0.326260558618262,"A2 - A1","ACZ81_RS18100","","ABC transporter substrate-binding protein",NA,5373,"","","","","",0.881205739930729
"898",-0.569081624348962,-1.68878396352132,-1.50207811107805,0.163724428359509,0.374612272295831,-5.27556022541313,"WP_061486763.1",13,-1.61530514026413,0.131589802644146,0.326260558618262,"A2 - A1","ACZ81_RS18665","folE2","GTP cyclohydrolase FolE2",NA,5431,"K09007","09100 Metabolism","09108 Metabolism of cofactors and vitamins","00790 Folate biosynthesis [PATH:ko00790]","K09007  folE2; GTP cyclohydrolase IB [EC:3.5.4.16]",0.880777764422435
"899",-0.226359685262045,0.827699979146322,-1.73401189433992,0.113321980608717,0.30623096582477,-4.96037620782152,"WP_061485111.1",14,-1.61028019068274,0.132686841582797,0.328378156657125,"A2 - A1","ACZ81_RS05660","dkgB","2,5-didehydrogluconate reductase DkgB",NA,3807,"K06222","09190 Not Included in Pathway or Brite","09191 Unclassified: metabolism","99980 Enzymes with EC numbers","K06222  dkgB; 2,5-diketo-D-gluconate reductase B [EC:1.1.1.346]",0.877172143535938
"900",-0.46208381652832,-2.35117965274387,-1.7195522155999,0.116000327463232,0.31085054308278,-4.98075756251229,"WP_014950086.1",5,-1.61004130763393,0.132739191922102,0.328378156657125,"A2 - A1","ACZ81_RS13015","thiL","thiamine-phosphate kinase",NA,1272,"K00946","09100 Metabolism","09108 Metabolism of cofactors and vitamins","00730 Thiamine metabolism [PATH:ko00730]","K00946  thiL; thiamine-monophosphate kinase [EC:2.7.4.16]",0.877000830545416
"901",-0.233043670654295,1.13983122507731,-1.74906566843346,0.110593352129677,0.30156418991858,-4.93906278135422,"WP_014951372.1",13,-1.6086052658173,0.133054274374194,0.328791895786897,"A2 - A1","ACZ81_RS19500","","VOC family protein",NA,1779,"","","","","",0.87597116915988
"902",0.253361384073894,2.49183750152588,1.56496782992438,0.148401669479861,0.353367572722924,-5.19270170077345,"WP_014948848.1",20,1.60717794058601,0.133368089302803,0.329078744847939,"A2 - A1","ACZ81_RS06335","","STAS domain-containing protein",NA,728,"K20978","09130 Environmental Information Processing;09140 Cellular Processes","09132 Signal transduction;09145 Cellular community - prokaryotes","02020 Two-component system [PATH:ko02020];02025 Biofilm formation - Pseudomonas aeruginosa [PATH:ko02025]","K20978  hsbA; HptB-dependent secretion and biofilm anti anti-sigma factor",0.874948070700861
"903",0.314429601033529,0.27488825056288,1.59498361857584,0.141543553636157,0.345546501961376,-5.15244067556972,"WP_014975342.1",13,1.60673189684538,0.133466289502177,0.329078744847939,"A2 - A1","ACZ81_RS00775","","glutathione S-transferase",NA,1844,"K00799","09100 Metabolism;09150 Organismal Systems;09160 Human Diseases;09180 Brite Hierarchies","09106 Metabolism of other amino acids;09111 Xenobiotics biodegradation and metabolism;09149 Aging;09161 Cancer: overview;09162 Cancer: specific types;09166 Cardiovascular disease;09176 Drug resistance: antineoplastic;09183 Protein families: signaling and cellular processes","00480 Glutathione metabolism [PATH:ko00480];00980 Metabolism of xenobiotics by cytochrome P450 [PATH:ko00980];00982 Drug metabolism - cytochrome P450 [PATH:ko00982];00983 Drug metabolism - other enzymes [PATH:ko00983];04212 Longevity regulating pathway - worm [PATH:ko04212];05200 Pathways in cancer [PATH:ko05200];05204 Chemical carcinogenesis - DNA adducts [PATH:ko05204];05207 Chemical carcinogenesis - receptor activation [PATH:ko05207];05208 Chemical carcinogenesis - reactive oxygen species [PATH:ko05208];05225 Hepatocellular carcinoma [PATH:ko05225];05418 Fluid shear stress and atherosclerosis [PATH:ko05418];01524 Platinum drug resistance [PATH:ko01524];02000 Transporters [BR:ko02000]","K00799  GST, gst; glutathione S-transferase [EC:2.5.1.18]",0.874628413190265
"904",0.45634841918945,-4.39985942840576,1.98299487443951,0.075254822373429,0.24397481772377,-4.59661332808028,"WP_061485757.1",3,1.59869696372555,0.135246049214832,0.333097689317592,"A2 - A1","ACZ81_RS08915","","ABC transporter substrate-binding protein",NA,4199,"K05777","09180 Brite Hierarchies","09183 Protein families: signaling and cellular processes","02000 Transporters [BR:ko02000]","K05777  ynjB; putative thiamine transport system substrate-binding protein",0.868875412574505
"905",-0.294961929321289,-0.214425934685601,-1.76059583218777,0.108543988310433,0.298764641092082,-4.92267380778492,"WP_039222817.1",9,-1.59681695894309,0.135665440981177,0.33376099639617,"A2 - A1","ACZ81_RS12730","hisA","1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino]imidazole-4-carboxamide isomerase",NA,2611,"K01814","09100 Metabolism","09105 Amino acid metabolism","00340 Histidine metabolism [PATH:ko00340]","K01814  hisA; phosphoribosylformimino-5-aminoimidazole carboxamide ribotide isomerase [EC:5.3.1.16]",0.867530769161637
"906",-0.259604136149088,-0.582288212246366,-1.80265354985722,0.101359125199565,0.286811550676454,-4.86243175852274,"WP_061485154.1",10,-1.59563757591465,0.135929114152361,0.33389372871149,"A2 - A1","ACZ81_RS05940","glpQ","glycerophosphodiester phosphodiesterase",NA,3833,"K01126","09100 Metabolism","09103 Lipid metabolism","00564 Glycerophospholipid metabolism [PATH:ko00564]","K01126  E3.1.4.46, glpQ, ugpQ; glycerophosphoryl diester phosphodiesterase [EC:3.1.4.46]",0.866687513381407
"907",0.253698984781901,-0.04589049021403,1.45649926945517,0.1756727360925,0.389916332404909,-5.33428821825517,"WP_061486052.1",38,1.5948352969097,0.136108732881028,0.33389372871149,"A2 - A1","ACZ81_RS11925","","response regulator",NA,4553,"","","","","",0.866114009106958
"908",0.37793477376302,1.36183071136475,1.4704762564676,0.171931179467524,0.385085455339087,-5.31640063078415,"WP_014951244.1",26,1.5938686763926,0.136325419000738,0.33389372871149,"A2 - A1","ACZ81_RS18900","","NAD(P)(+) transhydrogenase (Re/Si-specific) subunit beta",NA,1746,"K00325","09100 Metabolism","09108 Metabolism of cofactors and vitamins","00760 Nicotinate and nicotinamide metabolism [PATH:ko00760]","K00325  pntB; H+-translocating NAD(P) transhydrogenase subunit beta [EC:1.6.1.2 7.1.1.1]",0.865423158820464
"909",0.208539962768555,-0.856198098924425,1.69679530188895,0.120331786222413,0.31447460935211,-5.01265019395928,"WP_012516822.1",16,1.59336660985593,0.136438084752624,0.33389372871149,"A2 - A1","ACZ81_RS01370","","HlyD family efflux transporter periplasmic adaptor subunit",NA,16,"K15727","09180 Brite Hierarchies","09183 Protein families: signaling and cellular processes","02000 Transporters [BR:ko02000]","K15727  czcB, cusB, cnrB; membrane fusion protein, heavy metal efflux system",0.865064385623516
"910",0.308744430541992,-2.94731426239014,1.63087167528371,0.133713392232291,0.336008718655325,-5.10372171192397,"WP_039227720.1",11,1.59294419004533,0.136532940056134,0.33389372871149,"A2 - A1","ACZ81_RS10165","","phosphotransferase",NA,2713,"","","","","",0.864762557716466
"911",0.213976542154943,3.23521688249376,1.51567911819288,0.160298374245814,0.369636152460118,-5.25781675072421,"WP_061486375.1",28,1.59209978008522,0.136722725752946,0.33389372871149,"A2 - A1","ACZ81_RS14520","","hypothetical protein",NA,4899,"","","","","",0.864159291951572
"912",-0.29072125752767,2.55053763919406,-1.52774573338314,0.157311298581586,0.364058613991101,-5.24199267409618,"WP_014949582.1",19,-1.59188818906973,0.13677031783101,0.33389372871149,"A2 - A1","ACZ81_RS10340","","universal stress protein",NA,1017,"K06149","09190 Not Included in Pathway or Brite","09193 Unclassified: signaling and cellular processes","99995 Signaling proteins","K06149  uspA; universal stress protein A",0.864008143850521
"913",0.19981066385905,2.01138718922933,1.45326373319644,0.176548789934113,0.390691053545739,-5.33841345603034,"WP_014949682.1",38,1.58319466091902,0.138738172285017,0.337983048848636,"A2 - A1","ACZ81_RS10870","","glycosyl transferase",NA,1074,"K13693","09180 Brite Hierarchies","09181 Protein families: metabolism","01003 Glycosyltransferases [BR:ko01003]","K13693  gpgS; glucosyl-3-phosphoglycerate synthase [EC:2.4.1.266]",0.857804031126382
"914",0.42088254292806,2.07138771480984,1.58798331884623,0.143117455394627,0.347007516585416,-5.16187053286906,"WP_014949893.1",8,1.5831456472226,0.138749336150542,0.337983048848636,"A2 - A1","ACZ81_RS11960","","phosphate ABC transporter substrate-binding protein",NA,1191,"","","","","",0.857769086092466
"915",-0.468585332234701,-1.50977696312798,-1.53250962083152,0.156145457296801,0.363956476682332,-5.23572423377658,"WP_014975733.1",9,-1.5817433765589,0.139069061546539,0.338357556808164,"A2 - A1","ACZ81_RS03860","","transglutaminase family protein",NA,1964,"","","","","",0.856769476004304
"916",-0.348151524861656,-3.2077678044637,-1.82938565868647,0.0970218887901232,0.280959219621398,-4.82377653562378,"WP_061486569.1",6,-1.58113769206168,0.139207358129258,0.338357556808164,"A2 - A1","ACZ81_RS16490","","serine/threonine dehydratase",NA,5187,"K22589","09190 Not Included in Pathway or Brite","09191 Unclassified: metabolism","99980 Enzymes with EC numbers","K22589  thadh; threo-3-hydroxy-L-aspartate ammonia-lyase [EC:4.3.1.16]",0.856337808472029
"917",-0.352787017822265,0.261378500196669,-1.54574223287031,0.152946685163842,0.35919052566461,-5.21825032300407,"WP_049585691.1",12,-1.57906441819683,0.139681652760795,0.339139733340621,"A2 - A1","ACZ81_RS18400","","MOSC domain-containing protein",NA,2893,"","","","","",0.854860634888171
"918",-0.462697347005209,4.88015206654866,-1.43530651332662,0.181479370302551,0.394074782050308,-5.36120104741944,"WP_012517169.1",34,-1.57704546612875,0.140144863981541,0.339732648298767,"A2 - A1","ACZ81_RS02675","rplU","50S ribosomal protein L21",NA,52,"K02888","09120 Genetic Information Processing;09180 Brite Hierarchies","09122 Translation;09182 Protein families: genetic information processing","03010 Ribosome [PATH:ko03010];03011 Ribosome [BR:ko03011]","K02888  RP-L21, MRPL21, rplU; large subunit ribosomal protein L21",0.853422813603643
"919",-0.220452626546224,0.0898597505357531,-1.61771990660612,0.136536990977385,0.338007925505739,-5.12164779564534,"WP_039234748.1",17,-1.57606509881166,0.140370270118061,0.339732648298767,"A2 - A1","ACZ81_RS01485","","chemotaxis response regulator protein-glutamate methylesterase",NA,2826,"K03412","09130 Environmental Information Processing;09140 Cellular Processes;09180 Brite Hierarchies","09132 Signal transduction;09142 Cell motility;09183 Protein families: signaling and cellular processes","02020 Two-component system [PATH:ko02020];02030 Bacterial chemotaxis [PATH:ko02030];02022 Two-component system [BR:ko02022];02035 Bacterial motility proteins [BR:ko02035]","K03412  cheB; two-component system, chemotaxis family, protein-glutamate methylesterase/glutaminase [EC:3.1.1.61 3.5.1.44]",0.852724864363496
"920",0.309596379597982,-0.341309123569065,1.68723314560227,0.1221949749705,0.317478533100926,-5.0259828134477,"WP_014950656.1",9,1.57348348594232,0.140965335477225,0.339732648298767,"A2 - A1","ACZ81_RS15860","","DUF1439 domain-containing protein",NA,1508,"","","","","",0.850887670761876
"921",-0.473361333211263,0.692972289191352,-1.87155788839947,0.0905261206408324,0.270241734637867,-4.76224196617702,"WP_014977343.1",3,-1.5734270794061,0.140978361575566,0.339732648298767,"A2 - A1","ACZ81_RS15820","","Dabb family protein",NA,2288,"","","","","",0.850847541028929
"922",0.17027155558268,2.84085623423258,1.33277908489143,0.211931593074452,0.430633445478746,-5.48769165647702,"WP_061486945.1",85,1.57300213545016,0.141076528370542,0.339732648298767,"A2 - A1","ACZ81_RS06160","fadJ","fatty acid oxidation complex subunit alpha FadJ",NA,5603,"K01782","09100 Metabolism","09101 Carbohydrate metabolism;09103 Lipid metabolism;09105 Amino acid metabolism;09106 Metabolism of other amino acids;09109 Metabolism of terpenoids and polyketides;09111 Xenobiotics biodegradation and metabolism","00640 Propanoate metabolism [PATH:ko00640];00650 Butanoate metabolism [PATH:ko00650];00071 Fatty acid degradation [PATH:ko00071];00280 Valine, leucine and isoleucine degradation [PATH:ko00280];00310 Lysine degradation [PATH:ko00310];00380 Tryptophan metabolism [PATH:ko00380];00410 beta-Alanine metabolism [PATH:ko00410];00903 Limonene and pinene degradation [PATH:ko00903];00281 Geraniol degradation [PATH:ko00281];00362 Benzoate degradation [PATH:ko00362];00930 Caprolactam degradation [PATH:ko00930]","K01782  fadJ; 3-hydroxyacyl-CoA dehydrogenase / enoyl-CoA hydratase / 3-hydroxybutyryl-CoA epimerase [EC:1.1.1.35 4.2.1.17 5.1.2.3]",0.850545236047839
"923",0.273719787597657,4.37033727433946,1.44521775772251,0.178743606122244,0.391940471516193,-5.34864633971142,"WP_014948101.1",34,1.57284168431845,0.141113609738128,0.339732648298767,"A2 - A1","ACZ81_RS02330","","DNA starvation/stationary phase protection protein",NA,357,"K04047","09180 Brite Hierarchies","09182 Protein families: genetic information processing","03036 Chromosome and associated proteins [BR:ko03036]","K04047  dps; starvation-inducible DNA-binding protein",0.850431098583472
"924",-0.339032491048178,-0.933751106262207,-1.84522716139212,0.094532950946057,0.277363170058088,-4.80073979276205,"WP_061486117.1",6,-1.57278054394765,0.141127741918069,0.339732648298767,"A2 - A1","ACZ81_RS12725","hisH","imidazole glycerol phosphate synthase subunit HisH",NA,4639,"K02501","09100 Metabolism","09105 Amino acid metabolism","00340 Histidine metabolism [PATH:ko00340]","K02501  hisH; imidazole glycerol-phosphate synthase subunit HisH [EC:4.3.2.10]",0.850387607240089
"925",0.218975702921549,0.423524114820692,1.70033947467832,0.119647738316044,0.313793125017548,-5.0076981870488,"WP_061439472.1",14,1.57269326994228,0.141147916829164,0.339732648298767,"A2 - A1","ACZ81_RS02970","","hypothetical protein",NA,3462,"","","","","",0.850325527125812
"926",-0.592473983764647,-2.34321456485324,-1.49274712060788,0.166111525099723,0.378128998794047,-5.28767566853862,"WP_014948994.1",8,-1.57092681904842,0.141556799016137,0.340348455147987,"A2 - A1","ACZ81_RS07165","miaB","tRNA (N6-isopentenyl adenosine(37)-C2)-methylthiotransferase MiaB",NA,801,"K06168","09180 Brite Hierarchies","09182 Protein families: genetic information processing","03016 Transfer RNA biogenesis [BR:ko03016]","K06168  miaB; tRNA-2-methylthio-N6-dimethylallyladenosine synthase [EC:2.8.4.3]",0.849069266501789
"927",-0.18525505065918,-0.741178194681803,-1.71237012046068,0.117351861227006,0.31199655604351,-4.99084737695879,"WP_061485382.1",17,-1.56931269565244,0.141931316355232,0.340542278905413,"A2 - A1","ACZ81_RS07170","","FAD-dependent monooxygenase",NA,3967,"K03184","09100 Metabolism","09108 Metabolism of cofactors and vitamins","00130 Ubiquinone and other terpenoid-quinone biosynthesis [PATH:ko00130]","K03184  ubiF; 3-demethoxyubiquinol 3-hydroxylase [EC:1.14.99.60]",0.847921769308412
"928",0.600955327351893,-5.43698618147108,2.24389895433189,0.0484677274669119,0.18877797878531,-4.19445913315697,"WP_061439078.1",1,1.56872719533257,0.142067378605657,0.340542278905413,"A2 - A1","ACZ81_RS01110","","type II secretion system GspH family protein",NA,3201,"","","","","",0.847505632966066
"929",0.243176142374677,-1.40032439761692,1.58539941733793,0.143702303406101,0.347007516585416,-5.16534508417122,"WP_061486361.1",16,1.56855925679919,0.142106426005993,0.340542278905413,"A2 - A1","ACZ81_RS14435","","serine hydrolase",NA,4871,"","","","","",0.847386282974408
"930",-0.499668757120767,-2.402877913581,-1.79551951824048,0.102546336957089,0.288687409357678,-4.87270040410797,"WP_014948800.1",3,-1.56794253411027,0.142249899776587,0.340542278905413,"A2 - A1","ACZ81_RS06110","","DUF3379 domain-containing protein",NA,704,"","","","","",0.846948030918766
"931",-0.310850143432618,-1.14053058624268,-1.95874370577298,0.078357137852167,0.248989008488794,-4.6330120606948,"WP_061486147.1",6,-1.56528611076784,0.14286931819947,0.341657380296367,"A2 - A1","ACZ81_RS13070","radA","DNA repair protein RadA",NA,4680,"K04485","09180 Brite Hierarchies","09182 Protein families: genetic information processing","03400 DNA repair and recombination proteins [BR:ko03400]","K04485  radA, sms; DNA repair protein RadA/Sms",0.845061027803546
"932",-0.432581583658852,-0.741114828321669,-1.63016962804801,0.133862792196791,0.336008718655325,-5.10468070037457,"WP_049587314.1",6,-1.56376965728995,0.14322396403642,0.342083916615305,"A2 - A1","ACZ81_RS02940","nudF","ADP-ribose diphosphatase",NA,2967,"K01515","09100 Metabolism","09104 Nucleotide metabolism;09108 Metabolism of cofactors and vitamins","00230 Purine metabolism [PATH:ko00230];00740 Riboflavin metabolism [PATH:ko00740]","K01515  nudF; ADP-ribose pyrophosphatase [EC:3.6.1.13 3.6.1.-]",0.843984310393716
"933",0.22750282287598,-1.99393622080485,1.44061173543661,0.180010561818621,0.393612224383805,-5.35448779995847,"WP_061484816.1",35,1.56235994979944,0.143554326744681,0.342083916615305,"A2 - A1","ACZ81_RS04140","","AAA family ATPase",NA,3607,"K03546","09180 Brite Hierarchies","09182 Protein families: genetic information processing","03400 DNA repair and recombination proteins [BR:ko03400]","K03546  sbcC, rad50; DNA repair protein SbcC/Rad50",0.84298371328227
"934",0.337415059407552,-0.933018472459582,1.66738314352153,0.126145905448667,0.324493499162352,-5.05352856393692,"WP_232376018.1",8,1.56209652671106,0.143616132370004,0.342083916615305,"A2 - A1","ACZ81_RS05335","","LysR family transcriptional regulator",NA,6094,"K03576","09180 Brite Hierarchies","09182 Protein families: genetic information processing","03000 Transcription factors [BR:ko03000]","K03576  metR; LysR family transcriptional regulator, regulator for metE and metH",0.842796773145559
"935",0.20938809712728,2.13601758744981,1.44499649552766,0.178804292312615,0.391940471516193,-5.34892722449141,"WP_061485423.1",35,1.56189709281233,0.143662939801571,0.342083916615305,"A2 - A1","ACZ81_RS07415","seqA","replication initiation negative regulator SeqA",NA,3987,"K03645","09180 Brite Hierarchies","09182 Protein families: genetic information processing","03032 DNA replication proteins [BR:ko03032];03036 Chromosome and associated proteins [BR:ko03036]","K03645  seqA; negative modulator of initiation of replication",0.842655250762687
"936",0.227420171101888,0.560680071512858,1.41373357565227,0.187558075887014,0.400700442625091,-5.38833309912068,"WP_061439415.1",42,1.55938565750606,0.144253504395682,0.342977183204913,"A2 - A1","ACZ81_RS02865","rapA","RNA polymerase-associated protein RapA",NA,3442,"K03580","09180 Brite Hierarchies","09182 Protein families: genetic information processing","03021 Transcription machinery [BR:ko03021]","K03580  hepA; ATP-dependent helicase HepA [EC:5.6.2.-]",0.840873627591845
"937",0.244393030802409,0.872744136386448,1.43746933841952,0.180879334445855,0.394001606079903,-5.35846613786634,"WP_061486874.1",34,1.55899094014697,0.144346512356024,0.342977183204913,"A2 - A1","ACZ81_RS19810","","HD-GYP domain-containing protein",NA,5575,"K25135","09190 Not Included in Pathway or Brite","09191 Unclassified: metabolism","99980 Enzymes with EC numbers","K25135  K25135; cyclic di-GMP phosphodiesterase [EC:3.1.4.-]",0.840593704909909
"938",0.290231704711912,0.835940149095323,2.08127724597964,0.0638287890918124,0.221114060654503,-4.44726014630696,"WP_014949692.1",6,1.55732087045093,0.144740606139247,0.343348269643273,"A2 - A1","ACZ81_RS10920","","hypothetical protein",NA,1075,"","","","","",0.839409612984117
"939",-0.170885721842446,3.03768465254042,-1.37954187111766,0.197546933561002,0.414475830414781,-5.43077866956855,"WP_014948878.1",50,-1.55665225159964,0.144898642836795,0.343348269643273,"A2 - A1","ACZ81_RS06525","asd","aspartate-semialdehyde dehydrogenase",NA,743,"K00133","09100 Metabolism","09105 Amino acid metabolism;09110 Biosynthesis of other secondary metabolites","00260 Glycine, serine and threonine metabolism [PATH:ko00260];00270 Cysteine and methionine metabolism [PATH:ko00270];00300 Lysine biosynthesis [PATH:ko00300];00261 Monobactam biosynthesis [PATH:ko00261]","K00133  asd; aspartate-semialdehyde dehydrogenase [EC:1.2.1.11]",0.838935682239323
"940",0.188969930013021,0.713591787550185,1.40016521543976,0.191469448787935,0.406605844693086,-5.40525941927115,"WP_061486029.1",45,1.55636815104637,0.144965838666832,0.343348269643273,"A2 - A1","ACZ81_RS11540","","EAL domain-containing protein",NA,4529,"","","","","",0.838734327602404
"941",-0.186031977335612,-0.381775644090441,-1.52063644615557,0.159065258124908,0.367735066600619,-5.25132505858299,"WP_061485864.1",26,-1.55373300084533,0.145590388135002,0.344148872627889,"A2 - A1","ACZ81_RS09860","","alpha-amylase family protein",NA,4332,"","","","","",0.836867296161187
"942",-0.259752909342453,4.12071429358588,-1.4998736005277,0.164285692520793,0.37551015433324,-5.27842682368995,"WP_014949606.1",20,-1.553636306333,0.145613349434732,0.344148872627889,"A2 - A1","ACZ81_RS10465","tpx","thiol peroxidase",NA,1035,"K11065","09190 Not Included in Pathway or Brite","09191 Unclassified: metabolism","99980 Enzymes with EC numbers","K11065  tpx; thioredoxin-dependent peroxiredoxin [EC:1.11.1.24]",0.836798808264197
"943",-0.29740524291992,-1.86865435706245,-1.56085834818072,0.14936306326963,0.35451809254179,-5.19817860182451,"WP_061486862.1",12,-1.54670589164419,0.147267200453726,0.347688167525571,"A2 - A1","ACZ81_RS19765","","tryptophan 7-halogenase",NA,5567,"K14266","09100 Metabolism","09110 Biosynthesis of other secondary metabolites","00404 Staurosporine biosynthesis [PATH:ko00404]","K14266  prnA, rebH, ktzQ; tryptophan 7-halogenase [EC:1.14.19.9]",0.83189396903064
"944",0.440137227376303,-2.90933937496609,1.74821035706029,0.110746769314078,0.30156418991858,-4.94027630872833,"WP_039225270.1",4,1.54543022360457,0.147573375768469,0.347692920740925,"A2 - A1","ACZ81_RS12315","","class II aldolase/adducin family protein",NA,2661,"","","","","",0.83099198804018
"945",-0.300563176472981,1.00547652774387,-1.47242464018232,0.171415104535951,0.385077972210056,-5.3138984893393,"WP_061486644.1",19,-1.54539479347267,0.147581887220968,0.347692920740925,"A2 - A1","ACZ81_RS17245","","hypothetical protein",NA,5274,"","","","","",0.830966940363122
"946",0.215894063313802,0.278197076585558,1.43993901896648,0.180196245182719,0.393612224383805,-5.35533994547236,"WP_061486653.1",32,1.5436139410055,0.148010249009237,0.348333115128616,"A2 - A1","ACZ81_RS17445","","M28 family metallopeptidase",NA,5283,"","","","","",0.829708210726364
"947",0.424088160196939,-0.771038585238986,1.45337770255374,0.176517867902779,0.390691053545739,-5.33826824753095,"WP_061485894.1",14,1.54240817025908,0.148300888318112,0.348648177187612,"A2 - A1","ACZ81_RS10115","","L-serine ammonia-lyase",NA,4368,"K01752","09100 Metabolism","09105 Amino acid metabolism","00260 Glycine, serine and threonine metabolism [PATH:ko00260];00270 Cysteine and methionine metabolism [PATH:ko00270]","K01752  E4.3.1.17, sdaA, sdaB, tdcG; L-serine dehydratase [EC:4.3.1.17]",0.828856247552207
"948",-0.362458546956376,-1.23002444373237,-1.82377818086764,0.0979172835765786,0.282171517976373,-4.83190802259037,"WP_014977932.1",5,-1.5379003138333,0.14939180955615,0.350800341385037,"A2 - A1","ACZ81_RS00530","","alpha/beta fold hydrolase",NA,2399,"K06999","09190 Not Included in Pathway or Brite","09191 Unclassified: metabolism","99999 Others","K06999  K06999; phospholipase/carboxylesterase",0.825673212173062
"949",0.291845957438148,-4.24780877431234,1.53561753950863,0.155388951567832,0.363773713986167,-5.23162835640271,"WP_061439183.1",13,1.53715415193924,0.149573046955948,0.350800341385037,"A2 - A1","ACZ81_RS01505","","TonB-dependent receptor",NA,3275,"","","","","",0.825146659231643
"950",-0.23629887898763,-0.46037769317627,-1.90992902812521,0.0849683186351321,0.259504404920331,-4.70569053511866,"WP_061486316.1",9,-1.53628497304364,0.149784402184307,0.350800341385037,"A2 - A1","ACZ81_RS14105","","hypothetical protein",NA,4812,"","","","","",0.824533409587026
"951",0.217067082722982,0.631405406528049,1.44818705053104,0.177930918121264,0.391940471516193,-5.34487424356075,"WP_232375944.1",29,1.53554546230043,0.149964428162763,0.350800341385037,"A2 - A1","ACZ81_RS13805","","glycosyltransferase",NA,6009,"","","","","",0.824011744175669
"952",-0.313807169596355,-0.919916046990289,-1.51150811858717,0.161342339676018,0.371454827577085,-5.26326862166878,"WP_061485725.1",13,-1.53537889787187,0.150005002094051,0.350800341385037,"A2 - A1","ACZ81_RS08775","truB","tRNA pseudouridine(55) synthase TruB",NA,4182,"K03177","09180 Brite Hierarchies","09182 Protein families: genetic information processing","03016 Transfer RNA biogenesis [BR:ko03016]","K03177  truB, PUS4, TRUB1; tRNA pseudouridine55 synthase [EC:5.4.99.25]",0.823894258640161
"953",-0.285565694173181,-2.25150669945611,-1.62733457994161,0.134467622873842,0.336017969967893,-5.10855095774623,"WP_061486906.1",10,-1.5327029905834,0.150658126256635,0.35195763949029,"A2 - A1","ACZ81_RS01910","","HDOD domain-containing protein",NA,5588,"","","","","",0.822007438214096
