gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,contrast,na_pvalue,na_padj,significant,direction,status
TX50_RS01815...343,248.63030901605876,-0.5012336056537338,0.30411047250285156,-1.6481958070320444,0.09931249698591214,0.18988631670080716,longtermvsP1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS01820...344,317.95707540216847,-0.19742166221594565,0.3073725130940865,-0.6422879529098136,0.520686234876843,0.6476144618299858,longtermvsP1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS01825...345,80.32087831338752,0.31774470752739603,0.328959433936054,0.9659084821661081,0.33408997758284825,0.4674728701481217,longtermvsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS01830...346,371.8796935692629,0.7329315188373092,0.3401191983002215,2.1549254570168492,0.03116766792408075,0.07821560143447981,longtermvsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS01835...347,132.366774841319,-1.045718044060689,0.3661670407800967,-2.855849728672603,0.00429218227971311,0.016515959730479403,longtermvsP1,FALSE,FALSE,TRUE,down,down
TX50_RS01840...348,564.7683678558996,2.679263275038127,0.30037176880125266,8.919823876027838,4.670303331259354e-19,7.841863866214569e-17,longtermvsP1,FALSE,FALSE,TRUE,up,up
TX50_RS01845...349,21025.080785412338,3.987828811658234,0.2643833725920498,15.083508363483789,2.079205902354895e-51,3.8402933016494913e-48,longtermvsP1,FALSE,FALSE,TRUE,up,up
TX50_RS01850...350,46.998685590317855,0.2409514410733631,0.32232037045394896,0.747552631358708,0.4547300454972556,0.5869227072211258,longtermvsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS01855...351,16.34380206189133,0.26280830150887874,0.5224767082462171,0.5030048179392341,0.6149608848040491,0.7239214494793363,longtermvsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS01860...352,93.34852394150109,0.017731170281782737,0.3820888996267341,0.04640587648346882,0.9629867528043043,0.9769399715899327,longtermvsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS01865...353,62.63701937110405,0.17516593284518991,0.2535499795767066,0.6908536657649261,0.48965750640772293,0.6203000098320057,longtermvsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS01870...354,170.86900928489484,-0.21173194284710842,0.28568694733998473,-0.7411327147373471,0.45861297542370366,0.5894628849043707,longtermvsP1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS01875...355,74.04956036738783,-0.1356788929979952,0.31266414743000037,-0.4339445187855162,0.6643287304028742,0.7630691324963362,longtermvsP1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS01880...356,46.46853564200567,-0.33437433510251247,0.3664202432107626,-0.9125432922934404,0.36148279061630273,0.49456201056911936,longtermvsP1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS01885...357,85.08207988554246,0.020436721188333444,0.2472069843722809,0.08267048457480798,0.9341135544099842,0.9595091131199204,longtermvsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS01890...358,154.03098728309297,0.12451775740089845,0.22883275557754484,0.5441430667853098,0.5863430263449653,0.7046034935973656,longtermvsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS01895...359,201.40410981632962,-0.6217988717177007,0.3961507540747961,-1.5696016360486356,0.11650781766606413,0.21284860457885307,longtermvsP1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS01900...360,51.54819622794935,-0.41717735933238814,0.35152073430802655,-1.1867788116499232,0.23531487857467953,0.3632476685713248,longtermvsP1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS01905...361,97.8905387953129,0.06607792581749557,0.24566736147264678,0.2689731571234905,0.7879503392119122,0.8551781570898931,longtermvsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS01910...362,191.61426021619485,1.0081882052599231,0.46339309586932115,2.1756651409934613,0.029580308572261193,0.07525458668452675,longtermvsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS01915...363,52.553544424192744,0.587853325475197,0.28338653725526314,2.0743869174903056,0.03804339133983565,0.09185116837212606,longtermvsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS01920...364,2.14970161041729,-0.09771971841931686,1.1989222568047888,-0.08150630106721574,0.9350393140265294,0.9595091131199204,longtermvsP1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS01925...365,258.4931722302441,1.652776768885897,0.39778981980120304,4.154899614353828,3.254303878819721e-5,2.932048421551232e-4,longtermvsP1,FALSE,FALSE,TRUE,up,up
TX50_RS01930...366,236.33929812542289,1.5081397041846942,0.9458760102908426,1.5944369957336841,0.11083819174604748,0.20483956009199455,longtermvsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS01935...367,1418.3312292038804,0.10341647537715509,0.43194024529328373,0.2394231065617333,0.8107775145049616,0.8743296673911444,longtermvsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS01940...368,749.319808997162,1.5473979111099239,0.475732255503182,3.2526655344679987,0.001143279821178587,0.005707129269505001,longtermvsP1,FALSE,FALSE,TRUE,up,up
TX50_RS01945...369,374.48157973893757,1.1062567058128399,0.2292952750418904,4.824594425727855,1.4028844286985885e-6,2.1066077559400754e-5,longtermvsP1,FALSE,FALSE,TRUE,up,up
TX50_RS01950...370,684.271865845774,-1.2849922037121442,0.2835603245446602,-4.531636101685165,5.852860940000551e-6,6.998157822372722e-5,longtermvsP1,FALSE,FALSE,TRUE,down,down
TX50_RS01955...371,2733.2423050909783,-0.11081733662319558,0.4382048505118513,-0.25288934272122693,0.8003537251350059,0.8675195600495047,longtermvsP1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS01960...372,582.3435445448883,3.71320444009162,0.4242940793591387,8.75148775514405,2.105581967546994e-18,3.240841578382748e-16,longtermvsP1,FALSE,FALSE,TRUE,up,up
TX50_RS01965...373,76.90374812297327,1.9581833125668766,0.6044403625204507,3.239663387801345,0.0011967088241414175,0.005941723651046231,longtermvsP1,FALSE,FALSE,TRUE,up,up
TX50_RS01970...374,54948.12627121508,3.4447649517835592,0.7085536184464569,4.8616856397352075,1.1639035677474504e-6,1.776636272421108e-5,longtermvsP1,FALSE,FALSE,TRUE,up,up
TX50_RS01975...375,6700.800316408189,3.0218141001167593,0.6022961458652717,5.017156627784088,5.244181349188995e-7,9.313464376876993e-6,longtermvsP1,FALSE,FALSE,TRUE,up,up
TX50_RS01980...376,725.6972973815679,2.602478472341687,0.38868646789940353,6.69557262028283,2.1482872781357052e-11,1.1336818864904707e-9,longtermvsP1,FALSE,FALSE,TRUE,up,up
TX50_RS01985...377,4297.051789401751,2.8073821841611815,0.4155748819225705,6.755418352460123,1.4242369465329988e-11,8.220517625770153e-10,longtermvsP1,FALSE,FALSE,TRUE,up,up
TX50_RS01990...378,73.54050161511235,2.680530105340165,1.2502311583002093,2.144027596452294,0.032030675666756526,0.08005501753247539,longtermvsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS01995...379,44.91666886158639,1.9128671293671857,0.622119130329969,3.0747601803413604,0.0021067187907187223,0.009376167726403567,longtermvsP1,FALSE,FALSE,TRUE,up,up
TX50_RS02000...380,433.8365743801792,-0.22533223887605955,0.24234218647744568,-0.9298102082487846,0.3524693599474302,0.4864065860243471,longtermvsP1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS02005...381,456.44226386123154,-0.5236278630493885,0.24400175276572109,-2.146000416448447,0.031872945470353506,0.07987697460480722,longtermvsP1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS02010...382,776.4211630318846,-0.28005280112972875,0.32555232803719314,-0.8602389754612161,0.38965732404518405,0.5245605521220517,longtermvsP1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS02015...383,78.02660033006686,-0.21003937661641828,0.34867994335532904,-0.6023844520428111,0.5469182570436975,0.6689788216951716,longtermvsP1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS02020...384,225.61278033993472,0.4883171445294882,0.2265409103015388,2.155536251176489,0.031119895016190953,0.0782019674760608,longtermvsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS02025...385,85.892180149887,1.6647403398810245,0.2503559363179125,6.649494173635521,2.941019895949082e-11,1.4681253372480957e-9,longtermvsP1,FALSE,FALSE,TRUE,up,up
TX50_RS02030...386,78.59739620533463,-0.9781013198893895,0.4361185179065115,-2.2427420064264734,0.02491345614722072,0.06620885396247003,longtermvsP1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS02035...387,293.05344930175926,0.8697725216041926,0.503685666550174,1.7268161064844425,0.08420069491844356,0.16978022217725466,longtermvsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS02040...388,23.12676048000789,1.6980318376143075,0.4615456382261873,3.6790117747405984,2.3413945909883354e-4,0.001512082450893516,longtermvsP1,FALSE,FALSE,TRUE,up,up
TX50_RS02045...389,4541.750789793053,2.208371693876471,0.5590324074225258,3.9503464639168007,7.803814566044454e-5,5.931541359458479e-4,longtermvsP1,FALSE,FALSE,TRUE,up,up
TX50_RS02050...390,217.3766527916625,0.607591589555758,0.24271378877006947,2.5033253884531006,0.012303237287883855,0.039835731589197135,longtermvsP1,FALSE,FALSE,TRUE,up,up
TX50_RS02055...391,231.55613982974748,1.1940750571590457,0.4158156323611261,2.8716454222240966,0.004083408548187924,0.015978931331574357,longtermvsP1,FALSE,FALSE,TRUE,up,up
TX50_RS02060...392,17.959380494509702,0.1260438551149039,0.5272266446876858,0.23906958494020866,0.8110516257103353,0.8743296673911444,longtermvsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS02070...393,24.26353650666207,-0.935724535484645,0.4309924742274964,-2.1710925165499044,0.029924179618053548,0.0758161313505417,longtermvsP1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS02085...394,587.6174719019457,0.18467311750918283,0.2235008811660939,0.8262746730378376,0.40864829718246487,0.5430024495654767,longtermvsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS02090...395,310.4630026579816,-0.08483517631149506,0.2489119389522703,-0.34082405475842803,0.7332360404460284,0.8104649710974353,longtermvsP1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS02095...396,67.64017727494274,-0.1442422493244697,0.2842626339760919,-0.5074259930223586,0.6118559514394231,0.7221073113793063,longtermvsP1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS02100...397,46.12589334996574,-0.31285017853808816,0.3861822988449749,-0.8101100943098264,0.41787690320382104,0.5512990287267554,longtermvsP1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS02105...398,476.48262692304064,1.7833432666473714,0.3626001553394741,4.918208777317723,8.733973313585256e-7,1.390659371568273e-5,longtermvsP1,FALSE,FALSE,TRUE,up,up
TX50_RS02110...399,64.21193251232724,0.9125072758849311,0.27616812012262676,3.3041731083216668,9.525699338809588e-4,0.004914515832061817,longtermvsP1,FALSE,FALSE,TRUE,up,up
TX50_RS02115...400,67.4991680238277,-0.16912931924045702,0.38828782668378176,-0.4355771868639973,0.66314352559619,0.7621817621506926,longtermvsP1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS02120...401,83.84317652028452,-0.5990292343799883,0.32356421686794706,-1.8513457395830144,0.06411982978609548,0.13770851815688182,longtermvsP1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS02125...402,3444.4710707643544,0.003619790523720456,0.28982623413790154,0.012489519916951797,0.990035063955684,0.9958902999911095,longtermvsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS02130...403,768.1939704162124,-0.2386371415195102,0.2755335775998803,-0.8660909628446457,0.3864402806779919,0.5217508760323473,longtermvsP1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS02135...404,195.00276536376154,-1.1050155409369926,0.24388346795879856,-4.530916138701427,5.872844951097845e-6,6.998157822372722e-5,longtermvsP1,FALSE,FALSE,TRUE,down,down
TX50_RS02140...405,147.54668773779144,-0.01879044076019012,0.2736238211349436,-0.06867253253847078,0.9452502824325707,0.966174472414476,longtermvsP1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS02145...406,133.78306375351417,-1.9235779801861843,0.5655821229705433,-3.401058665155808,6.712542067396709e-4,0.0037231427022467634,longtermvsP1,FALSE,FALSE,TRUE,down,down
TX50_RS02150...407,1089.4193980162981,-1.1208469603632771,0.3348346854930938,-3.3474637154530855,8.155466329369382e-4,0.004391587845581705,longtermvsP1,FALSE,FALSE,TRUE,down,down
TX50_RS02155...408,27.94987924727838,0.32539833732012124,0.38830787508340786,0.8379905693394095,0.4020360000543722,0.5361447596392963,longtermvsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS02160...409,223.5755927183043,-0.6000973727090851,0.24137479224969158,-2.4861642225187746,0.012912836212251784,0.04119172449745949,longtermvsP1,FALSE,FALSE,TRUE,down,down
TX50_RS02165...410,2034.528554201369,-0.72187906166866,0.23572626063656837,-3.062361655079317,0.0021959795810686526,0.009749938188062022,longtermvsP1,FALSE,FALSE,TRUE,down,down
TX50_RS02170...411,23.248829755518344,0.13798352546232462,0.4885620866399241,0.28242782081455303,0.7776154849993664,0.8478487607991911,longtermvsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS02175...412,55.398565274287634,1.3108899475475715,0.42890282898908044,3.056379811337047,0.0022402727554085124,0.009899004256553882,longtermvsP1,FALSE,FALSE,TRUE,up,up
TX50_RS02180...413,3307.481503187698,0.14186255632840394,0.19003817950069907,0.7464950290574747,0.45536843331936144,0.5871394362962515,longtermvsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS02185...414,103.81852148558615,-0.12949414739434625,0.4091891517453448,-0.31646525046425417,0.7516493969424187,0.8268591043196233,longtermvsP1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS02190...415,17942.070665364074,0.7298091033177145,0.2657847936129785,2.745864778029488,0.006035163304707257,0.021986088015373384,longtermvsP1,FALSE,FALSE,TRUE,up,up
TX50_RS02195...416,158.4645370641984,-0.1991394930365118,0.3755281101758166,-0.5302918413837986,0.5959096024656638,0.7128530024313997,longtermvsP1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS02200...417,917.7065277587009,-0.9918384931083634,0.4436774887910155,-2.235494290708869,0.02538491603048241,0.06697991415471573,longtermvsP1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS02205...418,13742.24565645666,-0.532722688714853,0.35295048263249446,-1.5093411538681594,0.13121162288562757,0.23280294665682433,longtermvsP1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS02210...419,163.7957976134478,-0.319758640946728,0.266694728997729,-1.1989687315846833,0.23054010418864976,0.35812243266310856,longtermvsP1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS02215...420,327.38856601874346,-0.25745234883137386,0.20859301820180595,-1.234232818771999,0.2171161614497576,0.3436277208206532,longtermvsP1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS02220...421,84.34918872444521,0.43429624006132844,0.28385141154155924,1.5300126136513585,0.12601360675672788,0.2261876887071685,longtermvsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS02225...422,61.55523301321825,0.38881814362809936,0.2733287802835685,1.4225290992946842,0.1548727101083389,0.2655987888301782,longtermvsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS02230...423,227.75344086706713,-1.118902292306823,0.5254435904918514,-2.1294432219821227,0.033217607702899325,0.08224252202044914,longtermvsP1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS02235...424,674.6261806407043,-0.18563533627868545,0.2807111367731558,-0.6613037815763554,0.5084175168212319,0.637878251219226,longtermvsP1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS02240...425,48271.74969451839,3.3691795483398064,0.3993697123370247,8.436242019015666,3.277038608350253e-17,4.323350221159226e-15,longtermvsP1,FALSE,FALSE,TRUE,up,up
TX50_RS02245...426,186.01380207741653,-1.5750432112606374,0.3903159316870119,-4.035303412937905,5.4531781971893545e-5,4.437013273219708e-4,longtermvsP1,FALSE,FALSE,TRUE,down,down
TX50_RS02250...427,669.6169112133019,0.6674881110300712,0.37008926094984995,1.80358681394033,0.071296104731426585,0.14981104145499988,longtermvsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS02255...428,479.9678434462695,0.7715386698600807,0.32893067708960366,2.3455965758095183,0.018996656474140467,0.054062903709919015,longtermvsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS02260...429,511.36769233902015,1.2893821367161789,0.24505958834786842,5.261504540217653,1.428813603824544e-7,3.0333548577746354e-6,longtermvsP1,FALSE,FALSE,TRUE,up,up
TX50_RS02265...430,198.88826246693762,-0.15760250687116684,0.24814322690583682,-0.6351271756894353,0.5253454743493031,0.6507800745292843,longtermvsP1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS02270...431,151.34438461106797,0.9476083113989439,0.3507065747641434,2.7019975660171975,0.006892426693906982,0.024528539698740266,longtermvsP1,FALSE,FALSE,TRUE,up,up
TX50_RS02275...432,69.3990600219133,1.1497471921925546,0.5991883203143488,1.9188411275930233,0.055004443139633506,0.1232927263093484,longtermvsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS02280...433,135.81934019201498,0.06737425271063856,0.36957918624152225,0.18229991086838174,0.8553473686290145,0.9084684243000517,longtermvsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS02285...434,23.7011155489943,1.0751008093721564,0.47079655322561575,2.2835783354958954,0.022396324213121453,0.06101181537114355,longtermvsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS02290...435,77.69737780347045,0.7810736685562177,0.2571173195416166,3.03781040479381,0.002383038347944968,0.010259841092434397,longtermvsP1,FALSE,FALSE,TRUE,up,up
TX50_RS02300...436,392.7597081353539,1.416479858239196,0.4481170742103055,3.1609593558455416,0.0015725043904917903,0.007372812240738392,longtermvsP1,FALSE,FALSE,TRUE,up,up
TX50_RS02305...437,139.9188188983518,-0.7373002957174456,0.33574519163113054,-2.196011481610397,0.02809112159039199,0.07226225846442061,longtermvsP1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS02310...438,1240.1384886640144,-1.1011820602418974,0.299859075336136,-3.6723319412877347,2.40347208634313e-4,0.001546764091803401,longtermvsP1,FALSE,FALSE,TRUE,down,down
TX50_RS02315...439,507.34017101293466,-0.15468919118179467,0.3903953437561624,-0.39623728524388396,0.6919299878521961,0.7826054424758152,longtermvsP1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS02320...440,178.62646111014942,-0.24636602260506968,0.2879547355944642,-0.8555720471013012,0.39223453706741707,0.5272614191874231,longtermvsP1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS02325...441,23.99868003487054,0.9451650292159814,0.4271700658768725,2.212619995447939,0.026923855303867178,0.0700997451268762,longtermvsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS02330...442,48.63122254955578,0.3939192579778036,0.3220160871348916,1.2232906171945128,0.2212199497753186,0.34862905054182036,longtermvsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS02335...443,139.05048788443506,1.188943849497922,0.3966347577956347,2.997578568519008,0.002721337021982596,0.011528232751380403,longtermvsP1,FALSE,FALSE,TRUE,up,up
TX50_RS02340...444,429.7492847398171,-0.43517278430335304,0.26669356868454674,-1.6317333276907349,0.10273567596725501,0.19421985006296827,longtermvsP1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS02345...445,4304.161667419648,-0.5882165091803672,0.3690827501365341,-1.5937252796636239,0.1109975795732324,0.20483956009199455,longtermvsP1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS02350...446,2865.022038581158,-0.8502682111174594,0.16245426798450827,-5.233892723572775,1.659768058842112e-7,3.444484949080203e-6,longtermvsP1,FALSE,FALSE,TRUE,down,down
TX50_RS02355...447,11.636936765496383,-0.21489273049821372,0.4859953427626109,-0.4421703493631628,0.658365940447334,0.7595302295419505,longtermvsP1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS02360...448,45.03814479342772,-0.36223443646290765,0.40129490102302184,-0.9026639400088631,0.36670428018882467,0.49985446901015435,longtermvsP1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS02365...449,105.39398305914571,0.2505237792750362,0.2479641838345388,1.0103224401238744,0.3123408334258199,0.44582188511397947,longtermvsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS02370...450,62.69399316689575,-0.06505851339322193,0.28819354675723985,-0.22574590626772095,0.8213990515092708,0.8807775304737216,longtermvsP1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS02375...451,143.2766432391353,-0.04261948106004412,0.20739579301965388,-0.2054982911635304,0.8371828330645149,0.8938588899924698,longtermvsP1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS02380...452,242.82824996492585,0.7473980412942932,0.2131293176914869,3.50678193591452,4.535606715808496e-4,0.002659449398126442,longtermvsP1,FALSE,FALSE,TRUE,up,up
TX50_RS02385...453,732.7795275881637,0.022351375587426982,0.2410850847095094,0.09271156535610164,0.9261327087619804,0.9550905154011042,longtermvsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS02390...454,547.733984402498,0.3393378993588781,0.24428740714789518,1.3890928857967613,0.16480450680118694,0.2792604807906351,longtermvsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS02395...455,3831.6234359472223,1.0713624341369523,0.20268707087814591,5.285795633116866,1.2515956263155755e-7,2.688019909075428e-6,longtermvsP1,FALSE,FALSE,TRUE,up,up
TX50_RS02400...456,587.2809378529643,0.786554453972104,0.32849309813010125,2.3944322070979567,0.016646120377905714,0.049589329577406215,longtermvsP1,FALSE,FALSE,TRUE,up,up
TX50_RS02405...457,1327.1376213324556,1.2508416531679618,0.409812241382637,3.0522310630542275,0.0022714717452618533,0.009978778469338138,longtermvsP1,FALSE,FALSE,TRUE,up,up
TX50_RS02410...458,2089.9861986536453,1.5431746857180666,0.3916004577605028,3.940686623665415,8.124871175462794e-5,6.125157984114197e-4,longtermvsP1,FALSE,FALSE,TRUE,up,up
TX50_RS02415...459,259.3998614710167,0.8930815918994605,0.2650774225684628,3.3691348861248267,7.54045181211778e-4,0.004108322860466531,longtermvsP1,FALSE,FALSE,TRUE,up,up
TX50_RS02420...460,616.7916396089129,0.3897660546532886,0.2677963730345076,1.4554568093536662,0.14554283893963402,0.25384100426959777,longtermvsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS02425...461,121.51933347844769,0.599084947941359,0.3415633722416788,1.7539496229047258,0.07943913962256867,0.16212606727390536,longtermvsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS02430...462,7035.921880753624,-0.139742453155732,0.2775095950791998,-0.5035589962784899,0.6145713127475048,0.7239214494793363,longtermvsP1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS02435...463,268.67413791258645,0.09808120019943016,0.24596705155245047,0.3987574741428941,0.6900719143494789,0.7819403839285198,longtermvsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS02440...464,571.8463841491325,-2.2328269995432333,0.4201460118652724,-5.314407221504772,1.0700508362054439e-7,2.352837969608875e-6,longtermvsP1,FALSE,FALSE,TRUE,down,down
TX50_RS02445...465,214.33264324163702,-0.13643634462918902,0.1850961559419765,-0.7371106327673209,0.46105507362607745,0.5909567806990735,longtermvsP1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS02450...466,86.43722915638423,0.0767844382938551,0.34061509721004213,0.2254287579229219,0.8216457417467365,0.8807775304737216,longtermvsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS02455...467,84.48092696869915,0.12067501533575661,0.29362509418143856,0.41098331759474344,0.6810847673220237,0.7741314247654018,longtermvsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS02460...468,152.2101593551701,-1.3351826639174122,0.3236834081990831,-4.1249647961448845,3.707914677272214e-5,3.2611992423437045e-4,longtermvsP1,FALSE,FALSE,TRUE,down,down
TX50_RS02465...469,192.94478077634648,0.5599902186595003,0.33678867296018933,1.6627347165137436,0.09636554966327271,0.18511796460631372,longtermvsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS02470...470,139.8939675428344,0.1905551811937903,0.25843208196852574,0.7373511049491057,0.4609088615148733,0.5909567806990735,longtermvsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS02475...471,217.06068109720096,-1.2637794234036697,0.29479259292306087,-4.28701213579511,1.8109240354357154e-5,1.7982670394891216e-4,longtermvsP1,FALSE,FALSE,TRUE,down,down
TX50_RS02480...472,3639.0455067503567,-1.1215823941013319,0.3078263721328815,-3.643555249441626,2.688978992688682e-4,0.0017008713011972586,longtermvsP1,FALSE,FALSE,TRUE,down,down
TX50_RS02485...473,738.6213127812115,-0.8056884600647457,0.33792334083922076,-2.384234418563236,0.017114696410057112,0.050427304080687047,longtermvsP1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS02490...474,43.73806396748837,0.9706649497094936,0.3792145953311067,2.5596719157446173,0.010477102123890431,0.03492997765853001,longtermvsP1,FALSE,FALSE,TRUE,up,up
TX50_RS02495...475,561.8620469510266,0.08462540188114241,0.19942276147077073,0.4243517703647179,0.6713092886697372,0.7672699605030968,longtermvsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS02500...476,1059.0704363569198,0.06788213644145247,0.27295506311477513,0.2486934503680873,0.8035979155535145,0.8695051845502878,longtermvsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS02505...477,226.12882458171842,0.05710136563694461,0.2425834105899612,0.23538858447935282,0.8139071454582172,0.8750212442731822,longtermvsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS02510...478,248.4103528632241,0.7387795195740824,0.1806758710361287,4.088977212825242,4.332794096787699e-5,3.670949860902239e-4,longtermvsP1,FALSE,FALSE,TRUE,up,up
TX50_RS02515...479,2875.7332511391865,-1.6613471834751974,0.5575529145427618,-2.979712131605725,0.0028851938139881532,0.012002146338820088,longtermvsP1,FALSE,FALSE,TRUE,down,down
TX50_RS02520...480,17964.282013653905,-1.41267284568264,0.4385487730277791,-3.2212445514997636,0.0012763518704316254,0.0062531085004965846,longtermvsP1,FALSE,FALSE,TRUE,down,down
TX50_RS02525...481,410.2259955564682,0.11180771073179216,0.2322192111784542,0.48147485371428184,0.6301790475934037,0.736109362868976,longtermvsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS02530...482,41.57233891859126,0.2094010405074738,0.39846279669711376,0.5255221873741132,0.5992202335241201,0.7154232523070782,longtermvsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS02535...483,297.48050885978284,-0.01891835348708488,0.29509869885947293,-0.06410856286456848,0.9488837836938738,0.9688161130362547,longtermvsP1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS02540...484,409.4087481834289,-0.6526298855148288,0.2249579233277758,-2.901119799918814,0.003718316935642618,0.015060814430113848,longtermvsP1,FALSE,FALSE,TRUE,down,down
TX50_RS02550...485,3620.173139123618,-0.3115032476078813,0.3279370644635542,-0.9498872843709946,0.3421695285360449,0.47625253896463815,longtermvsP1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS02560...486,1267.7180576209764,-0.3394185105900434,0.18736770135066996,-1.811510245059799,0.07006190463008428,0.14805988312559001,longtermvsP1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS02565...487,109.55890429572406,-0.026100147698371302,0.27125898414167465,-0.0962185557870392,0.9233469938029154,0.9537284354392761,longtermvsP1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS02570...488,5855.141901341297,0.8300270812945155,0.12373772444086259,6.707954951048147,1.9737083778802558e-11,1.0721880511602447e-9,longtermvsP1,FALSE,FALSE,TRUE,up,up
TX50_RS02575...489,91.75176795580641,-0.8160784961400682,0.43846721193357874,-1.8612075747723,0.06271486910096354,0.13611558546354835,longtermvsP1,FALSE,FALSE,FALSE,down,no_significant
