gene_id,gene,product,status,main,sub,path,ecpath,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,contrast,Length,organism,protein_id
ACZ81_RS01920,trpS,tryptophan--tRNA ligase,no_significant,09120 Genetic Information Processing // 09180 Brite Hierarchies,09122 Translation // 09181 Protein families: metabolism // 09182 Protein families: genetic information processing,00970 Aminoacyl-tRNA biosynthesis [PATH:ko00970] // 01007 Amino acid related enzymes [BR:ko01007] // 03016 Transfer RNA biogenesis [BR:ko03016],"K01867  WARS, trpS; tryptophanyl-tRNA synthetase [EC:6.1.1.2]",683.7528939688663,0.21077981845457924,0.2354313095073967,0,1,1,treatment_long.term_vs_ref,1005,HOT1A3,WP_061439226.1
ACZ81_RS01925,rpe,ribulose-phosphate 3-epimerase,no_significant,09100 Metabolism,09101 Carbohydrate metabolism // 09102 Energy metabolism,00030 Pentose phosphate pathway [PATH:ko00030] // 00040 Pentose and glucuronate interconversions [PATH:ko00040] // 00710 Carbon fixation in photosynthetic organisms [PATH:ko00710],"K01783  rpe, RPE; ribulose-phosphate 3-epimerase [EC:5.1.3.1]",1560.898193952269,0.042234925643864746,0.12352982735599159,0,1,1,treatment_long.term_vs_ref,675,HOT1A3,WP_014978117.1
ACZ81_RS01930,ACZ81_RS01930,TorF family putative porin,up,,,,,1016.7754863376105,2.4570326127509006,0.28129372069352926,6.957256663696009,3.4696251329287585e-12,2.3964761663755304e-10,treatment_long.term_vs_ref,825,HOT1A3,WP_081106054.1
ACZ81_RS01935,ACZ81_RS01935,hypothetical protein,no_significant,,,,,2627.8266983369685,0.46463657269738645,0.14999180151415353,0,1,1,treatment_long.term_vs_ref,306,HOT1A3,WP_014948027.1
ACZ81_RS01940,ACZ81_RS01940,DUF2970 domain-containing protein,no_significant,,,,,942.5590898799016,0.4621344286714752,0.17742204869840048,0,1,1,treatment_long.term_vs_ref,198,HOT1A3,WP_014948028.1
ACZ81_RS01945,ACZ81_RS01945,Dam family site-specific DNA-(adenine-N6)-methyltransferase,no_significant,09120 Genetic Information Processing // 09180 Brite Hierarchies,09124 Replication and repair // 09182 Protein families: genetic information processing // 09183 Protein families: signaling and cellular processes,03430 Mismatch repair [PATH:ko03430] // 03032 DNA replication proteins [BR:ko03032] // 03400 DNA repair and recombination proteins [BR:ko03400] // 02048 Prokaryotic defense system [BR:ko02048],K06223  dam; DNA adenine methylase [EC:2.1.1.72],279.84479783361945,-0.03706565160453436,0.1568131940813682,-0,1,1,treatment_long.term_vs_ref,879,HOT1A3,WP_014948029.1
ACZ81_RS01950,ACZ81_RS01950,hypothetical protein,no_significant,09190 Not Included in Pathway or Brite,09194 Poorly characterized,99996 General function prediction only,K03112  damX; DamX protein,481.1785712097686,-0.0935055573266767,0.16678865247388158,-0,1,1,treatment_long.term_vs_ref,1470,HOT1A3,WP_061439228.1
ACZ81_RS01955,aroB,3-dehydroquinate synthase,no_significant,09100 Metabolism,09105 Amino acid metabolism,"00400 Phenylalanine, tyrosine and tryptophan biosynthesis [PATH:ko00400]",K01735  aroB; 3-dehydroquinate synthase [EC:4.2.3.4],1304.0621889064712,0.23802846027131522,0.10605198091626702,0,1,1,treatment_long.term_vs_ref,1065,HOT1A3,WP_039231079.1
ACZ81_RS01960,aroK,shikimate kinase AroK,no_significant,09100 Metabolism,09105 Amino acid metabolism,"00400 Phenylalanine, tyrosine and tryptophan biosynthesis [PATH:ko00400]","K00891  aroK, aroL; shikimate kinase [EC:2.7.1.71]",2759.2034332735893,0.5072225904020492,0.19537661149558327,0.0369675282356531,0.9705108967482837,1,treatment_long.term_vs_ref,513,HOT1A3,WP_014948032.1
ACZ81_RS01965,ACZ81_RS01965,type IV pilus secretin PilQ family protein,no_significant,09180 Brite Hierarchies,09183 Protein families: signaling and cellular processes,02044 Secretion system [BR:ko02044] // 02035 Bacterial motility proteins [BR:ko02035],K02666  pilQ; type IV pilus assembly protein PilQ,573.3154037095667,-0.7849103742899965,0.23810250318529239,-1.1965870601044377,0.23146754653195117,0.9289375440329172,treatment_long.term_vs_ref,1770,HOT1A3,WP_061094069.1
ACZ81_RS01970,ACZ81_RS01970,pilus assembly protein PilP,no_significant,09180 Brite Hierarchies,09183 Protein families: signaling and cellular processes,02044 Secretion system [BR:ko02044] // 02035 Bacterial motility proteins [BR:ko02035],K02665  pilP; type IV pilus assembly protein PilP,92.09232346202577,-1.2366877587379104,0.35077624918474876,-2.1001643083021495,0.03571438987906835,0.22497208472622737,treatment_long.term_vs_ref,525,HOT1A3,WP_014948034.1
ACZ81_RS01975,ACZ81_RS01975,type 4a pilus biogenesis protein PilO,no_significant,09180 Brite Hierarchies,09183 Protein families: signaling and cellular processes,02044 Secretion system [BR:ko02044] // 02035 Bacterial motility proteins [BR:ko02035],K02664  pilO; type IV pilus assembly protein PilO,134.0587367188722,-1.4130517280318882,0.34243112463737213,-2.6663806597568844,0.007667282283058791,0.06249708146667177,treatment_long.term_vs_ref,609,HOT1A3,WP_014948035.1
ACZ81_RS01980,ACZ81_RS01980,PilN domain-containing protein,no_significant,09180 Brite Hierarchies,09183 Protein families: signaling and cellular processes,02044 Secretion system [BR:ko02044] // 02035 Bacterial motility proteins [BR:ko02035],K02663  pilN; type IV pilus assembly protein PilN,178.63791073112267,-1.174095802579531,0.27819516164705116,-2.423103977037396,0.015388521469272373,0.11124708537265864,treatment_long.term_vs_ref,576,HOT1A3,WP_061094070.1
ACZ81_RS01985,ACZ81_RS01985,type IV pilus assembly protein PilM,no_significant,09180 Brite Hierarchies,09183 Protein families: signaling and cellular processes,02044 Secretion system [BR:ko02044] // 02035 Bacterial motility proteins [BR:ko02035],K02662  pilM; type IV pilus assembly protein PilM,1330.3260500805122,-1.5087116350533272,0.33825464239135117,-2.982107290300767,0.002862716558100416,0.026666783771771167,treatment_long.term_vs_ref,1065,HOT1A3,WP_049588773.1
ACZ81_RS01990,ACZ81_RS01990,PBP1A family penicillin-binding protein,no_significant,09100 Metabolism // 09160 Human Diseases // 09180 Brite Hierarchies,09107 Glycan biosynthesis and metabolism // 09175 Drug resistance: antimicrobial // 09181 Protein families: metabolism,00550 Peptidoglycan biosynthesis [PATH:ko00550] // 01501 beta-Lactam resistance [PATH:ko01501] // 01003 Glycosyltransferases [BR:ko01003] // 01011 Peptidoglycan biosynthesis and degradation proteins [BR:ko01011],K05366  mrcA; penicillin-binding protein 1A [EC:2.4.1.129 3.4.16.4],799.8376134676348,-0.02302643646121716,0.11543378390650877,-0,1,1,treatment_long.term_vs_ref,2661,HOT1A3,WP_061439230.1
ACZ81_RS01995,ACZ81_RS01995,"NAD-dependent malic enzyme",no_significant,09100 Metabolism // 09130 Environmental Information Processing,09101 Carbohydrate metabolism // 09132 Signal transduction,00620 Pyruvate metabolism [PATH:ko00620] // 02020 Two-component system [PATH:ko02020],"K00027  ME2, sfcA, maeA; malate dehydrogenase (oxaloacetate-decarboxylating) [EC:1.1.1.38]",1120.652223882862,0.4317176537435679,0.13470676050137037,0,1,1,treatment_long.term_vs_ref,1689,HOT1A3,WP_014978126.1
ACZ81_RS02000,ACZ81_RS02000,hypothetical protein,no_significant,,,,,117.31756888790126,-1.4366303949401835,0.8058669746399081,-1.1622642748931429,0.24512813335285805,0.9670034679460943,treatment_long.term_vs_ref,255,HOT1A3,WP_061439232.1
ACZ81_RS02005,yghU,glutathione-dependent disulfide-bond oxidoreductase,no_significant,09190 Not Included in Pathway or Brite,09191 Unclassified: metabolism,99980 Enzymes with EC numbers,"K11209  yghU, yfcG; GSH-dependent disulfide-bond oxidoreductase [EC:1.8.4.-]",419.90704610433465,-0.05716522077873439,0.27059766820718495,-0,1,1,treatment_long.term_vs_ref,855,HOT1A3,WP_014975482.1
ACZ81_RS02010,ACZ81_RS02010,hypothetical protein,down,,,,,2935.058815294086,-2.6622986558901127,0.41862049583864636,-5.1652957210283175,2.4005907921360973e-7,6.429337380027085e-6,treatment_long.term_vs_ref,525,HOT1A3,WP_061439234.1
ACZ81_RS02015,ACZ81_RS02015,catalase,no_significant,09100 Metabolism // 09130 Environmental Information Processing // 09140 Cellular Processes // 09150 Organismal Systems // 09160 Human Diseases,09101 Carbohydrate metabolism // 09105 Amino acid metabolism // 09132 Signal transduction // 09141 Transport and catabolism // 09149 Aging // 09161 Cancer: overview // 09164 Neurodegenerative disease,00630 Glyoxylate and dicarboxylate metabolism [PATH:ko00630] // 00380 Tryptophan metabolism [PATH:ko00380] // 04016 MAPK signaling pathway - plant [PATH:ko04016] // 04011 MAPK signaling pathway - yeast [PATH:ko04011] // 04068 FoxO signaling pathway [PATH:ko04068] // 04146 Peroxisome [PATH:ko04146] // 04211 Longevity regulating pathway [PATH:ko04211] // 04212 Longevity regulating pathway - worm [PATH:ko04212] // 04213 Longevity regulating pathway - multiple species [PATH:ko04213] // 05208 Chemical carcinogenesis - reactive oxygen species [PATH:ko05208] // 05014 Amyotrophic lateral sclerosis [PATH:ko05014] // 05022 Pathways of neurodegeneration - multiple diseases [PATH:ko05022],"K03781  katE, CAT, catB, srpA; catalase [EC:1.11.1.6]",26384.59931383276,-1.7004180068023398,1.0504362106228404,-1.1427804893460116,0.25312974141067807,0.9836093493526658,treatment_long.term_vs_ref,1473,HOT1A3,WP_014975484.1
ACZ81_RS02020,ACZ81_RS02020,TetR family transcriptional regulator,down,,,,,731.8683364745755,-1.4186967922664837,0.2534377654222002,-3.624940390142855,2.8902811011908354e-4,0.0038056978914342205,treatment_long.term_vs_ref,576,HOT1A3,WP_061439236.1
ACZ81_RS02025,ACZ81_RS02025,alpha/beta fold hydrolase,no_significant,,,,,284.6141087615115,-0.8121355389350491,0.30279068055352415,-1.030862437260096,0.30260533359974867,1,treatment_long.term_vs_ref,852,HOT1A3,WP_014948047.1
ACZ81_RS02030,ACZ81_RS02030,EAL domain-containing protein,no_significant,,,,,50.32525138794746,-0.3175448319924257,0.22819746958974377,-0,1,1,treatment_long.term_vs_ref,2235,HOT1A3,WP_061439241.1
ACZ81_RS02035,argA,amino-acid N-acetyltransferase,no_significant,09100 Metabolism,09105 Amino acid metabolism,00220 Arginine biosynthesis [PATH:ko00220],K14682  argAB; amino-acid N-acetyltransferase [EC:2.3.1.1],411.13274127805875,0.815245208787962,0.2174459921734237,1.449763252185116,0.14712455031561977,0.6657808673478104,treatment_long.term_vs_ref,1308,HOT1A3,WP_014975490.1
ACZ81_RS02040,argH,argininosuccinate lyase,no_significant,09100 Metabolism // 09180 Brite Hierarchies,09105 Amino acid metabolism // 09183 Protein families: signaling and cellular processes,"00250 Alanine, aspartate and glutamate metabolism [PATH:ko00250] // 00220 Arginine biosynthesis [PATH:ko00220] // 04147 Exosome [BR:ko04147]","K01755  argH, ASL; argininosuccinate lyase [EC:4.3.2.1]",1195.5709906961365,0.43751334620844984,0.19487837093320753,0,1,1,treatment_long.term_vs_ref,1380,HOT1A3,WP_061439243.1
ACZ81_RS02045,ACZ81_RS02045,argininosuccinate synthase,no_significant,09100 Metabolism // 09160 Human Diseases // 09180 Brite Hierarchies,09105 Amino acid metabolism // 09166 Cardiovascular disease // 09183 Protein families: signaling and cellular processes,"00250 Alanine, aspartate and glutamate metabolism [PATH:ko00250] // 00220 Arginine biosynthesis [PATH:ko00220] // 05418 Fluid shear stress and atherosclerosis [PATH:ko05418] // 04147 Exosome [BR:ko04147]","K01940  argG, ASS1; argininosuccinate synthase [EC:6.3.4.5]",1315.803291537142,-0.028705236391193358,0.20676509411002345,-0,1,1,treatment_long.term_vs_ref,1209,HOT1A3,WP_061439245.1
ACZ81_RS02050,ACZ81_RS02050,ornithine carbamoyltransferase,no_significant,09100 Metabolism,09105 Amino acid metabolism,00220 Arginine biosynthesis [PATH:ko00220],"K00611  OTC, argF, argI; ornithine carbamoyltransferase [EC:2.1.3.3]",638.2266500036703,-0.18666910157169575,0.2205289015424161,-0,1,1,treatment_long.term_vs_ref,909,HOT1A3,WP_061439246.1
ACZ81_RS02055,argB,acetylglutamate kinase,no_significant,09100 Metabolism,09105 Amino acid metabolism,00220 Arginine biosynthesis [PATH:ko00220],K00930  argB; acetylglutamate kinase [EC:2.7.2.8],421.9411537856612,0.1184540095374995,0.20146761037979433,0,1,1,treatment_long.term_vs_ref,843,HOT1A3,WP_039231060.1
ACZ81_RS02060,argC,N-acetyl-gamma-glutamyl-phosphate reductase,no_significant,09100 Metabolism,09105 Amino acid metabolism,00220 Arginine biosynthesis [PATH:ko00220],K00145  argC; N-acetyl-gamma-glutamyl-phosphate reductase [EC:1.2.1.38],450.709868829281,-0.9596197268782193,0.2811975016829906,-1.6345085718306767,0.10215210786123559,0.509724776488827,treatment_long.term_vs_ref,1011,HOT1A3,WP_061486910.1
ACZ81_RS02065,ACZ81_RS02065,methylglyoxal synthase,no_significant,09100 Metabolism,09101 Carbohydrate metabolism,00640 Propanoate metabolism [PATH:ko00640],K01734  mgsA; methylglyoxal synthase [EC:4.2.3.3],459.679006364391,-0.4820592835488163,0.2351943088663217,-0,1,1,treatment_long.term_vs_ref,408,HOT1A3,WP_014948054.1
ACZ81_RS02070,ACZ81_RS02070,hypothetical protein,no_significant,,,,,96.1095343251872,-1.4122431677793978,0.3021547228673511,-3.019125960112434,0.0025350510925806037,0.024333554124589964,treatment_long.term_vs_ref,966,HOT1A3,WP_061439247.1
ACZ81_RS02075,ACZ81_RS02075,flagellar basal body L-ring protein FlgH,lowcount,09140 Cellular Processes // 09180 Brite Hierarchies,09142 Cell motility // 09183 Protein families: signaling and cellular processes,02040 Flagellar assembly [PATH:ko02040] // 02035 Bacterial motility proteins [BR:ko02035],K02393  flgH; flagellar L-ring protein FlgH,9.307942918677888,-0.3715645829689567,0.522620353897908,-0,1,NA,treatment_long.term_vs_ref,747,HOT1A3,WP_014948056.1
ACZ81_RS02080,ACZ81_RS02080,flagellar assembly protein T N-terminal domain-containing protein,no_significant,,,,,20.019462240929037,0.020090463550188595,0.3403700743527654,0,1,1,treatment_long.term_vs_ref,1236,HOT1A3,WP_061439248.1
ACZ81_RS02085,ACZ81_RS02085,Spy/CpxP family protein refolding chaperone,no_significant,09180 Brite Hierarchies,09182 Protein families: genetic information processing,03110 Chaperones and folding catalysts [BR:ko03110],"K06006  cpxP, spy; periplasmic protein CpxP/Spy",438.1889111379916,-0.7047941450821529,0.15577305243870365,-1.3146955900009658,0.188612229291403,0.8001792529313078,treatment_long.term_vs_ref,879,HOT1A3,WP_061439250.1
ACZ81_RS02090,ACZ81_RS02090,response regulator transcription factor,no_significant,09130 Environmental Information Processing // 09160 Human Diseases // 09180 Brite Hierarchies,09132 Signal transduction // 09175 Drug resistance: antimicrobial // 09183 Protein families: signaling and cellular processes,02020 Two-component system [PATH:ko02020] // 01503 Cationic antimicrobial peptide (CAMP) resistance [PATH:ko01503] // 02022 Two-component system [BR:ko02022],"K07662  cpxR; two-component system, OmpR family, response regulator CpxR",216.50625797280344,-0.2150747891842867,0.17741081938091274,-0,1,1,treatment_long.term_vs_ref,711,HOT1A3,WP_039225152.1
ACZ81_RS02095,ACZ81_RS02095,ATP-binding protein,no_significant,09130 Environmental Information Processing // 09160 Human Diseases // 09180 Brite Hierarchies,09132 Signal transduction // 09175 Drug resistance: antimicrobial // 09181 Protein families: metabolism // 09183 Protein families: signaling and cellular processes,02020 Two-component system [PATH:ko02020] // 01503 Cationic antimicrobial peptide (CAMP) resistance [PATH:ko01503] // 01001 Protein kinases [BR:ko01001] // 02022 Two-component system [BR:ko02022],"K07640  cpxA; two-component system, OmpR family, sensor histidine kinase CpxA [EC:2.7.13.3]",169.1399689588681,-0.19622243594296007,0.1637998474362572,-0,1,1,treatment_long.term_vs_ref,1359,HOT1A3,WP_014948060.1
ACZ81_RS02100,ACZ81_RS02100,alpha/beta fold hydrolase,no_significant,09100 Metabolism,09103 Lipid metabolism,00564 Glycerophospholipid metabolism [PATH:ko00564],K01048  pldB; lysophospholipase [EC:3.1.1.5],389.702234975348,0.14990410769647816,0.12152934009586065,0,1,1,treatment_long.term_vs_ref,975,HOT1A3,WP_061439251.1
ACZ81_RS02105,trmL,tRNA (uridine(34)/cytosine(34)/5-carboxymethylaminomethyluridine(34)-2'-O)-methyltransferase TrmL,no_significant,09180 Brite Hierarchies,09182 Protein families: genetic information processing,03016 Transfer RNA biogenesis [BR:ko03016],"K03216  trmL, cspR; tRNA (cytidine/uridine-2'-O-)-methyltransferase [EC:2.1.1.207]",345.12718750013175,-0.07792921976548452,0.1331525767354042,-0,1,1,treatment_long.term_vs_ref,462,HOT1A3,WP_014948062.1
ACZ81_RS02110,ACZ81_RS02110,efflux RND transporter periplasmic adaptor subunit,no_significant,09180 Brite Hierarchies,09183 Protein families: signaling and cellular processes,02000 Transporters [BR:ko02000],"K13888  macA; membrane fusion protein, macrolide-specific efflux system",30.110720958513717,-0.35576513890062994,0.3303300248294111,-0,1,1,treatment_long.term_vs_ref,1176,HOT1A3,WP_232362799.1
ACZ81_RS02115,ACZ81_RS02115,MacB family efflux pump subunit,no_significant,09130 Environmental Information Processing // 09180 Brite Hierarchies,09131 Membrane transport // 09183 Protein families: signaling and cellular processes,02010 ABC transporters [PATH:ko02010] // 02000 Transporters [BR:ko02000],K05685  macB; macrolide transport system ATP-binding/permease protein [EC:7.6.2.-],93.07176756754988,0.15712951743538944,0.1868190149864457,0,1,1,treatment_long.term_vs_ref,1968,HOT1A3,WP_061439253.1
ACZ81_RS02120,ACZ81_RS02120,TolC family protein,no_significant,,,,,16.99330483593177,-0.3183941482344762,0.29542379168917077,-0,1,1,treatment_long.term_vs_ref,1407,HOT1A3,WP_061439255.1
ACZ81_RS02130,ACZ81_RS02130,hypothetical protein,no_significant,,,,,583.0685647944711,0.59933956788479,0.3154914860379,0.3148724205915857,0.7528585224456573,1,treatment_long.term_vs_ref,390,HOT1A3,WP_014948066.1
ACZ81_RS02135,gpsA,"NAD(P)H-dependent glycerol-3-phosphate dehydrogenase",no_significant,09100 Metabolism,09103 Lipid metabolism,00564 Glycerophospholipid metabolism [PATH:ko00564],K00057  gpsA; glycerol-3-phosphate dehydrogenase (NAD(P)+) [EC:1.1.1.94],767.415117838046,0.3408173276066337,0.27908313631781473,0,1,1,treatment_long.term_vs_ref,1029,HOT1A3,WP_049588317.1
ACZ81_RS02140,secB,protein-export chaperone SecB,no_significant,09120 Genetic Information Processing // 09130 Environmental Information Processing // 09140 Cellular Processes // 09180 Brite Hierarchies,"09123 Folding, sorting and degradation // 09131 Membrane transport // 09145 Cellular community - prokaryotes // 09182 Protein families: genetic information processing // 09183 Protein families: signaling and cellular processes",03060 Protein export [PATH:ko03060] // 03070 Bacterial secretion system [PATH:ko03070] // 02024 Quorum sensing [PATH:ko02024] // 03110 Chaperones and folding catalysts [BR:ko03110] // 02044 Secretion system [BR:ko02044],K03071  secB; preprotein translocase subunit SecB,1212.5185908341778,0.07848537973441967,0.3090494801353455,0,1,1,treatment_long.term_vs_ref,507,HOT1A3,WP_014948068.1
ACZ81_RS02145,grxC,glutaredoxin 3,no_significant,09180 Brite Hierarchies,09182 Protein families: genetic information processing,03110 Chaperones and folding catalysts [BR:ko03110],"K03676  grxC, GLRX, GLRX2; glutaredoxin 3",829.7874411823816,-0.11053299798469422,0.30756373405773174,-0,1,1,treatment_long.term_vs_ref,258,HOT1A3,WP_014948069.1
ACZ81_RS02150,ACZ81_RS02150,rhodanese-like domain-containing protein,no_significant,,,,,598.9553606738123,1.0516455124099608,0.2939577433349748,1.8766150064682667,0.06057087912341886,0.3406679301555715,treatment_long.term_vs_ref,423,HOT1A3,WP_014948070.1
ACZ81_RS02155,ACZ81_RS02155,peptidoglycan DD-metalloendopeptidase family protein,no_significant,09190 Not Included in Pathway or Brite,09193 Unclassified: signaling and cellular processes,99978 Cell growth,K22719  envC; murein hydrolase activator,500.1399221737402,0.0714278458515869,0.15260120493870055,0,1,1,treatment_long.term_vs_ref,1161,HOT1A3,WP_014948071.1
ACZ81_RS02160,ACZ81_RS02160,divergent polysaccharide deacetylase family protein,no_significant,09190 Not Included in Pathway or Brite,09194 Poorly characterized,99997 Function unknown,K09798  K09798; uncharacterized protein,111.75568008896519,0.20475047603634147,0.28862043834193113,0,1,1,treatment_long.term_vs_ref,906,HOT1A3,WP_061439265.1
ACZ81_RS02165,ACZ81_RS02165,MerC domain-containing protein,no_significant,,,,,2431.5758272104013,-0.4031380376241641,0.27036247736172975,-0,1,1,treatment_long.term_vs_ref,426,HOT1A3,WP_014948073.1
ACZ81_RS02170,ACZ81_RS02170,glycerophosphodiester phosphodiesterase,no_significant,09100 Metabolism,09103 Lipid metabolism,00564 Glycerophospholipid metabolism [PATH:ko00564],"K01126  E3.1.4.46, glpQ, ugpQ; glycerophosphoryl diester phosphodiesterase [EC:3.1.4.46]",185.58042294104337,0.3443795367134473,0.14903677170571245,0,1,1,treatment_long.term_vs_ref,696,HOT1A3,WP_231513028.1
ACZ81_RS02175,ACZ81_RS02175,DMT family transporter,no_significant,,,,,182.36384427112068,0.3739707683229402,0.2491387239414222,0,1,1,treatment_long.term_vs_ref,873,HOT1A3,WP_014948075.1
ACZ81_RS02180,asd,archaetidylserine decarboxylase,no_significant,09100 Metabolism,09103 Lipid metabolism,00564 Glycerophospholipid metabolism [PATH:ko00564],"K01613  psd, PISD; phosphatidylserine decarboxylase [EC:4.1.1.65]",1010.4604286651497,0.35997188708271327,0.1586465741943353,0,1,1,treatment_long.term_vs_ref,945,HOT1A3,WP_039231034.1
ACZ81_RS02185,rsgA,small ribosomal subunit biogenesis GTPase RsgA,no_significant,09100 Metabolism // 09180 Brite Hierarchies,09108 Metabolism of cofactors and vitamins // 09182 Protein families: genetic information processing,00730 Thiamine metabolism [PATH:ko00730] // 03009 Ribosome biogenesis [BR:ko03009],"K06949  rsgA, engC; ribosome biogenesis GTPase / thiamine phosphate phosphatase [EC:3.6.1.- 3.1.3.100]",1643.7537321974473,0.1659588717734618,0.1171839271172803,0,1,1,treatment_long.term_vs_ref,1041,HOT1A3,WP_061439269.1
ACZ81_RS02190,orn,oligoribonuclease,no_significant,09120 Genetic Information Processing // 09180 Brite Hierarchies,09122 Translation // 09182 Protein families: genetic information processing,03008 Ribosome biogenesis in eukaryotes [PATH:ko03008] // 03019 Messenger RNA biogenesis [BR:ko03019] // 03009 Ribosome biogenesis [BR:ko03009],"K13288  orn, REX2, REXO2; oligoribonuclease [EC:3.1.-.-]",1111.3007936633555,0.14947705229398106,0.21612142268227422,0,1,1,treatment_long.term_vs_ref,543,HOT1A3,WP_014975510.1
ACZ81_RS02205,ACZ81_RS02205,TonB-dependent receptor,no_significant,,,,,1138.2436981932467,0.775161051075038,0.17430204992130002,1.5786449511022806,0.11441751801752174,0.5527138263005927,treatment_long.term_vs_ref,3084,HOT1A3,WP_014948080.1
ACZ81_RS02215,ACZ81_RS02215,DUF4442 domain-containing protein,no_significant,,,,,517.447050275508,-0.4776977095107176,0.3084292435079248,-0,1,1,treatment_long.term_vs_ref,459,HOT1A3,WP_014975511.1
ACZ81_RS02220,ACZ81_RS02220,DUF413 domain-containing protein,no_significant,09190 Not Included in Pathway or Brite,09194 Poorly characterized,99997 Function unknown,K09897  K09897; uncharacterized protein,613.0227781672554,0.278527369840246,0.24356680670859202,0,1,1,treatment_long.term_vs_ref,375,HOT1A3,WP_061486911.1
ACZ81_RS02225,ACZ81_RS02225,acetolactate synthase 3 large subunit,no_significant,09100 Metabolism,09101 Carbohydrate metabolism // 09105 Amino acid metabolism // 09108 Metabolism of cofactors and vitamins,"00650 Butanoate metabolism [PATH:ko00650] // 00660 C5-Branched dibasic acid metabolism [PATH:ko00660] // 00290 Valine, leucine and isoleucine biosynthesis [PATH:ko00290] // 00770 Pantothenate and CoA biosynthesis [PATH:ko00770]","K01652  E2.2.1.6L, ilvB, ilvG, ilvI; acetolactate synthase I/II/III large subunit [EC:2.2.1.6]",1824.6159769127144,-0.4853039350996235,0.2809658392846251,-0,1,1,treatment_long.term_vs_ref,1716,HOT1A3,WP_039225051.1
ACZ81_RS02230,ilvN,acetolactate synthase small subunit,no_significant,09100 Metabolism,09101 Carbohydrate metabolism // 09105 Amino acid metabolism // 09108 Metabolism of cofactors and vitamins,"00650 Butanoate metabolism [PATH:ko00650] // 00660 C5-Branched dibasic acid metabolism [PATH:ko00660] // 00290 Valine, leucine and isoleucine biosynthesis [PATH:ko00290] // 00770 Pantothenate and CoA biosynthesis [PATH:ko00770]","K01653  E2.2.1.6S, ilvH, ilvN; acetolactate synthase I/III small subunit [EC:2.2.1.6]",232.46712924001758,0.026876057554647708,0.26837912701663946,0,1,1,treatment_long.term_vs_ref,495,HOT1A3,WP_014975513.1
ACZ81_RS02235,ACZ81_RS02235,hypothetical protein,no_significant,,,,,243.09155265830816,-0.8486150754973353,0.18807112326523337,-1.853634249877317,0.06379150413778283,0.3562370947382284,treatment_long.term_vs_ref,1059,HOT1A3,WP_039225050.1
ACZ81_RS02240,tatA,Sec-independent protein translocase subunit TatA,no_significant,09120 Genetic Information Processing // 09130 Environmental Information Processing // 09180 Brite Hierarchies,"09123 Folding, sorting and degradation // 09131 Membrane transport // 09183 Protein families: signaling and cellular processes",03060 Protein export [PATH:ko03060] // 03070 Bacterial secretion system [PATH:ko03070] // 02044 Secretion system [BR:ko02044],K03116  tatA; sec-independent protein translocase protein TatA,781.0333312372643,0.8231904841590314,0.31177388554362023,1.0366182003842457,0.29991382769191144,1,treatment_long.term_vs_ref,243,HOT1A3,WP_230633705.1
ACZ81_RS02245,tatB,Sec-independent protein translocase protein TatB,no_significant,09120 Genetic Information Processing // 09130 Environmental Information Processing // 09180 Brite Hierarchies,"09123 Folding, sorting and degradation // 09131 Membrane transport // 09183 Protein families: signaling and cellular processes",03060 Protein export [PATH:ko03060] // 03070 Bacterial secretion system [PATH:ko03070] // 02044 Secretion system [BR:ko02044],K03117  tatB; sec-independent protein translocase protein TatB,562.0592413350664,0.7130202281360473,0.2110929244988703,1.0091301195516256,0.3129122347552052,1,treatment_long.term_vs_ref,297,HOT1A3,WP_014948087.1
ACZ81_RS02250,tatC,twin-arginine translocase subunit TatC,no_significant,09120 Genetic Information Processing // 09130 Environmental Information Processing // 09180 Brite Hierarchies,"09123 Folding, sorting and degradation // 09131 Membrane transport // 09183 Protein families: signaling and cellular processes",03060 Protein export [PATH:ko03060] // 03070 Bacterial secretion system [PATH:ko03070] // 02044 Secretion system [BR:ko02044],K03118  tatC; sec-independent protein translocase protein TatC,269.9672310161311,0.2541191521124483,0.15035565840173665,0,1,1,treatment_long.term_vs_ref,753,HOT1A3,WP_014948088.1
ACZ81_RS02255,ACZ81_RS02255,hypothetical protein,no_significant,,,,,1776.8704978267383,-1.0601185382380751,0.3770346730284349,-1.4855889346702937,0.13738788367308818,0.6337793989442327,treatment_long.term_vs_ref,540,HOT1A3,WP_014948089.1
ACZ81_RS02260,ACZ81_RS02260,TatD family hydrolase,no_significant,09190 Not Included in Pathway or Brite,09191 Unclassified: metabolism,99980 Enzymes with EC numbers,K03424  tatD; TatD DNase family protein [EC:3.1.21.-],604.3708857437058,-0.8555275789303273,0.29919994687616236,-1.1882608357463336,0.23473066239549564,0.9357783335753714,treatment_long.term_vs_ref,774,HOT1A3,WP_039225048.1
ACZ81_RS02265,ACZ81_RS02265,sensor domain-containing diguanylate cyclase,no_significant,09140 Cellular Processes // 09180 Brite Hierarchies,09145 Cellular community - prokaryotes // 09181 Protein families: metabolism // 09183 Protein families: signaling and cellular processes,02025 Biofilm formation - Pseudomonas aeruginosa [PATH:ko02025] // 01001 Protein kinases [BR:ko01001] // 02022 Two-component system [BR:ko02022],"K20971  ladS; two-component system, sensor histidine kinase LadS",438.0669715061809,-1.1640425331464896,0.23779575786194995,-2.7924910819140565,0.005230390935491853,0.04519389132186793,treatment_long.term_vs_ref,1896,HOT1A3,WP_039225047.1
