gene_id,gene,product,status,main,sub,path,ecpath,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,contrast,Length,organism,protein_id
TX50_RS01405,tgt,tRNA guanosine(34) transglycosylase Tgt,up,09180 Brite Hierarchies,09182 Protein families: genetic information processing,03016 Transfer RNA biogenesis [BR:ko03016],K00773  tgt; queuine tRNA-ribosyltransferase [EC:2.4.2.29],90.25352574310611,1.4558115639405702,0.2406412524314174,3.9719356273420985,7.1290986801058e-5,6.709314189297539e-4,treatment_long.term_vs_ref,1116,MED4,WP_011131908.1
TX50_RS01410,TX50_RS01410,photosystem II reaction center protein K,down,09100 Metabolism // 09180 Brite Hierarchies,09102 Energy metabolism // 09181 Protein families: metabolism,00195 Photosynthesis [PATH:ko00195] // 00194 Photosynthesis proteins [BR:ko00194],K02712  psbK; photosystem II PsbK protein,675.7689412641066,-1.9990426208868939,0.22878565189745714,-6.5521705948534406,5.670670635052284e-11,1.4401949804639636e-9,treatment_long.term_vs_ref,138,MED4,WP_011131909.1
TX50_RS01415,TX50_RS01415,Gfo/Idh/MocA family oxidoreductase,no_significant,,,,,262.18163758232186,-0.3510216981522134,0.17558084983697111,-0,1,1,treatment_long.term_vs_ref,1002,MED4,WP_011131910.1
TX50_RS01420,TX50_RS01420,hemolysin family protein,no_significant,09180 Brite Hierarchies,09183 Protein families: signaling and cellular processes,02000 Transporters [BR:ko02000] // 02042 Bacterial toxins [BR:ko02042],"K03699  tlyC; magnesium and cobalt exporter, CNNM family",313.7524204495649,-0.3362557270895842,0.1957971325923409,-0,1,1,treatment_long.term_vs_ref,1266,MED4,WP_011131911.1
TX50_RS01430,pyrE,orotate phosphoribosyltransferase,no_significant,09100 Metabolism,09104 Nucleotide metabolism,00240 Pyrimidine metabolism [PATH:ko00240],K00762  pyrE; orotate phosphoribosyltransferase [EC:2.4.2.10],238.45010125774536,-0.43933765355477244,0.2188281844135839,-0,1,1,treatment_long.term_vs_ref,558,MED4,WP_011131912.1
TX50_RS01435,TX50_RS01435,hypothetical protein,no_significant,09180 Brite Hierarchies,09182 Protein families: genetic information processing,03016 Transfer RNA biogenesis [BR:ko03016],K06980  ygfZ; tRNA-modifying protein YgfZ,98.71161072844944,0.3788193026781616,0.23336019921093445,0,1,1,treatment_long.term_vs_ref,846,MED4,WP_011131913.1
TX50_RS01440,TX50_RS01440,TM0106 family RecB-like putative nuclease,no_significant,,,,,174.18434665864513,0.979088986345067,0.22816306714277954,2.0997657173203383,0.03574945538552588,0.14253653824680643,treatment_long.term_vs_ref,1404,MED4,WP_036930997.1
TX50_RS01445,TX50_RS01445,phosphoglucomutase/phosphomannomutase family protein,no_significant,,,,,106.95656645774615,0.020293406349066494,0.19663923730038063,0,1,1,treatment_long.term_vs_ref,1458,MED4,WP_011131915.1
TX50_RS01450,rdgB,RdgB/HAM1 family non-canonical purine NTP pyrophosphatase,no_significant,09100 Metabolism,09104 Nucleotide metabolism // 09111 Xenobiotics biodegradation and metabolism,00230 Purine metabolism [PATH:ko00230] // 00983 Drug metabolism - other enzymes [PATH:ko00983],"K01519  rdgB, ITPA; XTP/dITP diphosphohydrolase [EC:3.6.1.66]",85.69569301833444,0.9974815232592684,0.17162285194636448,2.89869045769465,0.003747246423076672,0.0208005834382759,treatment_long.term_vs_ref,573,MED4,WP_011131916.1
TX50_RS01455,TX50_RS01455,carotenoid oxygenase family protein,no_significant,09190 Not Included in Pathway or Brite,09191 Unclassified: metabolism,99980 Enzymes with EC numbers,"K00464  diox1; all-trans-8'-apo-beta-carotenal 15,15'-oxygenase [EC:1.13.11.75]",774.6525839116621,0.6807475362935702,0.2081700991997004,0.8682684832665457,0.38524737142902826,0.9561561266792751,treatment_long.term_vs_ref,1482,MED4,WP_036930996.1
TX50_RS01460,hisB,imidazoleglycerol-phosphate dehydratase HisB,no_significant,09100 Metabolism,09105 Amino acid metabolism,00340 Histidine metabolism [PATH:ko00340],K01693  hisB; imidazoleglycerol-phosphate dehydratase [EC:4.2.1.19],635.9052060887972,-1.1652033925703684,0.21123541349776456,-3.1491092405176087,0.001637689639792935,0.010454139297696207,treatment_long.term_vs_ref,603,MED4,WP_011131918.1
TX50_RS01465,fabI,enoyl-ACP reductase FabI,down,09100 Metabolism // 09180 Brite Hierarchies,09103 Lipid metabolism // 09108 Metabolism of cofactors and vitamins // 09110 Biosynthesis of other secondary metabolites // 09181 Protein families: metabolism,00061 Fatty acid biosynthesis [PATH:ko00061] // 00780 Biotin metabolism [PATH:ko00780] // 00333 Prodigiosin biosynthesis [PATH:ko00333] // 01004 Lipid biosynthesis proteins [BR:ko01004],K00208  fabI; enoyl-[acyl-carrier protein] reductase I [EC:1.3.1.9 1.3.1.10],2360.5511196451553,-1.2583743916513377,0.14552030498165286,-5.2114678549289275,1.8735230898170835e-7,2.8706709161329527e-6,treatment_long.term_vs_ref,780,MED4,WP_011131919.1
TX50_RS01470,TX50_RS01470,thioredoxin family protein,down,,,,,74.96942282831621,-1.3314677176079437,0.22861248675852003,-3.637017948569934,2.7581271868932675e-4,0.002185285386538512,treatment_long.term_vs_ref,591,MED4,WP_011131920.1
TX50_RS01475,TX50_RS01475,DegT/DnrJ/EryC1/StrS family aminotransferase,no_significant,,,,,201.55570421804782,-0.13327505208265927,0.130480356216601,-0,1,1,treatment_long.term_vs_ref,1203,MED4,WP_011131921.1
TX50_RS01480,TX50_RS01480,deoxyribodipyrimidine photo-lyase,no_significant,09180 Brite Hierarchies,09182 Protein families: genetic information processing,03400 DNA repair and recombination proteins [BR:ko03400],"K01669  phr, PHR1; deoxyribodipyrimidine photo-lyase [EC:4.1.99.3]",116.68059285889122,-0.4803806645223417,0.15992419660603452,-0,1,1,treatment_long.term_vs_ref,1434,MED4,WP_011131922.1
TX50_RS01485,TX50_RS01485,NUDIX hydrolase,no_significant,09100 Metabolism,09104 Nucleotide metabolism // 09108 Metabolism of cofactors and vitamins,00230 Purine metabolism [PATH:ko00230] // 00740 Riboflavin metabolism [PATH:ko00740],K01515  nudF; ADP-ribose pyrophosphatase [EC:3.6.1.13 3.6.1.-],131.61347224283165,-0.585127197860262,0.16566126237833606,-0.5138630277116271,0.6073477582719501,1,treatment_long.term_vs_ref,561,MED4,WP_011131923.1
TX50_RS01490,folK,2-amino-4-hydroxy-6-hydroxymethyldihydropteridine diphosphokinase,no_significant,09100 Metabolism,09108 Metabolism of cofactors and vitamins,00790 Folate biosynthesis [PATH:ko00790],K00950  folK; 2-amino-4-hydroxy-6-hydroxymethyldihydropteridine diphosphokinase [EC:2.7.6.3],58.232423077973806,0.20094543635402592,0.28419174863919244,0,1,1,treatment_long.term_vs_ref,561,MED4,WP_011131924.1
TX50_RS01495,bchD,magnesium chelatase ATPase subunit D,no_significant,09100 Metabolism,09108 Metabolism of cofactors and vitamins,00860 Porphyrin metabolism [PATH:ko00860],"K03404  chlD, bchD; magnesium chelatase subunit D [EC:6.6.1.1]",896.7330859643421,-0.22638229830371923,0.13205752373829724,-0,1,1,treatment_long.term_vs_ref,2160,MED4,WP_011131925.1
TX50_RS01500,TX50_RS01500,MlaD family protein,no_significant,09130 Environmental Information Processing // 09180 Brite Hierarchies,09131 Membrane transport // 09183 Protein families: signaling and cellular processes,02010 ABC transporters [PATH:ko02010] // 02000 Transporters [BR:ko02000],"K02067  mlaD, linM; phospholipid/cholesterol/gamma-HCH transport system substrate-binding protein",563.9080682424253,-0.7458377993949199,0.13803942774378283,-1.7809245040570825,0.0749247849196515,0.2645915261733979,treatment_long.term_vs_ref,843,MED4,WP_011131926.1
TX50_RS01505,TX50_RS01505,ATP-binding cassette domain-containing protein,no_significant,09130 Environmental Information Processing // 09180 Brite Hierarchies,09131 Membrane transport // 09183 Protein families: signaling and cellular processes,02010 ABC transporters [PATH:ko02010] // 02000 Transporters [BR:ko02000],"K02065  mlaF, linL, mkl; phospholipid/cholesterol/gamma-HCH transport system ATP-binding protein",325.3908250634238,-0.2556236804294041,0.12323668496129186,-0,1,1,treatment_long.term_vs_ref,783,MED4,WP_036930995.1
TX50_RS01510,TX50_RS01510,YvcK family protein,no_significant,,,,,392.1412993336588,0.6327668371279996,0.15078994792554612,0.8804753828388776,0.3786018352546514,0.9459943430756383,treatment_long.term_vs_ref,1383,MED4,WP_036930993.1
TX50_RS01515,TX50_RS01515,"NAD(P)H-quinone oxidoreductase subunit J",no_significant,09100 Metabolism,09102 Energy metabolism,00190 Oxidative phosphorylation [PATH:ko00190],K05581  ndhJ; NAD(P)H-quinone oxidoreductase subunit J [EC:7.1.1.2],488.7224519784795,0.15299690526324417,0.1498079803890591,0,1,1,treatment_long.term_vs_ref,528,MED4,WP_011131929.1
TX50_RS01520,TX50_RS01520,"NADH dehydrogenase subunit K",no_significant,09100 Metabolism,09102 Energy metabolism,00190 Oxidative phosphorylation [PATH:ko00190],K05582  ndhK; NAD(P)H-quinone oxidoreductase subunit K [EC:7.1.1.2],4384.576467333503,1.024063996087819,0.1589536154352753,3.296961787580188,9.773679769391694e-4,0.006589237197255346,treatment_long.term_vs_ref,705,MED4,WP_225866780.1
TX50_RS01525,TX50_RS01525,"NAD(P)H-quinone oxidoreductase subunit 3",no_significant,09100 Metabolism,09102 Energy metabolism,00190 Oxidative phosphorylation [PATH:ko00190],K05574  ndhC; NAD(P)H-quinone oxidoreductase subunit 3 [EC:7.1.1.2],796.2860574060549,1.054038275313163,0.17107668317211583,3.2385376255848928,0.001201441726937857,0.008041418634450495,treatment_long.term_vs_ref,360,MED4,WP_011131931.1
TX50_RS01530,TX50_RS01530,rubredoxin,no_significant,,,,,448.1800265741012,-1.0356729009121695,0.22105864668997652,-2.423216232131482,0.015383766785874005,0.06939538593919806,treatment_long.term_vs_ref,426,MED4,WP_011131932.1
TX50_RS01535,TX50_RS01535,photosynthesis system II assembly factor Ycf48,no_significant,,,,,996.8700530619803,-0.7193119114923994,0.15603344411517583,-1.4055442583867765,0.15985949819068618,0.48270278443897746,treatment_long.term_vs_ref,1011,MED4,WP_011131933.1
TX50_RS01540,psbE,cytochrome b559 subunit alpha,no_significant,09100 Metabolism // 09180 Brite Hierarchies,09102 Energy metabolism // 09181 Protein families: metabolism,00195 Photosynthesis [PATH:ko00195] // 00194 Photosynthesis proteins [BR:ko00194],K02707  psbE; photosystem II cytochrome b559 subunit alpha,10919.175680315037,-0.659455063531841,0.2913790451339711,-0.5472427279680538,0.5842119848888868,1,treatment_long.term_vs_ref,246,MED4,WP_011819648.1
TX50_RS01545,psbF,cytochrome b559 subunit beta,no_significant,09100 Metabolism // 09180 Brite Hierarchies,09102 Energy metabolism // 09181 Protein families: metabolism,00195 Photosynthesis [PATH:ko00195] // 00194 Photosynthesis proteins [BR:ko00194],K02708  psbF; photosystem II cytochrome b559 subunit beta,6186.575830204869,-0.869909213300306,0.33360362772914237,-1.1088285095048207,0.267504169108284,0.7250770899514014,treatment_long.term_vs_ref,141,MED4,WP_011131935.1
TX50_RS01550,TX50_RS01550,photosystem II reaction center protein J,no_significant,09100 Metabolism // 09180 Brite Hierarchies,09102 Energy metabolism // 09181 Protein families: metabolism,00195 Photosynthesis [PATH:ko00195] // 00194 Photosynthesis proteins [BR:ko00194],K02711  psbJ; photosystem II PsbJ protein,9947.006770313457,-1.3660190465348323,0.33592968472474444,-2.577977136032009,0.009938057341471004,0.04798218310178969,treatment_long.term_vs_ref,192,MED4,WP_011131937.1
TX50_RS01555,mtnP,S-methyl-5'-thioadenosine phosphorylase,up,09100 Metabolism,09105 Amino acid metabolism,00270 Cysteine and methionine metabolism [PATH:ko00270],"K00772  mtaP, MTAP; 5'-methylthioadenosine phosphorylase [EC:2.4.2.28]",1416.4915523482994,1.1110698317866083,0.1684186744375133,3.628278359436486,2.8531754415645e-4,0.002241262464844151,treatment_long.term_vs_ref,897,MED4,WP_036930991.1
TX50_RS01560,selD,"selenide, water dikinase SelD",no_significant,09100 Metabolism // 09180 Brite Hierarchies,09106 Metabolism of other amino acids // 09182 Protein families: genetic information processing,00450 Selenocompound metabolism [PATH:ko00450] // 03016 Transfer RNA biogenesis [BR:ko03016],"K01008  selD, SEPHS; selenide, water dikinase [EC:2.7.9.3]",350.74131123116905,0.2837263356141094,0.15920869001830446,0,1,1,treatment_long.term_vs_ref,2166,MED4,WP_036930941.1
TX50_RS01565,TX50_RS01565,CCA tRNA nucleotidyltransferase,no_significant,09180 Brite Hierarchies,09182 Protein families: genetic information processing,03016 Transfer RNA biogenesis [BR:ko03016],K00974  cca; tRNA nucleotidyltransferase (CCA-adding enzyme) [EC:2.7.7.72 3.1.3.- 3.1.4.-],37.019618687503694,1.1234475570505138,0.2914852732574469,2.1388646845971864,0.03244662890914786,0.13221109889573654,treatment_long.term_vs_ref,1245,MED4,WP_011131940.1
TX50_RS01570,TX50_RS01570,UvrD-helicase domain-containing protein,no_significant,09120 Genetic Information Processing // 09180 Brite Hierarchies,09124 Replication and repair // 09182 Protein families: genetic information processing,03420 Nucleotide excision repair [PATH:ko03420] // 03430 Mismatch repair [PATH:ko03430] // 03400 DNA repair and recombination proteins [BR:ko03400],"K03657  uvrD, pcrA; ATP-dependent DNA helicase UvrD/PcrA [EC:5.6.2.4]",405.3406734009139,0.8419893143914996,0.1936908905572786,1.7656448034677499,0.07745545840173063,0.2719742800697132,treatment_long.term_vs_ref,2406,MED4,WP_011131941.1
TX50_RS01575,TX50_RS01575,hypothetical protein,no_significant,,,,,28.783552196098032,-0.040550703546135165,0.5519703009529611,-0,1,1,treatment_long.term_vs_ref,198,MED4,WP_036930940.1
TX50_RS01580,TX50_RS01580,R-phycoerythrin subunit beta,no_significant,09100 Metabolism // 09180 Brite Hierarchies,09102 Energy metabolism // 09181 Protein families: metabolism,00196 Photosynthesis - antenna proteins [PATH:ko00196] // 00194 Photosynthesis proteins [BR:ko00194],"K05377  cpeB, mpeB; phycoerythrin beta chain",438.0842836918047,-0.9241439268210555,0.2171048300946299,-1.9536365295796645,0.05074421734167652,0.1916085111027867,treatment_long.term_vs_ref,525,MED4,WP_011131942.1
TX50_RS01585,TX50_RS01585,phycobiliprotein lyase,down,,,,,422.95317760039705,-2.252507284927318,0.2976956775024649,-5.886908737238241,3.934858484426797e-9,7.760880457582215e-8,treatment_long.term_vs_ref,549,MED4,WP_011131943.1
TX50_RS01590,TX50_RS01590,hypothetical protein,down,,,,,184.683742981125,-1.532228828117528,0.20516507240145232,-5.031211287746564,4.873906484610779e-7,6.644281340050282e-6,treatment_long.term_vs_ref,177,MED4,WP_011131944.1
TX50_RS01595,TX50_RS01595,VTT domain-containing protein,no_significant,,,,,363.4077694650069,-0.06924698595372338,0.2071111357383343,-0,1,1,treatment_long.term_vs_ref,633,MED4,WP_011131945.1
TX50_RS01600,TX50_RS01600,hypothetical protein,up,,,,,61.00303828971643,1.8113338179655838,0.2566305271861584,5.109812275039085,3.2247907020324945e-7,4.599047662744804e-6,treatment_long.term_vs_ref,417,MED4,WP_011131946.1
TX50_RS01610,TX50_RS01610,sugar kinase,no_significant,09100 Metabolism,09101 Carbohydrate metabolism,00040 Pentose and glucuronate interconversions [PATH:ko00040],"K22935  XK1, psk; D-ribulokinase [EC:2.7.1.47]",268.4031920334593,-0.6836630781348518,0.17216883638071834,-1.0667614534416447,0.28607956893755976,0.7597455293561431,treatment_long.term_vs_ref,1227,MED4,WP_011131947.1
TX50_RS01615,metK,methionine adenosyltransferase,no_significant,09100 Metabolism,09105 Amino acid metabolism // 09110 Biosynthesis of other secondary metabolites,00270 Cysteine and methionine metabolism [PATH:ko00270] // 00999 Biosynthesis of various plant secondary metabolites [PATH:ko00999],"K00789  metK, MAT; S-adenosylmethionine synthetase [EC:2.5.1.6]",2845.161761844392,-0.9903050498827819,0.17351429953440764,-2.8257328139434126,0.004717259369266159,0.0252040313274336,treatment_long.term_vs_ref,1239,MED4,WP_011131948.1
TX50_RS01620,TX50_RS01620,30S ribosomal protein S1,no_significant,09120 Genetic Information Processing // 09180 Brite Hierarchies,09122 Translation // 09182 Protein families: genetic information processing,03010 Ribosome [PATH:ko03010] // 03011 Ribosome [BR:ko03011],"K02945  RP-S1, rpsA; small subunit ribosomal protein S1",3968.845473894353,0.10057633424427238,0.15427056480929707,0,1,1,treatment_long.term_vs_ref,1089,MED4,WP_011131949.1
TX50_RS01625,nrdR,transcriptional regulator NrdR,no_significant,09180 Brite Hierarchies,09182 Protein families: genetic information processing,03000 Transcription factors [BR:ko03000],K07738  nrdR; transcriptional repressor NrdR,1180.0066110137313,0.27131384648839185,0.16870868615715853,0,1,1,treatment_long.term_vs_ref,477,MED4,WP_011131950.1
TX50_RS01630,TX50_RS01630,photosystem II reaction center protein T,down,09100 Metabolism // 09180 Brite Hierarchies,09102 Energy metabolism // 09181 Protein families: metabolism,00195 Photosynthesis [PATH:ko00195] // 00194 Photosynthesis proteins [BR:ko00194],K02718  psbT; photosystem II PsbT protein,4188.990705400825,-1.8808829163074345,0.3610273800951713,-3.824870335162437,1.3084093112504874e-4,0.0011282748200271645,treatment_long.term_vs_ref,96,MED4,WP_011131951.1
TX50_RS01635,psbB,photosystem II chlorophyll-binding protein CP47,no_significant,09100 Metabolism // 09180 Brite Hierarchies,09102 Energy metabolism // 09181 Protein families: metabolism,00195 Photosynthesis [PATH:ko00195] // 00194 Photosynthesis proteins [BR:ko00194],K02704  psbB; photosystem II CP47 chlorophyll apoprotein,109648.97868129314,-1.397183141629838,0.35915979828663425,-2.4980054725217995,0.012489426574165833,0.05803357611153748,treatment_long.term_vs_ref,1521,MED4,WP_011131952.1
TX50_RS01640,TX50_RS01640,(2Fe-2S)-binding protein,no_significant,,,,,1069.457658118246,0.730868564521083,0.19990717095294577,1.1548788541228714,0.24814003989490677,0.6856209150002341,treatment_long.term_vs_ref,360,MED4,WP_011131953.1
TX50_RS01645,psbM,photosystem II reaction center protein PsbM,no_significant,09100 Metabolism // 09180 Brite Hierarchies,09102 Energy metabolism // 09181 Protein families: metabolism,00195 Photosynthesis [PATH:ko00195] // 00194 Photosynthesis proteins [BR:ko00194],K02714  psbM; photosystem II PsbM protein,697.6594102165795,-0.8260114588981408,0.1914437326000314,-1.7029100638110275,0.08858490039201042,0.3041414913459024,treatment_long.term_vs_ref,150,MED4,WP_011131954.1
TX50_RS01650,prmC,peptide chain release factor N(5)-glutamine methyltransferase,no_significant,09180 Brite Hierarchies,09182 Protein families: genetic information processing,03012 Translation factors [BR:ko03012],"K02493  hemK, prmC, HEMK; release factor glutamine methyltransferase [EC:2.1.1.297]",1506.1939205656092,-1.13891624177475,0.20632827668496298,-3.096600485595553,0.0019575350286964144,0.01208828257078975,treatment_long.term_vs_ref,867,MED4,WP_011131955.1
TX50_RS01655,TX50_RS01655,L-threonylcarbamoyladenylate synthase,no_significant,09180 Brite Hierarchies,09182 Protein families: genetic information processing,03009 Ribosome biogenesis [BR:ko03009] // 03016 Transfer RNA biogenesis [BR:ko03016],"K07566  tsaC, rimN, SUA5; L-threonylcarbamoyladenylate synthase [EC:2.7.7.87]",233.93081665765627,0.19404343317294864,0.159227868610734,0,1,1,treatment_long.term_vs_ref,582,MED4,WP_011131956.1
TX50_RS01665,minE,cell division topological specificity factor MinE,no_significant,09180 Brite Hierarchies,09182 Protein families: genetic information processing // 09183 Protein families: signaling and cellular processes,03036 Chromosome and associated proteins [BR:ko03036] // 04812 Cytoskeleton proteins [BR:ko04812],K03608  minE; cell division topological specificity factor,244.3504073970953,-0.3241606882112384,0.17773183746156007,-0,1,1,treatment_long.term_vs_ref,318,MED4,WP_011131957.1
TX50_RS01670,minD,septum site-determining protein MinD,no_significant,09180 Brite Hierarchies,09182 Protein families: genetic information processing // 09183 Protein families: signaling and cellular processes,03036 Chromosome and associated proteins [BR:ko03036] // 04812 Cytoskeleton proteins [BR:ko04812],K03609  minD; septum site-determining protein MinD,987.7615315940059,-0.2695387594523602,0.14451773261915965,-0,1,1,treatment_long.term_vs_ref,813,MED4,WP_011131958.1
TX50_RS01675,TX50_RS01675,septum site-determining protein MinC,no_significant,09180 Brite Hierarchies,09182 Protein families: genetic information processing // 09183 Protein families: signaling and cellular processes,03036 Chromosome and associated proteins [BR:ko03036] // 04812 Cytoskeleton proteins [BR:ko04812],K03610  minC; septum site-determining protein MinC,51.64123887087754,-0.3096261823627912,0.25721101193260865,-0,1,1,treatment_long.term_vs_ref,660,MED4,WP_011131959.1
TX50_RS01680,TX50_RS01680,HD domain-containing protein,no_significant,09190 Not Included in Pathway or Brite,09194 Poorly characterized,99997 Function unknown,K06885  K06885; uncharacterized protein,124.86684146432182,-0.7200441885851541,0.17722053270153726,-1.2416404873115774,0.21436923662860777,0.6152330723056327,treatment_long.term_vs_ref,1257,MED4,WP_011131960.1
TX50_RS01685,TX50_RS01685,PDZ domain-containing protein,no_significant,09180 Brite Hierarchies,09181 Protein families: metabolism,01002 Peptidases and inhibitors [BR:ko01002],"K03797  E3.4.21.102, prc, ctpA; carboxyl-terminal processing protease [EC:3.4.21.102]",2259.6971980163985,0.02264357354220469,0.16321184286200457,0,1,1,treatment_long.term_vs_ref,1287,MED4,WP_011131961.1
TX50_RS01690,TX50_RS01690,cytochrome b6,no_significant,09100 Metabolism // 09180 Brite Hierarchies,09102 Energy metabolism // 09181 Protein families: metabolism,00195 Photosynthesis [PATH:ko00195] // 00194 Photosynthesis proteins [BR:ko00194],K02635  petB; cytochrome b6,7205.9939773996875,-0.5556408473364334,0.3352578599529564,-0.16596433367510288,0.8681850184650778,1,treatment_long.term_vs_ref,654,MED4,WP_011131962.1
TX50_RS01695,petD,cytochrome b6-f complex subunit IV,no_significant,09100 Metabolism // 09180 Brite Hierarchies,09102 Energy metabolism // 09181 Protein families: metabolism,00195 Photosynthesis [PATH:ko00195] // 00194 Photosynthesis proteins [BR:ko00194],K02637  petD; cytochrome b6-f complex subunit 4,5639.828507729612,-0.704410072398287,0.2819532353501856,-0.724978637483659,0.46846513605271245,1,treatment_long.term_vs_ref,480,MED4,WP_011131963.1
TX50_RS01700,TX50_RS01700,glycoside hydrolase 100 family protein,no_significant,,,,,711.8038323510499,0.772084324867402,0.15768766438028853,1.7254635987963394,0.08444395838922396,0.2926338296329368,treatment_long.term_vs_ref,1434,MED4,WP_011131964.1
TX50_RS01730,TX50_RS01730,DNA-formamidopyrimidine glycosylase,down,09120 Genetic Information Processing // 09180 Brite Hierarchies,09124 Replication and repair // 09182 Protein families: genetic information processing,03410 Base excision repair [PATH:ko03410] // 03400 DNA repair and recombination proteins [BR:ko03400],"K10563  mutM, fpg; formamidopyrimidine-DNA glycosylase [EC:3.2.2.23 4.2.99.18]",391.7969877587113,-1.5318162275259972,0.18762079684698554,-5.499476843004226,3.809197270698861e-8,6.662501641392158e-7,treatment_long.term_vs_ref,876,MED4,WP_011131965.1
TX50_RS01735,TX50_RS01735,photosystem I reaction center subunit IV,no_significant,09100 Metabolism // 09180 Brite Hierarchies,09102 Energy metabolism // 09181 Protein families: metabolism,00195 Photosynthesis [PATH:ko00195] // 00194 Photosynthesis proteins [BR:ko00194],K02693  psaE; photosystem I subunit IV,291.31246803759444,-0.8171377104048009,0.26783598460903824,-1.1840743164803962,0.23638364591681923,0.6610185211610601,treatment_long.term_vs_ref,207,MED4,WP_011131966.1
TX50_RS01740,TX50_RS01740,LysM peptidoglycan-binding domain-containing protein,down,,,,,172.4267495093207,-1.8132482120113003,0.33322692318803576,-3.941002724051354,8.114170462596573e-5,7.521836018827023e-4,treatment_long.term_vs_ref,759,MED4,WP_011131967.1
TX50_RS01745,TX50_RS01745,aldehyde dehydrogenase family protein,down,09100 Metabolism // 09160 Human Diseases,09101 Carbohydrate metabolism // 09103 Lipid metabolism // 09105 Amino acid metabolism // 09106 Metabolism of other amino acids // 09108 Metabolism of cofactors and vitamins // 09109 Metabolism of terpenoids and polyketides // 09111 Xenobiotics biodegradation and metabolism // 09167 Endocrine and metabolic disease,"00010 Glycolysis / Gluconeogenesis [PATH:ko00010] // 00053 Ascorbate and aldarate metabolism [PATH:ko00053] // 00620 Pyruvate metabolism [PATH:ko00620] // 00071 Fatty acid degradation [PATH:ko00071] // 00561 Glycerolipid metabolism [PATH:ko00561] // 00280 Valine, leucine and isoleucine degradation [PATH:ko00280] // 00310 Lysine degradation [PATH:ko00310] // 00330 Arginine and proline metabolism [PATH:ko00330] // 00340 Histidine metabolism [PATH:ko00340] // 00380 Tryptophan metabolism [PATH:ko00380] // 00410 beta-Alanine metabolism [PATH:ko00410] // 00770 Pantothenate and CoA biosynthesis [PATH:ko00770] // 00981 Insect hormone biosynthesis [PATH:ko00981] // 00903 Limonene and pinene degradation [PATH:ko00903] // 00625 Chloroalkane and chloroalkene degradation [PATH:ko00625] // 04936 Alcoholic liver disease [PATH:ko04936]",K00128  ALDH; aldehyde dehydrogenase (NAD+) [EC:1.2.1.3],233.0594518276243,-1.4110039276789546,0.18605897593760723,-4.896318079190382,9.764896243888654e-7,1.2839799741964229e-5,treatment_long.term_vs_ref,1389,MED4,WP_011131968.1
TX50_RS01750,TX50_RS01750,rhomboid family intramembrane serine protease,no_significant,,,,,4.114820263694297,-1.9195940599698482,0.7136751536581644,-1.989131963881994,0.04668663907660112,0.1784681007175639,treatment_long.term_vs_ref,489,MED4,WP_225866781.1
TX50_RS01755,TX50_RS01755,GNAT family N-acetyltransferase,up,,,,,307.2276958729647,1.3287435261515552,0.19735129808535742,4.199331517916397,2.677041352614331e-5,2.836134095855411e-4,treatment_long.term_vs_ref,885,MED4,WP_011131970.1
TX50_RS01760,TX50_RS01760,DUF3104 domain-containing protein,up,,,,,108.31914869879235,2.103509240491179,0.21126215256010794,7.590139649054987,3.195608943734014e-14,1.1616978395456592e-12,treatment_long.term_vs_ref,252,MED4,WP_011131971.1
TX50_RS01765,TX50_RS01765,hypothetical protein,no_significant,,,,,199.51017064617236,-0.8379048913659572,0.30210733689920405,-1.1184928338191826,0.2633565654483948,0.7180339299137117,treatment_long.term_vs_ref,432,MED4,WP_011131972.1
TX50_RS01770,TX50_RS01770,plastoquinol terminal oxidase,up,09190 Not Included in Pathway or Brite,09191 Unclassified: metabolism,99980 Enzymes with EC numbers,"K17893  AOX1, AOX2; ubiquinol oxidase [EC:1.10.3.11]",5682.994610950009,3.9207831183384476,0.42693956911712144,8.012335622608996,1.125502146510909e-15,4.852746464258664e-14,treatment_long.term_vs_ref,507,MED4,WP_011131973.1
TX50_RS01775,TX50_RS01775,hypothetical protein,up,,,,,110.43507211329906,2.1417382247409105,0.23447357961876075,7.001804755189362,2.526860634618285e-12,7.8079993609705e-11,treatment_long.term_vs_ref,306,MED4,WP_011131974.1
TX50_RS01780,TX50_RS01780,hypothetical protein,up,09100 Metabolism,09101 Carbohydrate metabolism // 09107 Glycan biosynthesis and metabolism,00051 Fructose and mannose metabolism [PATH:ko00051] // 00520 Amino sugar and nucleotide sugar metabolism [PATH:ko00520] // 00541 O-Antigen nucleotide sugar biosynthesis [PATH:ko00541],K01840  manB; phosphomannomutase [EC:5.4.2.8],350.11742641985643,1.9908042121264955,0.3787703162297843,3.9359056088811517,8.288354763165289e-5,7.645079468113655e-4,treatment_long.term_vs_ref,195,MED4,WP_036930939.1
TX50_RS01785,TX50_RS01785,TIGR03894 family protein,up,,,,,1105.6935043105639,0.9049813228071975,0.11361646815237393,3.564459707232465,3.646064529859251e-4,0.0027704113271963325,treatment_long.term_vs_ref,297,MED4,WP_011131975.1
TX50_RS01790,TX50_RS01790,hypothetical protein,down,,,,,812.8775786799462,-2.966525307653544,0.36185817128929626,-6.816276384930991,9.343047063905324e-12,2.6245468570424957e-10,treatment_long.term_vs_ref,201,MED4,WP_036930938.1
