gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,contrast,na_pvalue,na_padj,significant,direction,status
TX50_RS08455...3455,119.645232971532,-0.5001096021780275,0.21739952610852312,-2.300417168013416,0.02142459711066969,0.03621637374598136,groupandtime_P2_vs_P1,FALSE,FALSE,TRUE,down,down
TX50_RS08460...3456,168.19806606318767,0.37404209307867675,0.32538441781363175,1.1495390455142027,0.2503337760908882,0.3158608176852311,groupandtime_P2_vs_P1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS08465...3457,1604.4226537612437,0.29297959546260954,0.24179114953957878,1.2117052093118559,0.22562524432960454,0.2880222946579986,groupandtime_P2_vs_P1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS08470...3458,300.831654053567,-2.762120883975053,0.3303794660433349,-8.36044962798249,6.247967133996572e-17,1.1801007311252709e-15,groupandtime_P2_vs_P1,FALSE,FALSE,TRUE,down,down
TX50_RS08475...3459,120.53628503646875,-1.0363087680251284,0.28315646957174245,-3.659844924583516,2.5236793057519663e-4,6.407860624069807e-4,groupandtime_P2_vs_P1,FALSE,FALSE,TRUE,down,down
TX50_RS08480...3460,172.09588793928876,0.6390583674435004,0.29721126771865025,2.1501821662039196,0.03154080824177611,0.05166436628142002,groupandtime_P2_vs_P1,FALSE,FALSE,TRUE,up,up
TX50_RS08485...3461,115.52404844343673,-2.7135619747469337,0.44443762766267697,-6.105608089525885,1.024100195190647e-9,6.4257947840606364e-9,groupandtime_P2_vs_P1,FALSE,FALSE,TRUE,down,down
TX50_RS08500...3462,568.4637480795192,2.2757716111303186,0.2648848564020723,8.59155046476456,8.580350779659206e-18,1.7845201452976618e-16,groupandtime_P2_vs_P1,FALSE,FALSE,TRUE,up,up
TX50_RS08505...3463,251.48200995460857,0.3706601032585187,0.255838412920454,1.448805513712147,0.1473919035678627,0.1992859119825521,groupandtime_P2_vs_P1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS08510...3464,303.47114769429345,0.04946733377442806,0.23503483122902022,0.21046809749754328,0.833302348511884,0.8631464169532721,groupandtime_P2_vs_P1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS08515...3465,24.11539405626537,-0.05677856285235808,0.48527734107375603,-0.11700229548473488,0.9068582344434108,0.9299693030220242,groupandtime_P2_vs_P1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS08520...3466,45.825106018711224,0.7840077381207988,0.477296811269901,1.6425999914704217,0.10046572254343097,0.14404496702392774,groupandtime_P2_vs_P1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS08525...3467,43.12768746806949,-0.22296283365471167,0.2947060862175742,-0.7565599900441273,0.4493135191938464,0.5188267773099249,groupandtime_P2_vs_P1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS08530...3468,260.52389432071135,0.5263237500488771,0.32626500087176447,1.6131787002668543,0.10670568956051597,0.1513503688708928,groupandtime_P2_vs_P1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS08535...3469,66.23520879778351,0.8219866180301367,0.5081033036823916,1.6177549173030947,0.1057154256261136,0.15049447497584353,groupandtime_P2_vs_P1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS08540...3470,2312.6973473881358,-0.47036179766686836,0.34659071819618975,-1.3571101964727665,0.17474619909696132,0.23270159318595351,groupandtime_P2_vs_P1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS08545...3471,98.42211983637895,0.4002717092140129,0.35691773787172965,1.1214676849651668,0.2620888393103674,0.3286909044773846,groupandtime_P2_vs_P1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS08550...3472,89.39386268525652,-1.664338478801764,0.3898715038643855,-4.2689410800864644,1.96403135440911e-5,5.901659150992309e-5,groupandtime_P2_vs_P1,FALSE,FALSE,TRUE,down,down
TX50_RS08555...3473,696.6209283887895,-1.3794790703236692,0.24594044569764553,-5.608996382886833,2.035032766024253e-8,1.0180663918678087e-7,groupandtime_P2_vs_P1,FALSE,FALSE,TRUE,down,down
TX50_RS08560...3474,2906.014472634962,-1.5300828071961965,0.30122859428251286,-5.079473981680437,3.7848135266220715e-7,1.5568199639505454e-6,groupandtime_P2_vs_P1,FALSE,FALSE,TRUE,down,down
TX50_RS08565...3475,10248.58539273185,3.9408904059932217,0.5634660279926509,6.994015983594705,NA,NA,groupandtime_P2_vs_P1,TRUE,TRUE,NA,up,outlier
TX50_RS08570...3476,1668.7403722655922,0.8750283589188069,0.4049930636005883,2.160600853603202,0.030726185433776178,0.05042036279957421,groupandtime_P2_vs_P1,FALSE,FALSE,TRUE,up,up
TX50_RS08580...3477,823.5219540315935,1.7816478147753094,0.35490851015053193,5.0200199877417315,5.166610321342243e-7,2.0610766605182093e-6,groupandtime_P2_vs_P1,FALSE,FALSE,TRUE,up,up
TX50_RS08585...3478,58.874921787615264,-1.1060168574398952,0.38363101343494327,-2.8830225365172546,0.003938792600955736,0.007690617198701547,groupandtime_P2_vs_P1,FALSE,FALSE,TRUE,down,down
TX50_RS08590...3479,170.07320363156106,1.4043531508683902,0.34694659406540806,4.047750215422592,5.171228871539177e-5,1.4726068678798488e-4,groupandtime_P2_vs_P1,FALSE,FALSE,TRUE,up,up
TX50_RS08595...3480,1610.2842553604908,-1.5214389397780093,0.36439631618822405,-4.175231395566937,2.9768331137300808e-5,8.760124155030809e-5,groupandtime_P2_vs_P1,FALSE,FALSE,TRUE,down,down
TX50_RS08600...3481,6813.645404633335,-4.051014700700471,0.4479024066104864,-9.044413785039993,1.5047035121549413e-19,4.284932616921225e-18,groupandtime_P2_vs_P1,FALSE,FALSE,TRUE,down,down
TX50_RS08605...3482,1914.1189694510529,-3.896479837610387,0.32713000171989803,-11.911105117612268,1.0359506376548885e-32,2.739349471855998e-30,groupandtime_P2_vs_P1,FALSE,FALSE,TRUE,down,down
TX50_RS08610...3483,8024.20639336005,-3.720084808434377,0.4846849872543638,-7.675263121946188,1.6507944430130493e-14,2.010276653958654e-13,groupandtime_P2_vs_P1,FALSE,FALSE,TRUE,down,down
TX50_RS08615...3484,15596.188377490613,-4.202211287334589,0.47133873325977393,-8.915480504375564,4.857054628195977e-19,1.2486677939987155e-17,groupandtime_P2_vs_P1,FALSE,FALSE,TRUE,down,down
TX50_RS08620...3485,11947.068322838779,0.48502201631232233,0.22224002823404418,2.1824242021852998,0.029078239741034538,0.04784339712058216,groupandtime_P2_vs_P1,FALSE,FALSE,TRUE,up,up
TX50_RS08625...3486,10.798903984670172,0.44547391340432607,0.5267747567578268,0.8456629853452203,0.39774077767131294,0.47266168119500174,groupandtime_P2_vs_P1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS08630...3487,214.07298951686278,0.8802444778686759,0.30637087407504165,2.873133683239978,0.004064220989977905,0.007885611166089204,groupandtime_P2_vs_P1,FALSE,FALSE,TRUE,up,up
TX50_RS08635...3488,170.6957666456795,-0.1709334272216203,0.2112656532950407,-0.8090923657283047,0.4184620191925396,0.4905466735436294,groupandtime_P2_vs_P1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS08640...3489,644.0211629823391,2.7524859888778006,0.5203289578481979,5.289895838702904,1.2238603799510074e-7,5.406600389711968e-7,groupandtime_P2_vs_P1,FALSE,FALSE,TRUE,up,up
TX50_RS08645...3490,114.71221678103211,1.7910591797507327,0.5424761984985662,3.301636430700409,9.612257530112708e-4,0.002175096416655088,groupandtime_P2_vs_P1,FALSE,FALSE,TRUE,up,up
TX50_RS08650...3491,2098.579531909926,-0.05385024725243289,0.22077569465212737,-0.24391383905408537,0.8072975508218833,0.8409572323580643,groupandtime_P2_vs_P1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS08655...3492,1312.4871172954802,-0.7121796102264827,0.2351907724601863,-3.028093333666151,0.0024610206504606766,0.0050224357486248206,groupandtime_P2_vs_P1,FALSE,FALSE,TRUE,down,down
TX50_RS08660...3493,3876.309327523633,-0.9176830924928896,0.24675896102503184,-3.7189453573675793,2.000563192667031e-4,5.17184702461826e-4,groupandtime_P2_vs_P1,FALSE,FALSE,TRUE,down,down
TX50_RS08665...3494,16.69250322829982,0.9657510070282558,0.5404525806069852,1.7869301427770325,0.07394877995510536,0.10892670069101529,groupandtime_P2_vs_P1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS08670...3495,75.3749833737985,0.6477573435829884,0.3145882504764719,2.0590640070056727,0.03948810726094558,0.06276938140535238,groupandtime_P2_vs_P1,FALSE,FALSE,TRUE,up,up
TX50_RS08675...3496,1100.4377143244171,0.9189605387011702,0.3368340167361956,2.728229611740459,0.006367526841757114,0.01200233419968678,groupandtime_P2_vs_P1,FALSE,FALSE,TRUE,up,up
TX50_RS08680...3497,244.31359778453688,1.8684445756216441,0.6023308013567404,3.102023956624836,0.001922024033471205,0.004019962131022826,groupandtime_P2_vs_P1,FALSE,FALSE,TRUE,up,up
TX50_RS08685...3498,522.0867193217405,0.6095886458360286,0.26170971959014244,2.32925489657278,0.01984556624873627,0.033856353111899384,groupandtime_P2_vs_P1,FALSE,FALSE,TRUE,up,up
TX50_RS08690...3499,10774.508486395858,0.38321576259826406,0.20995120473744708,1.8252610794850723,0.06796164048844104,0.10144919076137449,groupandtime_P2_vs_P1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS08695...3500,163.7593705892527,3.293570702567409,0.310133944648243,10.619833008937508,2.4099184459169912e-26,2.1241709730439764e-24,groupandtime_P2_vs_P1,FALSE,FALSE,TRUE,up,up
TX50_RS08700...3501,279.917414059238,-2.598069818141439,0.299320273696098,-8.679899246581867,3.961195715813941e-18,8.728777702347148e-17,groupandtime_P2_vs_P1,FALSE,FALSE,TRUE,down,down
TX50_RS08705...3502,143.94886823692048,-0.1574077937212928,0.33841653009571515,-0.4651303341381485,0.6418381241966808,0.7004966791792785,groupandtime_P2_vs_P1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS08710...3503,8609.668744468254,-2.1396499805142386,0.45527776909074824,-4.6996583751220955,2.605970585130263e-6,9.03305534283917e-6,groupandtime_P2_vs_P1,FALSE,FALSE,TRUE,down,down
TX50_RS08715...3504,2787.6435396133766,0.22861408208861111,0.27214010287736967,0.8400602471721266,0.4008746075320116,0.4746695533359486,groupandtime_P2_vs_P1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS08720...3505,2.855241535821699,-0.47785662222260333,1.41882664493738,-0.33679704559234125,0.7362699003751361,0.7801005069229403,groupandtime_P2_vs_P1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS08725...3506,5.695472216664748,1.245911856196573,0.7773071565127225,1.6028565358720979,0.1089663315142372,0.15420235445936775,groupandtime_P2_vs_P1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS08730...3507,158.51806609637043,-0.7750035636140093,0.2691953290264215,-2.878963637359186,0.00398984334643746,0.007765720330447675,groupandtime_P2_vs_P1,FALSE,FALSE,TRUE,down,down
TX50_RS08735...3508,1022.6785113067084,-0.38993717531824584,0.24745029164575452,-1.5758202292865875,0.11506723898282319,0.16135565102818616,groupandtime_P2_vs_P1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS08740...3509,58.28873540398993,-1.1918389937375373,0.4450434353261202,-2.67802847797132,0.007405692151670978,0.013804568149791521,groupandtime_P2_vs_P1,FALSE,FALSE,TRUE,down,down
TX50_RS08745...3510,1649.3640133558429,0.03379290043047957,0.24387079627921732,0.1385688690325542,0.8897908448465616,0.9150015854505474,groupandtime_P2_vs_P1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS08750...3511,325.565373693113,0.8734150266037235,0.19968570875310107,4.373948601818304,1.2201911937948037e-5,3.758026455431251e-5,groupandtime_P2_vs_P1,FALSE,FALSE,TRUE,up,up
TX50_RS08755...3512,310.6438681361831,0.42169456360905777,0.2168427693912609,1.9447019828831458,0.051810856761639996,0.0799182465548297,groupandtime_P2_vs_P1,FALSE,FALSE,TRUE,up,up
TX50_RS08760...3513,2274.0850408373176,-0.6573570895981337,0.19059233943326534,-3.449021569034798,5.62621759523006e-4,0.0013420269031921188,groupandtime_P2_vs_P1,FALSE,FALSE,TRUE,down,down
TX50_RS08765...3514,78.2068439510542,0.642082202606609,0.34213272821787805,1.8767050026202583,0.06055853661620474,0.09180495600048728,groupandtime_P2_vs_P1,FALSE,FALSE,TRUE,up,up
TX50_RS08770...3515,69.62757422951914,0.5064513615527431,0.31250860907752004,1.620599710989447,0.10510351426769472,0.14976643949923243,groupandtime_P2_vs_P1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS08775...3516,596.6531633413474,0.7381319951960055,0.3293850757684025,2.240939403444622,0.025030000431061093,0.0418901725116583,groupandtime_P2_vs_P1,FALSE,FALSE,TRUE,up,up
TX50_RS08785...3517,1047.1459121293067,-2.3517966206106387,0.317887556659722,-7.398202827825954,1.380398982549534e-13,1.476947119479299e-12,groupandtime_P2_vs_P1,FALSE,FALSE,TRUE,down,down
TX50_RS08790...3518,694.943588165105,-3.7382034026029713,0.4341631143254426,-8.610135866587843,7.29740358835253e-18,1.5349425047773333e-16,groupandtime_P2_vs_P1,FALSE,FALSE,TRUE,down,down
TX50_RS08795...3519,190.2495739521401,-0.1341934921409201,0.20533160783204732,-0.6535452264645236,0.5134048426195051,0.5769959706670941,groupandtime_P2_vs_P1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS08800...3520,39.84927559776536,1.6547608696230967,0.3724902293744913,4.442427583676151,8.894957472924125e-6,2.8000963065276456e-5,groupandtime_P2_vs_P1,FALSE,FALSE,TRUE,up,up
TX50_RS08805...3521,131.18293431439898,-0.5553347739945307,0.24045927640167922,-2.3094753602554405,0.020917217430817155,0.035553507313537694,groupandtime_P2_vs_P1,FALSE,FALSE,TRUE,down,down
TX50_RS08810...3522,795.6056287052916,1.1526302533371833,0.24616656293196093,4.682318506659915,2.836482937653013e-6,9.751493252384872e-6,groupandtime_P2_vs_P1,FALSE,FALSE,TRUE,up,up
TX50_RS08815...3523,1532.2718257936122,-1.6509224741996662,0.28984365850665256,-5.695906830274066,1.2271788285171167e-8,6.344994445768668e-8,groupandtime_P2_vs_P1,FALSE,FALSE,TRUE,down,down
TX50_RS08820...3524,4894.40592441184,-2.886783885356222,0.4283597880350334,-6.739157049727848,1.593081376323008e-11,1.3223289809748378e-10,groupandtime_P2_vs_P1,FALSE,FALSE,TRUE,down,down
TX50_RS08825...3525,56.252793107899976,-2.158223418554978,0.4581203214633285,-4.711040566070455,2.464551681221446e-6,8.591120832280408e-6,groupandtime_P2_vs_P1,FALSE,FALSE,TRUE,down,down
TX50_RS08830...3526,7247.80434205654,0.532278601510349,0.19669829979995887,2.7060661025116817,0.006808549181385831,0.012742795282856597,groupandtime_P2_vs_P1,FALSE,FALSE,TRUE,up,up
TX50_RS08835...3527,3759.431328684729,0.8761640775010024,0.2511724434273742,3.488296986505778,4.861078134089485e-4,0.0011746547814882032,groupandtime_P2_vs_P1,FALSE,FALSE,TRUE,up,up
TX50_RS08840...3528,163.8130701403928,-0.8893812119439093,0.26898225712390605,-3.306467948680414,9.448015862102892e-4,0.002140548024571904,groupandtime_P2_vs_P1,FALSE,FALSE,TRUE,down,down
TX50_RS08845...3529,2075.699192256776,-2.3258024101170864,0.44016952978321366,-5.2838787165993955,1.2647700105197146e-7,5.560782160266014e-7,groupandtime_P2_vs_P1,FALSE,FALSE,TRUE,down,down
TX50_RS08850...3530,951.0569481563302,-0.8503335733207337,0.20427151826480705,-4.162761311728271,3.144219934835325e-5,9.179733595236887e-5,groupandtime_P2_vs_P1,FALSE,FALSE,TRUE,down,down
TX50_RS08855...3531,2341.238218472363,-2.152208963924097,0.24450747777340143,-8.802221443381244,1.341341795909025e-18,3.1035295802845065e-17,groupandtime_P2_vs_P1,FALSE,FALSE,TRUE,down,down
TX50_RS08860...3532,303.9637835157409,-2.235792135272265,0.3340044849953365,-6.693898542420715,2.1730210605605364e-11,1.764149992586646e-10,groupandtime_P2_vs_P1,FALSE,FALSE,TRUE,down,down
TX50_RS08865...3533,99.60509706739414,-1.7348967944863622,0.36467857063978204,-4.757331343716487,1.961690321594328e-6,7.0180879373806375e-6,groupandtime_P2_vs_P1,FALSE,FALSE,TRUE,down,down
TX50_RS08870...3534,93.20064901219098,0.20244353577082486,0.3001729860890001,0.6744228999700898,0.5000424878292427,0.5654115118948859,groupandtime_P2_vs_P1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS08875...3535,372.4832544714674,-2.516823042937936,0.28176436279413525,-8.932368231311054,4.1698488674404823e-19,1.0870972188214553e-17,groupandtime_P2_vs_P1,FALSE,FALSE,TRUE,down,down
TX50_RS08880...3536,2598.734039042161,-2.723654656280116,0.273281109772172,-9.96649442235785,2.1363646374815242e-23,1.1983063466600913e-21,groupandtime_P2_vs_P1,FALSE,FALSE,TRUE,down,down
TX50_RS08885...3537,376.6888502054003,-2.8301333410347373,0.4520764047425725,-6.260298726818778,3.8424070732078936e-10,2.595728281937157e-9,groupandtime_P2_vs_P1,FALSE,FALSE,TRUE,down,down
TX50_RS08890...3538,78.82900217323974,-1.523312199168178,0.4000575954060157,-3.8077322282112376,1.402470144527563e-4,3.72984516885132e-4,groupandtime_P2_vs_P1,FALSE,FALSE,TRUE,down,down
TX50_RS08895...3539,2344.104069822666,-1.6283745706836508,0.26572536398835755,-6.128035902342375,8.897051267333614e-10,5.639877361587164e-9,groupandtime_P2_vs_P1,FALSE,FALSE,TRUE,down,down
TX50_RS08900...3540,660.5718409468228,-1.4069754665487457,0.31871582668318976,-4.414513961201271,1.0123718287848755e-5,3.169679213611577e-5,groupandtime_P2_vs_P1,FALSE,FALSE,TRUE,down,down
TX50_RS08905...3541,2297.5523554100655,0.6416730331029397,0.40547534667868823,1.5825204623634543,0.11353080480237254,0.15966944378723413,groupandtime_P2_vs_P1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS08910...3542,2075.6256613935557,0.022809162950029837,0.2117556113688889,0.10771456209627961,0.9142221178419622,0.9349310166439072,groupandtime_P2_vs_P1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS08915...3543,178.85780808314678,1.4552231060024743,0.3873493059108803,3.756875470785756,1.7204805626815596e-4,4.472766181915122e-4,groupandtime_P2_vs_P1,FALSE,FALSE,TRUE,up,up
TX50_RS08920...3544,222.9005566738654,2.0314004234054015,0.3405133349399229,5.965700062124743,2.435873825890674e-9,1.4134176964650901e-8,groupandtime_P2_vs_P1,FALSE,FALSE,TRUE,up,up
TX50_RS08925...3545,487.7471029030189,3.9101773702809,0.5562049319988975,7.030101937838715,2.063827012893179e-12,1.9293655559925625e-11,groupandtime_P2_vs_P1,FALSE,FALSE,TRUE,up,up
TX50_RS08930...3546,5812.896923823687,3.567133243546944,0.4335055344477179,8.228576015970452,1.8945206110786918e-16,3.246997825098758e-15,groupandtime_P2_vs_P1,FALSE,FALSE,TRUE,up,up
TX50_RS08935...3547,3972.1926341594058,0.2051650866784834,0.16446578310033655,1.2474636535997108,0.2122275393309198,0.27299039284331655,groupandtime_P2_vs_P1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS08940...3548,1201.7776428247141,-0.3674472788896948,0.16097919658087112,-2.282576175643294,0.02245534565199485,0.03782060491523427,groupandtime_P2_vs_P1,FALSE,FALSE,TRUE,down,down
TX50_RS08945...3549,350.20153991969715,-0.278744675361096,0.2942337916552444,-0.9473577925668814,0.3434564908872491,0.4157867656195541,groupandtime_P2_vs_P1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS08950...3550,249.99280765050378,0.6734606657585527,0.2521958622687618,2.6703874508490335,0.007576376648859669,0.014066071391212886,groupandtime_P2_vs_P1,FALSE,FALSE,TRUE,up,up
TX50_RS08955...3551,395.6348449629029,0.7499982762682482,0.3192046634364881,2.3495843331169715,0.01879438606951088,0.03224134255297927,groupandtime_P2_vs_P1,FALSE,FALSE,TRUE,up,up
TX50_RS08960...3552,60.1103492177208,-2.390796961202444,0.4427469053622909,-5.399917949163536,6.667138334278399e-8,3.0698689195893825e-7,groupandtime_P2_vs_P1,FALSE,FALSE,TRUE,down,down
TX50_RS08965...3553,764.2800225100515,1.6080701499768795,0.29819667890509294,5.392649428160399,6.942632182578485e-8,3.180894101473459e-7,groupandtime_P2_vs_P1,FALSE,FALSE,TRUE,up,up
TX50_RS08970...3554,251.66095760728848,0.8429891776744702,0.32115044718521735,2.6249042623574255,0.008667333398489787,0.01585299814288992,groupandtime_P2_vs_P1,FALSE,FALSE,TRUE,up,up
TX50_RS08975...3555,43.027557930209696,-0.2901617959173607,0.44296785196840355,-0.655040302875202,0.5124418057679838,0.5762635373490511,groupandtime_P2_vs_P1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS08980...3556,711.9689758238778,0.06961875144687193,0.2762469255085902,0.2520163846844589,0.8010283993165074,0.8362682273744249,groupandtime_P2_vs_P1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS08985...3557,216.20132211123502,0.39417529008119795,0.3844595616970252,1.0252711321349037,0.3052352729876719,0.37565857067831165,groupandtime_P2_vs_P1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS08995...3558,82.12790745438801,-0.43196083328351237,0.4190220764008415,-1.0308784610916144,0.302597818315927,0.372908496473223,groupandtime_P2_vs_P1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS09000...3559,91.463441184034,0.15153339585395303,0.2400494281166983,0.6312591412643823,0.5278710978505646,0.5896737490171365,groupandtime_P2_vs_P1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS09005...3560,98.36948114763028,0.8456968443614971,0.35270786297754037,2.397726087596037,0.016497196575492586,0.028780688841881976,groupandtime_P2_vs_P1,FALSE,FALSE,TRUE,up,up
TX50_RS09010...3561,515.2578412785917,0.22326625978352196,0.2650372416859653,0.8423958020513338,0.3995664420180693,0.4737130635909588,groupandtime_P2_vs_P1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS09015...3562,374.0390328856365,-1.1083195145794915,0.2562946355310919,-4.324396069714218,1.5295028895388718e-5,4.6564306719349534e-5,groupandtime_P2_vs_P1,FALSE,FALSE,TRUE,down,down
TX50_RS09020...3563,1115.7527629434726,1.2274003383651486,0.36907447649164565,3.325616959570305,8.822307728062026e-4,0.002023555341343595,groupandtime_P2_vs_P1,FALSE,FALSE,TRUE,up,up
TX50_RS09025...3564,90.73889974059799,1.9011988363442083,0.34069614134712717,5.580335688061469,2.4005483247801468e-8,1.1880788634139176e-7,groupandtime_P2_vs_P1,FALSE,FALSE,TRUE,up,up
TX50_RS09030...3565,138.64556761962848,1.0253275752294513,0.2253710955238535,4.549507880973714,5.377152025453042e-6,1.755398306721972e-5,groupandtime_P2_vs_P1,FALSE,FALSE,TRUE,up,up
TX50_RS09035...3566,67.80890630935228,1.2336812742078191,0.3085158992794582,3.998760767562039,6.367500054567915e-5,1.7939486455106863e-4,groupandtime_P2_vs_P1,FALSE,FALSE,TRUE,up,up
TX50_RS09040...3567,24.744771949965187,0.3695979607166539,0.4409097279917998,0.838262204828304,0.4018834577780737,0.47502316752695684,groupandtime_P2_vs_P1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS09045...3568,269.7881551884927,1.874242173658467,0.3495087395730401,5.362504456821427,8.207594275166485e-8,3.719622835427423e-7,groupandtime_P2_vs_P1,FALSE,FALSE,TRUE,up,up
TX50_RS09050...3569,108.82424012224904,0.7296762998364869,0.28142377565875654,2.5928026092623524,0.00951973911477468,0.01729247998179385,groupandtime_P2_vs_P1,FALSE,FALSE,TRUE,up,up
TX50_RS09055...3570,163.7516399193812,-0.4784830738744239,0.261673508540163,-1.8285499229318576,0.06746706040229913,0.10092140765732124,groupandtime_P2_vs_P1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS09060...3571,3845.6296096828282,0.40548139553008766,0.22862713540906662,1.7735488607010188,0.07613780303070943,0.11185005826178028,groupandtime_P2_vs_P1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS09065...3572,107.06483134101039,-0.808621079632993,0.39037004344146414,-2.071421957751339,0.038319380663836784,0.06114583931789818,groupandtime_P2_vs_P1,FALSE,FALSE,TRUE,down,down
TX50_RS09070...3573,573.6669212559231,-1.4417698343291137,0.18645608304458897,-7.7324901970848,1.0546294339740191e-14,1.33706786457939e-13,groupandtime_P2_vs_P1,FALSE,FALSE,TRUE,down,down
TX50_RS09075...3574,5463.056074505368,1.212843219356237,0.4407258731080394,2.7519219845278315,0.005924663333713359,0.011247745467388132,groupandtime_P2_vs_P1,FALSE,FALSE,TRUE,up,up
TX50_RS09080...3575,324.090798875569,1.2297689818699078,0.30116500393346285,4.083372788365556,4.438673205061954e-5,1.2757739289704468e-4,groupandtime_P2_vs_P1,FALSE,FALSE,TRUE,up,up
TX50_RS09085...3576,266.07069424574763,1.2322631077364605,0.3094697933698843,3.9818526206324627,6.838017800411028e-5,1.9177531740243657e-4,groupandtime_P2_vs_P1,FALSE,FALSE,TRUE,up,up
TX50_RS09090...3577,315.54514943916274,2.005575603668517,0.43563736649155965,4.6037731331923615,4.14904429233177e-6,1.3812735584723211e-5,groupandtime_P2_vs_P1,FALSE,FALSE,TRUE,up,up
TX50_RS09095...3578,14657.868564783457,-1.4383676580002227,0.4037570590331212,-3.5624582303147543,3.673983780213002e-4,9.128246949227203e-4,groupandtime_P2_vs_P1,FALSE,FALSE,TRUE,down,down
TX50_RS09100...3579,265.7326913032494,-1.0122478673791053,0.30562128556595,-3.3120987155872443,9.259886517350031e-4,0.0021108435891151367,groupandtime_P2_vs_P1,FALSE,FALSE,TRUE,down,down
TX50_RS09105...3580,647.8527661526573,-3.572034630242192,0.3832062559273533,-9.321441325632648,1.1477045281602494e-20,3.7935733600439674e-19,groupandtime_P2_vs_P1,FALSE,FALSE,TRUE,down,down
TX50_RS09110...3581,1100.252213196663,-0.8150136058313029,0.20131253308334804,-4.048499084226755,5.15471358499091e-5,1.4701656156884706e-4,groupandtime_P2_vs_P1,FALSE,FALSE,TRUE,down,down
TX50_RS09120...3582,924.8063934065013,-0.7447351358298521,0.1981461782838151,-3.758513751212144,1.7092564625598118e-4,4.449836444723223e-4,groupandtime_P2_vs_P1,FALSE,FALSE,TRUE,down,down
TX50_RS09125...3583,138.37787806828038,-0.5047617621696802,0.31567329014181805,-1.5990005424371287,0.10982048207174673,0.15517382619450626,groupandtime_P2_vs_P1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS09130...3584,188.9395876480044,-0.2459868820793284,0.30116599518941434,-0.8167817283774624,0.4140531757804013,0.4863023022649256,groupandtime_P2_vs_P1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS09135...3585,1633.4077032975047,-1.7020957278697764,0.2718145268822492,-6.261974837743417,3.801322885102197e-10,2.577380461657204e-9,groupandtime_P2_vs_P1,FALSE,FALSE,TRUE,down,down
TX50_RS09140...3586,871.3974565380406,1.939112721501862,0.3219719672289542,6.022613515675913,1.716229200703726e-9,1.0347688112386308e-8,groupandtime_P2_vs_P1,FALSE,FALSE,TRUE,up,up
TX50_RS09145...3587,107.20613135381622,-2.030018542473529,0.35166805583389565,-5.772541772836976,7.808457780056862e-9,4.1295586716815e-8,groupandtime_P2_vs_P1,FALSE,FALSE,TRUE,down,down
TX50_RS09150...3588,545.1889316496004,-0.16358891128605688,0.1961138221236613,-0.8341528889427511,0.40419483481881613,0.4771458158479775,groupandtime_P2_vs_P1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS09155...3589,26.334742663281567,-0.15573736401801064,0.5587549344226354,-0.2787221274008702,0.7804580799772937,0.8203452050187227,groupandtime_P2_vs_P1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS09160...3590,324.7650928476834,-0.4368520702689977,0.20933655176824564,-2.086840862615489,0.03690252202230773,0.05919113367702913,groupandtime_P2_vs_P1,FALSE,FALSE,TRUE,down,down
