gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,contrast,na_pvalue,na_padj,significant,direction,status
TX50_RS06860...3156,105.86560322264124,-0.2870127830691027,0.21528909006457989,-1.3331506161459832,0.18248238167183878,NA,C1vsP1,FALSE,TRUE,NA,down,lowcount
TX50_RS06875...3157,102.58148466261837,0.2867214123310111,0.3237139384927413,0.8857246421517321,0.3757659261376487,NA,C1vsP1,FALSE,TRUE,NA,up,lowcount
TX50_RS06880...3158,75.55946054241375,0.041127641320085576,0.32641878393168033,0.1259965521123123,0.8997346538412904,NA,C1vsP1,FALSE,TRUE,NA,up,lowcount
TX50_RS06885...3159,23777.998453235574,0.4186127501770643,0.33232025428723694,1.259666676275595,0.20778963147022003,0.5607599407388826,C1vsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS06890...3160,261.30838491791815,-0.6779373772006615,0.28682183715271636,-2.363618418773666,0.01809744188202645,0.19199382155433012,C1vsP1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS06895...3161,1298.8808512714752,-0.2408233146651269,0.2821860413130797,-0.8534203660270293,0.39342623144773126,0.6928457445815801,C1vsP1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS06900...3162,607.8683087421372,0.5489233884575878,0.2995955091725533,1.8322150087417801,0.06691939363966663,0.36936028956958855,C1vsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS06905...3163,1449.9589738626646,0.022632464500347334,0.26041634154410553,0.08690877218438374,0.930744026711461,0.976706694697212,C1vsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS06910...3164,1668.4253801854754,-0.16875960652215713,0.2630651077789398,-0.6415126960279736,0.5211896348625082,0.7682274964736394,C1vsP1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS06915...3165,3139.4575908549305,0.5684117919531183,0.24779281002725076,2.2938994553175607,0.02179627472226517,0.2089492501570533,C1vsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS06920...3166,303.46648879842417,0.10591903464615478,0.21715657130207705,0.48775422272999247,0.6257239397622052,0.8295582716882941,C1vsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS06925...3167,396.4129740403978,0.011935984638021289,0.24147976955763567,0.049428507654644106,0.9605778100991029,0.9848147998509625,C1vsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS06930...3168,76.07758008260427,-0.33231280828684184,0.33500961544744273,-0.9919500604273731,0.3212218871872094,NA,C1vsP1,FALSE,TRUE,NA,down,lowcount
TX50_RS06935...3169,1355.6815960796125,-0.1746874372381431,0.2667264822732751,-0.654930983040397,0.5125121909952219,0.7627320952955223,C1vsP1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS06940...3170,6268.4524298701335,0.029751348528012745,0.21316229100717354,0.13957134907604987,0.8889986791276944,0.9613853400235881,C1vsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS06945...3171,790.5567575811103,-0.10253027450907208,0.2627666953846842,-0.39019509058775576,0.69639229163447,0.8783577681791929,C1vsP1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS06950...3172,567.3458627862933,0.1060105503350436,0.30231683757179784,0.35066042363540845,0.7258431197748547,0.8950090943317042,C1vsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS06955...3173,149.272903156231,-0.5541872329758173,0.3707152300568458,-1.4949135833745966,0.13493699678262058,0.4767010435611441,C1vsP1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS06960...3174,1208.3428786524787,-0.4027803841033789,0.31262412547011875,-1.2883854804797445,0.1976118104505878,0.5563761927228648,C1vsP1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS06965...3175,241.6934750944604,-0.21850808517544928,0.26162942472661477,-0.8351816138562228,0.40361546019330796,0.7030187318940815,C1vsP1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS06970...3176,358.263928026448,0.1975877049335916,0.30759178945836313,0.6423698931675739,0.5206330429920971,0.7682274964736394,C1vsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS06980...3177,417.92107404738294,0.08707377835503388,0.2987113858710201,0.2914980227524078,0.7706704558679174,0.9166089843578309,C1vsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS06985...3178,73.76560488570163,0.01934068629245497,0.3375983543347311,0.05728904197583423,0.9543149492542425,NA,C1vsP1,FALSE,TRUE,NA,up,lowcount
TX50_RS06990...3179,283.5065208878153,-0.044131464229838546,0.24079085762553387,-0.18327715871368186,0.8545805555370918,0.9486299691715588,C1vsP1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS06995...3180,346.8110448490909,-0.07685188999386379,0.2627351145531008,-0.29250711357933634,0.7698989217514993,0.9165463354184515,C1vsP1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS07005...3181,1142.8937984082347,0.7103450993128229,0.31060028348910995,2.2870072471705534,0.022195400090239126,0.21118757548548422,C1vsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS07010...3182,60.632461807185834,0.20154069443327363,0.3843248971290291,0.5244018691966514,0.5999990567181932,NA,C1vsP1,FALSE,TRUE,NA,up,lowcount
TX50_RS07015...3183,101.8236330440722,0.6783781373822041,0.45318949615174653,1.4968973092771223,0.13441998047207304,NA,C1vsP1,FALSE,TRUE,NA,up,lowcount
TX50_RS07020...3184,72.61992115542286,0.36897830684380895,0.33738582762742375,1.0936390228319635,0.274113327422868,NA,C1vsP1,FALSE,TRUE,NA,up,lowcount
TX50_RS07025...3185,3263.1492954330115,0.3912442346754468,0.35737317504108074,1.0947778456804222,0.27361397453893427,0.6136245058064784,C1vsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS07030...3186,379.043541020989,-0.2361540733898811,0.2555197675294075,-0.9242105832876603,0.35537668650721155,0.6852444927325235,C1vsP1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS07035...3187,100.2584266558275,-0.0989611206020466,0.2442053488764559,-0.40523731792669,0.6853030765371931,NA,C1vsP1,FALSE,TRUE,NA,down,lowcount
TX50_RS07040...3188,3503.66515058828,1.5536767874456596,0.515398804707021,3.0145137576111547,0.0025739153729104083,0.07134221957523414,C1vsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS07045...3189,6586.6158395935,0.7222149072554408,0.3491007715276903,2.0687863395287724,0.038566140874527255,0.28058880971803124,C1vsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS07050...3190,3608.8214032838146,0.38195594248283454,0.251665001129934,1.5177157760034803,0.1290860652797194,0.4636010876780892,C1vsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS07055...3191,3793.2525400982636,-0.05144697539524629,0.18037801800512035,-0.2852175446000625,0.7754774797221039,0.9180443701445521,C1vsP1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS07060...3192,177.39377983707763,-0.4419288885374782,0.36180288211591866,-1.2214631512965335,0.22191070921083836,0.572625417195852,C1vsP1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS07065...3193,259.3822365657406,0.36610065275689757,0.4287668381121593,0.8538455407811433,0.39319057752343467,0.6928457445815801,C1vsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS07075...3194,115.06867772441571,0.011540533302370117,0.2845082495003149,0.04056308849616448,0.9676442110361683,NA,C1vsP1,FALSE,TRUE,NA,up,lowcount
TX50_RS07080...3195,87.61914108064991,0.6240355763755981,0.40977967263086656,1.5228563495333145,0.1277946485062229,NA,C1vsP1,FALSE,TRUE,NA,up,lowcount
TX50_RS07085...3196,88.15366586603177,0.02343307936805913,0.3557060461322335,0.06587765269344874,0.9474752324932691,NA,C1vsP1,FALSE,TRUE,NA,up,lowcount
TX50_RS07090...3197,8274.406037473653,0.7318840504455849,0.542146853121562,1.349973805494873,0.17702438534714954,0.5402247903945466,C1vsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS07095...3198,440.43824542238,0.8986139792347166,0.43074979541032027,2.0861622891282443,0.03696392492323687,0.27722943692427654,C1vsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS07105...3199,636.8077671513189,-0.18625850716689765,0.32654331473460046,-0.57039448906887,0.5684101665100318,0.7955246567511423,C1vsP1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS07110...3200,631.7920535849111,0.3232706045709707,0.2601829040972944,1.2424744265675691,0.21406157029445444,0.5632989999627881,C1vsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS07115...3201,254.7809201546963,-0.07663242897668966,0.45289336266831365,-0.16920634147781294,0.8656343419370398,0.9513860617012299,C1vsP1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS07120...3202,412.59843782625586,-0.06590666282225939,0.2827674127526584,-0.23307729197179133,0.8157013877252278,0.9362119824633934,C1vsP1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS07125...3203,193.2982699992975,-0.13865847838089682,0.2058471079998613,-0.6735993511309871,0.500566065814324,0.7553703388622584,C1vsP1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS07130...3204,57.730373617881945,0.36443631499759666,0.3518124856014545,1.0358822665846,0.30025707168499455,NA,C1vsP1,FALSE,TRUE,NA,up,lowcount
TX50_RS07135...3205,370.7423020683452,0.20079267650541816,0.30151848158402184,0.6659382053483338,0.5054505991127594,0.7590689209290555,C1vsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS07140...3206,218.82837587241815,0.5873829591248015,0.4431095650494873,1.3255930484353267,0.1849745300626753,0.5440743999468561,C1vsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS07145...3207,135.0849451206675,0.159572284267255,0.3300081201424463,0.4835404783324012,0.628712025812547,0.8309530840965406,C1vsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS07150...3208,1075.4738008414056,-0.04555043708239786,0.14795249195331964,-0.3078720505550487,0.7581796939086174,0.9107265360744389,C1vsP1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS07155...3209,479.0816530308802,0.2959202739927819,0.3658240842661394,0.8089141385713086,0.41856453575961183,0.7124715042884038,C1vsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS07160...3210,116.33121062663831,-0.3712859198336932,0.27015472390030765,-1.374345465714325,0.16933445771365746,NA,C1vsP1,FALSE,TRUE,NA,down,lowcount
TX50_RS07165...3211,124.55234873275398,-0.5637457601854551,0.4217028017703995,-1.3368319058320897,0.1812775120004833,0.54383253600145,C1vsP1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS07170...3212,442.8049540452613,-0.46928862670662286,0.30003724108653534,-1.5641012595875483,0.11779379022739139,0.4493267197871774,C1vsP1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS07175...3213,112.97130251808841,-0.2644608908463064,0.22970834071546556,-1.1512898923156127,0.24961299404317405,NA,C1vsP1,FALSE,TRUE,NA,down,lowcount
TX50_RS07180...3214,1918.6364293548218,-0.1300887845026368,0.20022796147374908,-0.6497033858065429,0.5158838364518665,0.7648277807861975,C1vsP1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS07185...3215,667.8129228518125,0.13692850905933898,0.22880828628836866,0.5984420900157743,0.5495449883611268,0.7864806893153209,C1vsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS07190...3216,811.9359495661935,-0.012357360712196919,0.30808153312922876,-0.04011068299576874,0.9680048848579385,0.9857877221995779,C1vsP1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS07195...3217,1262.4840311662067,-0.04137237753360708,0.2209324470339847,-0.1872625686676209,0.8514547696723895,0.9486299691715588,C1vsP1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS07200...3218,985.8822207156355,0.04353951621545961,0.20033064973058043,0.21733826688035401,0.8279447370853056,0.9416855841068372,C1vsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS07205...3219,91.5461806233313,-0.00609875619336309,0.33134319389140143,-0.018406161061397787,0.9853148374599265,NA,C1vsP1,FALSE,TRUE,NA,down,lowcount
TX50_RS07210...3220,1018.9619915006922,-0.21265546541668306,0.28943158886798015,-0.7347348167780078,0.4625010117968909,0.7380335294631237,C1vsP1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS07215...3221,2209.417240915881,-0.2511977775215544,0.26750421982625866,-0.9390422987895477,0.34770902752602767,0.67736349643649,C1vsP1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS07220...3222,52.041294502250075,-0.6161285435087525,0.4623067354829599,-1.3327267292895892,0.1826214982776311,NA,C1vsP1,FALSE,TRUE,NA,down,lowcount
TX50_RS07225...3223,111.72676422165584,-0.0676365347492524,0.2776382077132272,-0.24361392946000515,0.8075298391292628,NA,C1vsP1,FALSE,TRUE,NA,down,lowcount
TX50_RS07230...3224,65.73436031923193,0.38700005331184967,0.4277258232432513,0.9047853374327588,0.36557912099032897,NA,C1vsP1,FALSE,TRUE,NA,up,lowcount
TX50_RS07235...3225,576.2969785151416,0.9859214908956957,0.3463430754883117,2.8466614772235235,0.004418031610088124,0.09388317171437265,C1vsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS07240...3226,5092.67651746202,-0.3858196671199167,0.3980803819134648,-0.9692004043640279,0.332445209375268,0.6645779454661273,C1vsP1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS07245...3227,620.065876012668,-0.04989227173356122,0.28677919416069453,-0.17397451680404843,0.8618854894459504,0.9506449617916765,C1vsP1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS07250...3228,7018.087454312523,0.14473805294098505,0.42369055833316166,0.3416126465276878,0.7326424186394742,0.8981914266974323,C1vsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS07255...3229,98.68460063907409,0.08841135495479578,0.30370103778258595,0.2911131143980083,0.7709648102550959,NA,C1vsP1,FALSE,TRUE,NA,up,lowcount
TX50_RS07260...3230,1751.2532697709553,0.3196225529689709,0.27414402876689653,1.165892813374916,0.2436577849833193,0.5850540034910209,C1vsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS07265...3231,387.88634570392287,0.6444314467536567,0.2936054908129342,2.194888947646573,0.028171564835167376,0.2394583010989227,C1vsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS07270...3232,75.19418196560167,0.20547329147337828,0.30333864116228865,0.6773726244901598,0.4981695629023588,NA,C1vsP1,FALSE,TRUE,NA,up,lowcount
TX50_RS07280...3233,141.02612414726008,-0.060795119501509204,0.32101602679196206,-0.1893834401635908,0.8497923024511553,0.9486299691715588,C1vsP1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS07285...3234,217.46872890340663,-0.022175986214983647,0.2708307429749354,-0.08188134763207429,0.9347410670593272,0.9774522829703058,C1vsP1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS07290...3235,1223.11735754339,-0.5243609554932286,0.3382944625103435,-1.5500134161291392,0.12113829592509658,0.4553656835174947,C1vsP1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS07295...3236,162.83152721573302,0.002234217876600493,0.30088853046107866,0.007425400606586097,0.9940754419415846,0.9956372258252321,C1vsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS07300...3237,491.49754710656725,0.027636678899670575,0.23884738912308953,0.11570852417996526,0.907883550315705,0.9684429941735052,C1vsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS07305...3238,20.55699897785837,0.05292301953610622,0.4037093054975154,0.13109189908537278,0.8957026094536634,NA,C1vsP1,FALSE,TRUE,NA,up,lowcount
TX50_RS07310...3239,20.23375022570825,1.18938785558722,0.4798766255184432,2.4785284223882416,0.0131925599780516,NA,C1vsP1,FALSE,TRUE,NA,up,lowcount
TX50_RS07320...3240,76.40555967901119,-0.007608350538512437,0.2869743694167825,-0.026512299875333375,0.9788487231664078,NA,C1vsP1,FALSE,TRUE,NA,down,lowcount
TX50_RS07325...3241,1089.2751706160145,-0.3270843915898332,0.26473179350051984,-1.2355312041097586,0.21663287061406436,0.5671599795337413,C1vsP1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS07330...3242,83.53423487926837,0.6620006040146608,0.5218657620734535,1.2685266061226739,0.20460995551550806,NA,C1vsP1,FALSE,TRUE,NA,up,lowcount
TX50_RS07335...3243,130.82755059004214,0.346703073665997,0.28788436444023296,1.2043136637174863,0.2284683674930193,0.57870330505094425,C1vsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS07340...3244,435.47568177912086,0.17273753086966456,0.36300240397407296,0.47585781520610027,0.6341756774623999,0.8353037074014048,C1vsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS07345...3245,212.040447462013,-0.052742583264903935,0.3326992053946013,-0.15852933343302716,0.8740397081735846,0.9541101266449661,C1vsP1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS07350...3246,91.45597112343802,-0.03551264066334973,0.34112916699107415,-0.10410320810908244,0.9170874449910129,NA,C1vsP1,FALSE,TRUE,NA,down,lowcount
TX50_RS07355...3247,30.570197690731128,-0.07233560976713561,0.6154373132346846,-0.1175353008528943,0.9064358718606973,NA,C1vsP1,FALSE,TRUE,NA,down,lowcount
TX50_RS07360...3248,71.80901836707504,-0.29284810584012394,0.29634959393334803,-0.9881846030333633,0.32306224738965994,NA,C1vsP1,FALSE,TRUE,NA,down,lowcount
TX50_RS07365...3249,32.91781559885212,-0.12195547582055333,0.47784602488273187,-0.255219190848103,0.7985538096079313,NA,C1vsP1,FALSE,TRUE,NA,down,lowcount
TX50_RS07370...3250,7.237592976946039,-0.5823569920942704,0.7615740593063444,-0.7646754573346312,0.4444648241149743,NA,C1vsP1,FALSE,TRUE,NA,down,lowcount
TX50_RS07375...3251,770.278629781126,-0.01704997744597427,0.4877242808286858,-0.03495822971332262,0.9721130483585929,0.9891812742675227,C1vsP1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS07380...3252,374.3856002399466,0.26209489130327046,0.3088899606647914,0.8485056967833825,0.39615640119392875,0.6951112270976437,C1vsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS07385...3253,96.5732294009568,-0.2711362859864715,0.3710860166470253,-0.7306561654797535,0.4649891963628268,NA,C1vsP1,FALSE,TRUE,NA,down,lowcount
TX50_RS07390...3254,44.30171690271096,-0.28854457964011243,0.4921197818043352,-0.586329975564438,0.557653791022559,NA,C1vsP1,FALSE,TRUE,NA,down,lowcount
TX50_RS07395...3255,86.96456386284821,0.3723849448369434,0.4253177627551893,0.8755452451001589,0.38127730316863834,NA,C1vsP1,FALSE,TRUE,NA,up,lowcount
TX50_RS07400...3256,472.95247923470265,0.02583506897585531,0.19891111155271604,0.12988248255305948,0.8966594037782873,0.9663911579182726,C1vsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS07405...3257,302.9413886694921,0.33094583653786763,0.369925302272053,0.8946288196704133,0.3709855405687715,0.6879110127165102,C1vsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS07410...3258,56.615024353312755,0.5812665153305416,0.6607427665574561,0.8797168047090479,0.37901274347195896,NA,C1vsP1,FALSE,TRUE,NA,up,lowcount
TX50_RS07415...3259,318.06355448963865,0.33112854417721466,0.5647557394665724,0.5863216981025723,0.5576593524568295,0.7896172246512166,C1vsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS07420...3260,178.18521289469857,-0.05746160688333855,0.4211850139819284,-0.13642842213233167,0.8914826061208955,0.9632545108509676,C1vsP1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS07425...3261,51.14743222303493,-0.09006390157588351,0.28850245155388576,-0.31217724872282965,0.7549058216003539,NA,C1vsP1,FALSE,TRUE,NA,down,lowcount
TX50_RS07430...3262,711.666908536351,-0.6509270295138204,0.2327317701971821,-2.7968980297031307,0.005159581451548556,0.10201989875553681,C1vsP1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS07440...3263,810.8102781983114,0.8639321631334532,0.3115498915357187,2.7730138465941487,0.0055539757455852325,0.10729271326698744,C1vsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS07445...3264,3785.2270224620015,1.3971280025383794,0.5802975999397628,2.407606032979297,0.01605749853341577,0.17959044412372902,C1vsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS07450...3265,59641.962914631185,2.2387472413580607,0.6478272928526186,3.4557778995386936,5.487072429991136e-4,0.02666181377351361,C1vsP1,FALSE,FALSE,TRUE,up,up
TX50_RS07455...3266,581.262364502673,0.06052257783634872,0.23746635172419278,0.2548680156026617,0.7988250404831897,0.9318407379835927,C1vsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS07460...3267,29.496204533745463,-0.43757561247430876,0.4693450993024998,-0.9323110289733416,0.35117580960333,NA,C1vsP1,FALSE,TRUE,NA,down,lowcount
TX50_RS07465...3268,50.059720423505254,0.2751253053362153,0.31092147064548253,0.8848707191724223,0.37622636203818777,NA,C1vsP1,FALSE,TRUE,NA,up,lowcount
TX50_RS07470...3269,67.78319887297597,-0.11381945519771541,0.2862554489532307,-0.3976149820516136,0.6909140151022188,NA,C1vsP1,FALSE,TRUE,NA,down,lowcount
TX50_RS07475...3270,197.63808410189256,3.140020504691331,1.048782504083389,2.9939672834603916,0.0027537547109160857,0.07198402601068643,C1vsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS07480...3271,232.41463940987512,1.0352828327085077,0.6064657051594292,1.7070756415424184,0.08780799392326408,0.40923448669662305,C1vsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS07485...3272,76.56534332434191,0.7623649096873211,0.3622629925710689,2.104451531956469,0.03533907828202725,NA,C1vsP1,FALSE,TRUE,NA,up,lowcount
TX50_RS07490...3273,41.30157735036591,0.1161058875077768,0.6321127032095858,0.18367909222238848,0.8542652118218949,NA,C1vsP1,FALSE,TRUE,NA,up,lowcount
TX50_RS07495...3274,35.88625027094308,0.17963705516221223,0.3977562823767522,0.4516259406106908,0.6515384790320403,NA,C1vsP1,FALSE,TRUE,NA,up,lowcount
TX50_RS07500...3275,126.61485067743902,0.3034840728724645,0.42541145565582705,0.7133895169903319,0.47560475814508407,0.745708913943552,C1vsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS07530...3276,9262.766354290932,-0.5004214740006115,0.5863734316732586,-0.853417714667977,0.39342770123691295,0.6928457445815801,C1vsP1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS07535...3277,259.95607448735734,0.08273479969615288,0.2706883518166508,0.30564595462235783,0.7598742270428182,0.9107265360744389,C1vsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS07540...3278,75.6531367768881,0.4326258137211271,0.5888791337932906,0.7346597780334804,0.46254672207432124,NA,C1vsP1,FALSE,TRUE,NA,up,lowcount
TX50_RS07545...3279,29.787856164594245,0.6570080952603947,0.5416484065101893,1.2129789128218091,0.22513788283916086,NA,C1vsP1,FALSE,TRUE,NA,up,lowcount
TX50_RS07550...3280,62.68523605845344,-0.5637305523707897,0.7781856102134556,-0.7244165723087054,0.4688100286804604,NA,C1vsP1,FALSE,TRUE,NA,down,lowcount
TX50_RS07555...3281,57105.46236806359,4.283930229082248,0.8818186171185376,4.858062810105522,1.1853980920638669e-6,0.0015113825673814304,C1vsP1,FALSE,FALSE,TRUE,up,up
TX50_RS07560...3282,547.0859528755129,0.46301567317936715,0.28203491229269495,1.6416963042463726,0.10065295796141072,0.42250553951195396,C1vsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS07565...3283,189.12696878677403,0.40680117047572445,0.4585544148652888,0.8871382703734996,0.37500446194320197,0.6879110127165102,C1vsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS07570...3284,433.39454895917663,0.515970409748928,0.23854247957463232,2.1630126871700326,0.03054020381691176,0.24801757876791397,C1vsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS07575...3285,165.6426080267377,0.9960603780584055,0.30619149049509337,3.253063553294167,0.001141679596335543,0.04695617694605863,C1vsP1,FALSE,FALSE,TRUE,up,up
TX50_RS07580...3286,516.5038442272883,1.1922943014348157,0.45790918684155835,2.60377894939977,0.009220220260130661,0.13994977180555468,C1vsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS07585...3287,15.774664755859298,0.05811278373300128,0.5398870566015442,0.10763877930100216,0.9142822342493694,NA,C1vsP1,FALSE,TRUE,NA,up,lowcount
TX50_RS07590...3288,2.2208226101085122,0.10247002423886205,1.2412522760357085,0.08255374529191532,0.9342063815786749,NA,C1vsP1,FALSE,TRUE,NA,up,lowcount
TX50_RS07595...3289,82.09647842728738,0.43246173245104236,0.4433530618479688,0.975434184774704,0.32934493363953005,NA,C1vsP1,FALSE,TRUE,NA,up,lowcount
TX50_RS07600...3290,34.28968643754227,0.8155757043584552,0.5197369501265825,1.5692086240160927,0.11659933538967995,NA,C1vsP1,FALSE,TRUE,NA,up,lowcount
TX50_RS07610...3291,5484.83615124054,0.8654629391745867,0.349054674748824,2.479448068694008,0.013158588998627783,0.16587325686337176,C1vsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS07615...3292,358.306689999235,0.23596022403358738,0.264525405330274,0.8920134674360616,0.3723857139086088,0.6879110127165102,C1vsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS07620...3293,189.76898084884465,0.43249653954659845,0.25480427834057406,1.6973676516079492,0.08962717434653444,0.4117126115679821,C1vsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS07625...3294,138.81241035495242,0.5373164389700187,0.2518978730082473,2.13307255259129,0.032918774966904055,0.2574934851705685,C1vsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS07630...3295,7196.195002979924,-0.11063472928980096,0.35956046170991146,-0.30769436874029704,0.7583149050797915,0.9107265360744389,C1vsP1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS07635...3296,64.21115580427984,0.12636622248284893,0.3678960496537141,0.34348349921613025,0.7312347523243091,NA,C1vsP1,FALSE,TRUE,NA,up,lowcount
TX50_RS07640...3297,25.67572252778416,-0.012169745023391545,0.4659306294993837,-0.026119220873002603,0.9791622462523432,NA,C1vsP1,FALSE,TRUE,NA,down,lowcount
TX50_RS07645...3298,352.2242426977083,0.6165390085250044,0.3691768179660215,1.6700371705943622,0.09491200959705869,0.41726838779364644,C1vsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS07650...3299,85.39252370578993,0.3311407374289716,0.35501168524689464,0.9327601067516359,0.3509438429903049,NA,C1vsP1,FALSE,TRUE,NA,up,lowcount
TX50_RS07655...3300,23.59126229474324,0.03881400608105141,0.46765521725322856,0.08299705562791611,0.9338538808063361,NA,C1vsP1,FALSE,TRUE,NA,up,lowcount
TX50_RS07665...3301,286.97127726575934,0.22470880545303143,0.3846008189438581,0.5842650207300603,0.5590420220632816,0.7896172246512166,C1vsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS07670...3302,137.87235768709175,-0.07455681824137561,0.4268935025446989,-0.17464969084079457,0.8613549009480022,0.9506449617916765,C1vsP1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS07675...3303,349.7818961479153,0.4098674537417279,0.44723442438303856,0.916448804912863,0.3594315473532189,0.6852444927325235,C1vsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS07680...3304,22.139110919291134,0.07967957211530667,0.46962136181426306,0.16966769102556334,0.8652714844421038,NA,C1vsP1,FALSE,TRUE,NA,up,lowcount
TX50_RS07690...3305,22.131496866576587,0.29606864730791915,0.6306266290323534,0.46948326264340123,0.6387242457239866,NA,C1vsP1,FALSE,TRUE,NA,up,lowcount
TX50_RS07695...3306,540.8183523273983,1.3032477593669827,0.48136472670198316,2.70740186614013,0.006781211579844275,0.11645454620694345,C1vsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS07700...3307,198.21638508972362,0.31045530536236726,0.3106694015095043,0.9993108553784288,0.3176441284264765,0.6479940219900121,C1vsP1,FALSE,FALSE,FALSE,up,no_significant
