gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,contrast,na_pvalue,na_padj,significant,direction,status
TX50_RS05840...1111,10390.541111225075,0.20516062166282992,0.31440654629066367,0.6525329198240113,0.514057443292721,0.5773788395235598,P2vsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS05845...1112,22.168306490182566,0.15216606414460207,0.3704713297936342,0.41073641037044356,0.6812658254968083,0.7323014186960465,P2vsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS05850...1113,1196.395501470334,-0.7806692864284974,0.2113933469407477,-3.692969990428858,2.2165018779046256e-4,5.658958587588223e-4,P2vsP1,FALSE,FALSE,TRUE,down,down
TX50_RS05855...1114,444.6935867809088,1.423907693856863,0.30038582705016054,4.74026257443594,2.1344143240353735e-6,7.56858412603348e-6,P2vsP1,FALSE,FALSE,TRUE,up,up
TX50_RS05860...1115,405.00188912017086,1.7634122454166503,0.3187684910076308,5.53195279697339,3.166851369459989e-8,1.5278793079535853e-7,P2vsP1,FALSE,FALSE,TRUE,up,up
TX50_RS05865...1116,444.08583146490463,-0.15040415560293993,0.2169910403931131,-0.6931353263731966,0.4882246300574073,0.5547598466766489,P2vsP1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS05870...1117,73.67766363852911,-0.5542841245727745,0.35425220170905,-1.5646596461467086,0.1176627352321133,0.16449676957299225,P2vsP1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS05875...1118,14.903505084998388,-1.0341813899032524,0.5525047083819236,-1.8718055687380055,0.061233507574967205,0.09260067199449697,P2vsP1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS05880...1119,243.58970993606377,2.39298030680228,0.3759053127194365,6.36591244079682,1.9413216086682388e-10,1.355994829299966e-9,P2vsP1,FALSE,FALSE,TRUE,up,up
TX50_RS05885...1120,116.05971213995825,2.3731339578876867,0.49847211897515914,4.760815836132952,1.928119347551133e-6,6.916567659529356e-6,P2vsP1,FALSE,FALSE,TRUE,up,up
TX50_RS05890...1121,1324.6019412034764,-0.8431112244468624,0.23638046601111334,-3.566755065146643,3.6142900845593585e-4,8.9920039603755e-4,P2vsP1,FALSE,FALSE,TRUE,down,down
TX50_RS05895...1122,180.65873981011103,0.9671603112753461,0.22265854241451416,4.343692816756269,1.4010739271424752e-5,4.286591469654085e-5,P2vsP1,FALSE,FALSE,TRUE,up,up
TX50_RS05900...1123,8.766292005042992,-2.1304318076293356,0.7395973637108423,-2.8805292070541544,0.003970081666157387,0.007743541795634693,P2vsP1,FALSE,FALSE,TRUE,down,down
TX50_RS05905...1124,1034.2156338193995,-0.5952039374925374,0.19925599282210968,-2.9871319254318203,0.002816081714248063,0.005678177835591682,P2vsP1,FALSE,FALSE,TRUE,down,down
TX50_RS05910...1125,69.05920688595877,-0.4533728132202189,0.36570803715999445,-1.239712467740685,0.21508176397758477,0.2757038401125412,P2vsP1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS05915...1126,88.98340808791859,0.16973270828761436,0.33892358502237724,0.5007993417643327,0.6165123489335855,0.6768471873523528,P2vsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS05920...1127,6.670302156250406,-2.0358024561911803,0.8053437696989382,-2.52786764210298,0.011475760549157363,0.02056305205855787,P2vsP1,FALSE,FALSE,TRUE,down,down
TX50_RS05925...1128,100.41712021273915,-0.6280215904075381,0.34958106256618293,-1.7964977444641774,0.07241539111200648,0.10714511173365358,P2vsP1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS05930...1129,74.56449847905007,-0.5624315096512319,0.30838532606846686,-1.823794655931075,0.06818312211696927,0.1016159090487199,P2vsP1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS05935...1130,99.66912445269789,-0.023404464495451294,0.2924307768115079,-0.080034204164964165,0.9362100522256493,0.9505950443387072,P2vsP1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS05940...1131,152.08711566577583,1.5137800851808294,0.4082534375065213,3.707942043125231,2.0895046173035857e-4,5.379239285992959e-4,P2vsP1,FALSE,FALSE,TRUE,up,up
TX50_RS05945...1132,787.009206161939,-1.195212871410609,0.2703390688244556,-4.421162196821501,9.817144594984692e-6,3.0851501944510465e-5,P2vsP1,FALSE,FALSE,TRUE,down,down
TX50_RS05950...1133,146.9681937844943,-1.9980666743630942,0.26379287662857687,-7.574376912293932,3.608553404477213e-14,4.0504675992648816e-13,P2vsP1,FALSE,FALSE,TRUE,down,down
TX50_RS05955...1134,1036.807340266488,0.14491480913661667,0.2540041389360233,0.5705214479718251,0.568324079292879,0.6302983048359012,P2vsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS05960...1135,83.47587581491126,-0.860254910878777,0.24422645834745826,-3.5223657448895316,4.2771361719335765e-4,0.0010499972220489456,P2vsP1,FALSE,FALSE,TRUE,down,down
TX50_RS05965...1136,5673.429824958667,-1.8095214563385338,0.31725169032863043,-5.703740946073797,1.1720616327519301e-8,6.076991826957487e-8,P2vsP1,FALSE,FALSE,TRUE,down,down
TX50_RS05970...1137,28.529290466429217,0.8373114975288515,0.4094174237165997,2.045129125008714,0.040842129585509764,0.06439419238737527,P2vsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS05975...1138,391.9326805617568,0.7565276787555686,0.20110445877329575,3.761864273772265,1.6865156599666744e-4,4.409237975421348e-4,P2vsP1,FALSE,FALSE,TRUE,up,up
TX50_RS05980...1139,2012.058945466285,-3.1558506765143646,0.328859906870279,-9.596337560720684,8.283561608282245e-22,3.484743758393281e-20,P2vsP1,FALSE,FALSE,TRUE,down,down
TX50_RS05985...1140,97.9484642861825,-3.3747234252296416,0.4972023081658356,-6.787425098002652,1.1415248859950328e-11,9.692488825581679e-11,P2vsP1,FALSE,FALSE,TRUE,down,down
TX50_RS05995...1141,2492.5341641533355,4.297619975485213,0.5565565112511577,7.721803426257684,1.1469518512473351e-14,1.4442230453461343e-13,P2vsP1,FALSE,FALSE,TRUE,up,up
TX50_RS06000...1142,15354.02068607273,3.528088132478363,0.45411836396526195,7.769093726296094,7.904966108430506e-15,1.0377370401918345e-13,P2vsP1,FALSE,FALSE,TRUE,up,up
TX50_RS06005...1143,79.52900683952895,1.4405687816098973,0.28793530466405703,5.003098815168404,5.641600354003132e-7,2.23610326665092e-6,P2vsP1,FALSE,FALSE,TRUE,up,up
TX50_RS06010...1144,293128.6872122198,2.8430786312565726,0.5428832398027,5.236998350307945,1.632091509274563e-7,6.960832681260865e-7,P2vsP1,FALSE,FALSE,TRUE,up,up
TX50_RS06015...1145,1763.8054281514555,3.3013425329814163,0.48696448854937735,6.779431787348218,1.206494443321092e-11,1.0197357144234434e-10,P2vsP1,FALSE,FALSE,TRUE,up,up
TX50_RS06025...1146,62671.3119560388,3.2354721230404735,0.4151837172147498,7.792868527565489,6.5504770744426875e-15,8.660666474852439e-14,P2vsP1,FALSE,FALSE,TRUE,up,up
TX50_RS06035...1147,7.317244360639191,0.5490774773615718,0.7098888439474987,0.7734696523871276,0.43924448228571833,0.509105533319264,P2vsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS06050...1148,65.78819722572348,0.553016606329866,0.3719392316754992,1.4868466653508308,0.1370553133348107,0.1877789674187525,P2vsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS06055...1149,251.68853375760563,1.2219138287036733,0.3931603245519366,3.107927612218303,0.001884042088483185,0.0039494472319166205,P2vsP1,FALSE,FALSE,TRUE,up,up
TX50_RS06060...1150,91.34088681133645,0.8335029332613286,0.3194921898556289,2.608836646798688,0.009085059991194409,0.016584266315286835,P2vsP1,FALSE,FALSE,TRUE,up,up
TX50_RS06065...1151,1.7667720390329202,-0.45045578070136155,1.547034786026476,-0.29117365993970123,0.7709185065376452,0.8117008848698414,P2vsP1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS06070...1152,307.8085840816518,-1.2107869858390232,0.4067662040806886,-2.9766164781940545,0.0029144834799834235,0.005844755061158523,P2vsP1,FALSE,FALSE,TRUE,down,down
TX50_RS06075...1153,17.184732882595878,-1.141334986655591,0.5617041799989272,-2.031914711152356,0.04216229097505793,0.06613762762273918,P2vsP1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS06080...1154,42.52549483076075,0.17811872378614044,0.38081349860284924,0.467732169262993,0.6399761331252785,0.6997021987093269,P2vsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS06085...1155,38.70181455147879,1.5343824453048331,0.4329699515127646,3.5438543481916374,3.943230227517903e-4,9.75791330365727e-4,P2vsP1,FALSE,FALSE,TRUE,up,up
TX50_RS06090...1156,2461.747991725696,1.804924187208163,0.233393997151434,7.733378789674125,1.0472908381768093e-14,1.3369209251484648e-13,P2vsP1,FALSE,FALSE,TRUE,up,up
TX50_RS06095...1157,284.15293682985913,0.8689381539513551,0.2722299176825837,3.19192747567343,0.0014132681323334498,0.0030703747804568257,P2vsP1,FALSE,FALSE,TRUE,up,up
TX50_RS06100...1158,15.559712268596815,-1.4607548436653413,0.6618780669159545,-2.206984815906928,0.027315120169762643,0.045143113780563085,P2vsP1,FALSE,FALSE,TRUE,down,down
TX50_RS06105...1159,184.29523696834426,2.3885678610593892,0.6884197876034126,3.4696385898125928,5.211591172327322e-4,0.00124956674352045,P2vsP1,FALSE,FALSE,TRUE,up,up
TX50_RS06110...1160,10080.114602624823,5.22794867199713,0.5372381312512601,9.731157131048986,2.2205244860194193e-22,1.0538950829799859e-20,P2vsP1,FALSE,FALSE,TRUE,up,up
TX50_RS06115...1161,34.26077501114496,-1.560115254015104,0.6529210260396876,-2.3894394448866665,0.016874105332536,0.02932767039485834,P2vsP1,FALSE,FALSE,TRUE,down,down
TX50_RS06125...1162,7.932401214960693,0.6524105954452878,0.7612107569317582,0.8570695953837864,0.39140642332127684,0.46621189804870233,P2vsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS06130...1163,8.032151348531206,0.5044487761285367,0.6609949654912479,0.7631658370554049,0.445364500078243,0.5145878212514531,P2vsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS06135...1164,329.09876972795786,-0.8410274565793007,0.2739564910484136,-3.0699307519991352,0.002141084075825197,0.004447976009374231,P2vsP1,FALSE,FALSE,TRUE,down,down
TX50_RS06140...1165,406.4357262882683,-0.5529916902725452,0.19958154775828296,-2.770755595814319,0.0055926387589107125,0.010661147623834943,P2vsP1,FALSE,FALSE,TRUE,down,down
TX50_RS06145...1166,281.5610477261512,-0.19047674671486167,0.20711222860350123,-0.9196789006578323,0.35774058173187656,0.4316674164183204,P2vsP1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS06150...1167,209.8769145601603,0.4232162570658509,0.28653684798527995,1.4770046506814107,0.13967439063395512,0.19052122112266096,P2vsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS06155...1168,271.37096559171374,-2.4153329368513408,0.36715206319914356,-6.578562887010831,4.750169624471699e-11,3.588801622406986e-10,P2vsP1,FALSE,FALSE,TRUE,down,down
TX50_RS06160...1169,12.078312621479265,-2.079634576860549,0.6629511471065807,-3.1369348796468897,0.001707240417024048,0.0035992050249561646,P2vsP1,FALSE,FALSE,TRUE,down,down
TX50_RS06165...1170,66.14563007408242,1.1155847045019753,0.3545600683482863,3.1463912721444154,0.0016529870800334918,0.0035047870391088126,P2vsP1,FALSE,FALSE,TRUE,up,up
TX50_RS06170...1171,3266.6218892202064,0.4585305018776528,0.2825522725925988,1.6228165417688578,0.10462862852396149,0.1492046158689158,P2vsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS06175...1172,627.8816211829179,0.5228303017080331,0.2171474682033506,2.4077199979988797,0.01605248731236848,0.028061718262857534,P2vsP1,FALSE,FALSE,TRUE,up,up
TX50_RS06180...1173,1742.7546593571822,-0.07589108826436704,0.18388992288329814,-0.4126984615276048,0.6798275521557782,0.731180011063536,P2vsP1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS06185...1174,6314.39459748446,-4.303340152120649,0.36670431169996004,-11.735177402663515,8.414970005069101e-32,1.5576109479382907e-29,P2vsP1,FALSE,FALSE,TRUE,down,down
TX50_RS06190...1175,1516.2061625627248,0.5261528093083611,0.3636950899840949,1.446686589393799,0.1479847221259948,0.19994140193811416,P2vsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS06195...1176,1942.2416300701939,1.0493393088985241,0.20595398234695758,5.095018299431418,3.487075714110994e-7,1.4472146069101906e-6,P2vsP1,FALSE,FALSE,TRUE,up,up
TX50_RS06200...1177,730.5870693880157,2.6834597040224035,0.5437382069308713,4.935205342970441,8.006647543370736e-7,3.0875634589123406e-6,P2vsP1,FALSE,FALSE,TRUE,up,up
TX50_RS06205...1178,1688.6667224178752,4.705838225250466,0.8966426089456573,5.248287532068056,1.5351955970001937e-7,6.593148607998512e-7,P2vsP1,FALSE,FALSE,TRUE,up,up
TX50_RS06210...1179,2647.981633772662,-0.8206694114313976,0.2929515216476264,-2.801382996120877,0.00508840892667532,0.009790691188436609,P2vsP1,FALSE,FALSE,TRUE,down,down
TX50_RS06215...1180,89.2853868004742,-0.8903146260549499,0.5085162017141011,-1.7508087707999995,0.0799788553049478,0.1168436157612142,P2vsP1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS06220...1181,46.30220195366461,0.1477424435820707,0.3739296651468228,0.39510757597704876,0.6927634979849141,0.742504478731949,P2vsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS06225...1182,793.0933444636229,1.8792367636194764,0.4146340966803527,4.532277443329043,5.8351140468298684e-06,1.8849556894733136e-5,P2vsP1,FALSE,FALSE,TRUE,up,up
TX50_RS06230...1183,69.12441698848508,2.8307977012557375,0.3992638196659014,7.090043128937931,1.340702112245144e-12,1.2925206300863342e-11,P2vsP1,FALSE,FALSE,TRUE,up,up
TX50_RS06235...1184,483.0467789998538,0.08031113529038483,0.20324782402829403,0.395138967289533,0.6927403321483943,0.742504478731949,P2vsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS06240...1185,135819.10853474206,-1.38887942673216,0.6203821451454741,-2.2387482257512104,0.025172302740149522,0.04209027314545327,P2vsP1,FALSE,FALSE,TRUE,down,down
TX50_RS06245...1186,189310.47866814112,-1.5118119775898602,0.5453213492765316,-2.772332276364303,0.005565619269305107,0.010620578626271911,P2vsP1,FALSE,FALSE,TRUE,down,down
TX50_RS06250...1187,29.0984557200086,-0.8801630135855053,0.4687014131833287,-1.8778757409917106,0.060398165735545614,0.09171206298317877,P2vsP1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS06255...1188,101.50283274318625,0.5359522828001906,0.3507948982510731,1.5278223414087269,0.12655665367125474,0.17521044573335265,P2vsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS06260...1189,32.07697306639353,0.3331176321148526,0.37373354189559127,0.8913238839234682,0.3727554390764858,0.4471615798642743,P2vsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS06265...1190,132.08234851431672,0.9395830454127367,0.28391541159113626,3.3093766912724725,9.350394301612749e-4,0.00212102694268201,P2vsP1,FALSE,FALSE,TRUE,up,up
TX50_RS06270...1191,105.61243598374337,0.38984865718386646,0.268523842833555,1.4518213841648127,0.14655127635912443,0.19833803654897558,P2vsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS06275...1192,67.74618782111965,0.03597889798366551,0.2749627163436463,0.13085009655890714,0.8958938923242961,0.9203274093698305,P2vsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS06290...1193,3220.584411209614,-1.4864926797352824,0.3323277364405831,-4.472972059619383,7.713986015514873e-6,2.4407842931141932e-05,P2vsP1,FALSE,FALSE,TRUE,down,down
TX50_RS06295...1194,348.74535790401427,-0.5237316167017586,0.19691702490827612,-2.6596563549835905,0.007822041451788097,0.0144641345926671,P2vsP1,FALSE,FALSE,TRUE,down,down
TX50_RS06300...1195,46.150638895387544,-2.128720992133884,0.5478088566354256,-3.8858827606552873,1.0195870689151494e-4,2.779463423508014e-4,P2vsP1,FALSE,FALSE,TRUE,down,down
TX50_RS06305...1196,96.79295085182429,-3.6763517978604465,0.42341233250441007,-8.682675292227477,3.865667910691379e-18,8.620905183963544e-17,P2vsP1,FALSE,FALSE,TRUE,down,down
TX50_RS06310...1197,117.54321269546406,0.23695557138028936,0.37052078310157033,0.6395203243304521,0.5224844961646272,0.585423003874531,P2vsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS06315...1198,869.8444618955256,0.8534261918010747,0.4335751703377382,1.9683465525396413,0.04902817704224497,0.07587889273009653,P2vsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS06320...1199,981.5935963277967,-2.6333464605666053,0.32043901714678896,-8.217933271716108,2.0704010493880115e-16,3.515882882951568e-15,P2vsP1,FALSE,FALSE,TRUE,down,down
TX50_RS06325...1200,1879.9854958691083,-2.5795511317017072,0.39974155029235264,-6.453047299724389,1.0962312485423093e-10,7.744748248289368e-10,P2vsP1,FALSE,FALSE,TRUE,down,down
TX50_RS06330...1201,49.48726320330876,-1.6746478153511404,0.43134805999407766,-3.8823585189513383,1.0344820606398771e-4,2.8159210209476656e-4,P2vsP1,FALSE,FALSE,TRUE,down,down
TX50_RS06335...1202,28.879656818629954,-0.6212052154784881,0.46465384067185395,-1.3369204364700242,0.18124860920319055,0.24032319171569178,P2vsP1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS06340...1203,210.96351146101654,-1.2395457367051128,0.32958385963889797,-3.760941867915488,1.6927476953997874e-4,4.419289117327231e-4,P2vsP1,FALSE,FALSE,TRUE,down,down
TX50_RS06345...1204,211.65128007156895,-0.23211076111630422,0.2588522675994792,-0.8966920138225253,0.3698832832749851,0.44419186321236437,P2vsP1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS06350...1205,62.21687556453611,-0.13055252914554172,0.30674977915673357,-0.4255994234272488,0.6703997604904555,0.7227198349841777,P2vsP1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS06355...1206,325.9961019671898,0.6744893280551121,0.22975502337364284,2.9356891446861333,0.0033280764640119275,0.0065955776604776,P2vsP1,FALSE,FALSE,TRUE,up,up
TX50_RS06360...1207,154.00052111412165,1.0811114906622095,0.4058537108515558,2.6637959978087635,0.007726440319693951,0.014330301635023551,P2vsP1,FALSE,FALSE,TRUE,up,up
TX50_RS06365...1208,867.1627232182184,-1.2522040912691725,0.5050547311278843,-2.4793433544771672,0.013162453149640277,0.023336878141747272,P2vsP1,FALSE,FALSE,TRUE,down,down
TX50_RS06370...1209,1269.3166183406802,-0.5906455035589915,0.2473044915338184,-2.3883331026287564,0.016924993715386933,0.029388520982346355,P2vsP1,FALSE,FALSE,TRUE,down,down
TX50_RS06375...1210,205.89176615731552,-0.352471760011517,0.24977249764757922,-1.4111712191341539,0.1581941343053179,0.212803301307517,P2vsP1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS06380...1211,1085.2815939063366,-1.9536761654607893,0.24266023122990668,-8.05107683100241,8.20687283254047e-16,1.2983693686352488e-14,P2vsP1,FALSE,FALSE,TRUE,down,down
TX50_RS06385...1212,82.27610358699617,-2.7612784406600017,0.4143030198288906,-6.664876451541253,2.64888092481079e-11,2.1043255758904605e-10,P2vsP1,FALSE,FALSE,TRUE,down,down
TX50_RS06390...1213,115.95166618063179,-3.0852498673370086,0.4073312289295877,-7.574302307840808,3.610627519604027e-14,4.0504675992648816e-13,P2vsP1,FALSE,FALSE,TRUE,down,down
TX50_RS06395...1214,1290.3708861083417,-1.9946954148879066,0.24869564649902814,-8.020628599526777,1.0520537842181542e-15,1.6093814500725647e-14,P2vsP1,FALSE,FALSE,TRUE,down,down
TX50_RS06400...1215,5954.44285377035,-0.1827318057673427,0.2885217100436696,-0.63333814893751,0.5265128460248552,0.5892232635985531,P2vsP1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS06405...1216,334.9065704645259,0.5880534422658117,0.44057324087328553,1.3347461618417795,0.18195943961731692,0.24092054558773507,P2vsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS06410...1217,375.77064181029607,-0.2549117345073114,0.24784009595871984,-1.028533068958178,0.3036991436336989,0.3740167098243357,P2vsP1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS06415...1218,627.6392291533753,-0.13104185496495066,0.2021676668816701,-0.6481840394470705,0.5168659236641473,0.5798295907286889,P2vsP1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS06420...1219,2424.9979316957615,-1.0391331780985527,0.2353477422387846,-4.415309737895189,1.0086546142278364e-5,3.164440154128348e-5,P2vsP1,FALSE,FALSE,TRUE,down,down
TX50_RS06425...1220,7777.815867754365,-2.180146327979057,0.28304419515774104,-7.702494399378364,1.3343546831657757e-14,1.6465936790265672e-13,P2vsP1,FALSE,FALSE,TRUE,down,down
TX50_RS06430...1221,275.1720741395846,-0.758585857038359,0.2987352688894756,-2.5393247334281654,0.011106667930449426,0.01995965275656494,P2vsP1,FALSE,FALSE,TRUE,down,down
TX50_RS06435...1222,290.7516354156994,-0.016820159528151295,0.261708186217652,-0.06427066639085816,0.9487547099788758,0.960691995717122,P2vsP1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS06440...1223,23.85880200316776,1.2281877626324371,0.6459181929384247,1.9014602407235806,0.05724175551891,0.08749338519034056,P2vsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS06445...1224,63.40648659981489,0.04981542654587943,0.3809653414252785,0.13076104602982655,0.8959643391055832,0.9203274093698305,P2vsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS06450...1225,683.2120462234157,0.7713479099529217,0.15556651241271227,4.9583158868186485,7.110688045741609e-7,2.7651015908965798e-6,P2vsP1,FALSE,FALSE,TRUE,up,up
TX50_RS06460...1226,97.61336894744369,0.9546451877825701,0.2948842311924952,3.2373558393476616,0.0012064287642647243,0.002674370829525754,P2vsP1,FALSE,FALSE,TRUE,up,up
TX50_RS06465...1227,248.5622250301715,-0.1662382658152155,0.3627048545520944,-0.4583293102611041,0.6467158695124164,0.7041198707200013,P2vsP1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS06470...1228,176.87648363731213,-0.31250087260529286,0.3971896750617018,-0.7867799497979073,0.4314106926473879,0.5022271648366762,P2vsP1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS06475...1229,446.9939788735574,0.5967455499073248,0.3048553486169899,1.957471150217725,0.05029210045048031,0.07776998991966505,P2vsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS06480...1230,565.4039491994862,1.9696027121007418,0.25902622098331335,7.603873865061812,2.873953777561032e-14,3.3457160014248244e-13,P2vsP1,FALSE,FALSE,TRUE,up,up
TX50_RS06485...1231,224.4648142020609,0.9602643657168284,0.25023474556132996,3.8374541615423965,1.2431643027188444e-4,3.3252848617522845e-4,P2vsP1,FALSE,FALSE,TRUE,up,up
TX50_RS06490...1232,316.7240154058994,0.9745963803217141,0.29449194851786387,3.309416047626155,9.349079877012333e-4,0.00212102694268201,P2vsP1,FALSE,FALSE,TRUE,up,up
TX50_RS06495...1233,368.7019972546935,0.014773434268590936,0.2679580720479432,0.05513338021758742,0.9560322030097315,0.9660717281110498,P2vsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS06500...1234,1215.986839106712,1.593056669898091,0.1684692848219509,9.45606596230129,3.1974722322473187e-21,1.2592598089127208e-19,P2vsP1,FALSE,FALSE,TRUE,up,up
TX50_RS06505...1235,159.52764511723424,-1.4825437799088588,0.4754890039177191,-3.1179349421199345,0.0018212300070047309,0.0038221051507548267,P2vsP1,FALSE,FALSE,TRUE,down,down
TX50_RS06510...1236,84.6323814729226,0.5348743425501116,0.36634960274648226,1.460010707095676,0.14428713129072077,0.19649324457375314,P2vsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS06515...1237,267.3260246128386,1.4264543839508579,0.26177213779723657,5.449221586201664,5.0590750855603405e-8,2.370721008448656e-7,P2vsP1,FALSE,FALSE,TRUE,up,up
TX50_RS06520...1238,283.5104630474624,1.4135512454033994,0.3982787190430786,3.549150827841512,3.8647564416170987e-4,9.576524997902611e-4,P2vsP1,FALSE,FALSE,TRUE,up,up
TX50_RS06525...1239,849.8693268183431,0.1115702011668954,0.35327937438776125,0.3158129493414336,0.752144488626746,0.7955539705417752,P2vsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS06530...1240,201.78363915173497,1.8621619827098181,0.3313327051714502,5.6202178464279005,1.907168236419463e-8,9.618987481232767e-8,P2vsP1,FALSE,FALSE,TRUE,up,up
TX50_RS06535...1241,163.5015258309279,0.2212129468417287,0.23613288805952215,0.9368154883447131,0.3488534768546716,0.4217686385747858,P2vsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS06540...1242,116.3770528708554,-0.6165271452278541,0.3523465030272637,-1.7497751217361983,0.08015712515099735,0.1170117024089086,P2vsP1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS06545...1243,100.13058235528506,1.5483182311346868,0.4781137144381312,3.2383890785359224,0.0012020675346969827,0.00266789808959726,P2vsP1,FALSE,FALSE,TRUE,up,up
TX50_RS06550...1244,119.41022448254563,1.0961817811309555,0.4292332010046471,2.5538140539111924,0.010655014144132563,0.019203925200379137,P2vsP1,FALSE,FALSE,TRUE,up,up
TX50_RS06555...1245,46.69287955371387,0.5016064278375609,0.5933507810335447,0.845379232439576,0.3978991358597276,0.47266253244263284,P2vsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS06560...1246,122.2772402569156,0.6545026212118431,0.342385090895063,1.9115979013596722,0.05592778872881621,0.08576829903648617,P2vsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS06565...1247,277.0279547390064,0.31961910666440996,0.24715748389563846,1.2931799661764165,0.19594882290631535,0.25488494111004195,P2vsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS06570...1248,441.8968225176896,-1.3446470464911773,0.2839632294228536,-4.735285794657746,2.1874663087973324e-6,7.712381214445453e-6,P2vsP1,FALSE,FALSE,TRUE,down,down
TX50_RS06575...1249,76.19712991881114,-0.1630020114280434,0.49556856588061976,-0.3289191903009237,0.7422167688861387,0.7855021379120884,P2vsP1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS06580...1250,149.8880417853746,1.1316817610571033,0.406931179047484,2.7810151183452314,0.005418921352360195,0.01036200766861438,P2vsP1,FALSE,FALSE,TRUE,up,up
TX50_RS06590...1251,152.9843811133405,2.736555884678556,0.4541187234607371,6.026080280997612,1.6798376597133476e-9,1.0161370941599366e-8,P2vsP1,FALSE,FALSE,TRUE,up,up
TX50_RS06595...1252,654.2619384918727,-2.019301622094975,0.362682673166671,-5.567681534008668,2.5815107749772076e-8,1.2708447990645775e-7,P2vsP1,FALSE,FALSE,TRUE,down,down
TX50_RS06600...1253,288.94581605646994,-1.6148257854402064,0.3236693558945544,-4.989121633023199,6.06544492128195e-7,2.3887528828282744e-6,P2vsP1,FALSE,FALSE,TRUE,down,down
TX50_RS06605...1254,68.16489955485923,0.6123909736056039,0.3866579268830944,1.5838055579053463,0.11323797412796632,0.1593942890576925,P2vsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS06610...1255,190.53157482232348,0.8062939757592907,0.2729019855926385,2.954518538985084,0.003131573377600426,0.006246274053812919,P2vsP1,FALSE,FALSE,TRUE,up,up
TX50_RS06615...1256,305.89316396244743,-3.1873615949540497,0.5499935827022052,-5.795270518055937,6.8211140770114384e-9,3.6490988891757725e-8,P2vsP1,FALSE,FALSE,TRUE,down,down
TX50_RS06620...1257,587.8367221598762,-0.23442285584435352,0.307122861920608,-0.763286895603859,0.44529231555206533,0.5145878212514531,P2vsP1,FALSE,FALSE,FALSE,down,no_significant
