gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,contrast,na_pvalue,na_padj,significant,direction,status
TX50_RS05270...1008,2501.5144687686743,11.37676537759304,0.23055758738457308,47.17591600856949,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS05275...1009,16.233889337543474,3.8993893803520163,0.41184303624494606,8.254089740952205,1.5306431349872513e-16,1.578316113607544e-16,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS05280...1010,20.080650780067618,3.6555119822298394,0.2805513416896104,11.24753837649067,2.3814583017458817e-29,2.4930681487503473e-29,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS05285...1011,8.80364741411984,2.9769546431542784,0.31106775408770426,7.962749628030912,1.682577040029398e-15,1.7311308724830764e-15,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS05295...1012,153.846024823606,7.277575481215209,0.16724124591396752,40.52574138739518,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS05300...1013,84.07429800999913,6.634886690160546,0.17917711028680325,34.23923223418786,6.308148631613226e-257,9.71371060050741e-257,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS05305...1014,48.83548328606836,5.763792400805768,0.27248530017493056,19.31771144141174,3.8117916833959204e-83,4.3840333629131736e-83,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS05315...1015,237.02647649998812,7.804548853916919,0.20978133082878234,34.81982321810461,1.2192109176314671e-265,1.9091360146019763e-265,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS05320...1016,438.26647208973344,9.271834278043688,0.20044089684651015,43.762697214235764,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS05325...1017,116.7436954071596,6.305738648564815,0.21302991878918848,27.253160877886337,1.5245183191730182e-163,2.004579406912607e-163,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS05330...1018,295.9833274120034,8.667456598206376,0.19648668319716342,41.56748164968915,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS05335...1019,263.9404509109214,8.894374852545539,0.13949912427065578,60.17510788281938,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS05340...1020,268.86952875358867,7.857390957753978,0.18734796076502613,39.27126256250901,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS05350...1021,171.28049917278258,7.21022595524659,0.20549784225136508,32.65351052707715,7.144604747754583e-234,1.0622371453357657e-233,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS05360...1022,24.590882195566326,5.224143795236515,0.2592535247227239,18.22210054921748,3.4466641401921905e-74,3.886931457370024e-74,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS05365...1023,391.78618183170346,7.348162696274215,0.19572799696244148,34.988161134599046,3.4057964250264835e-268,5.369342323128487e-268,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS05370...1024,248.15205188014255,8.391743204606376,0.10170097382980203,77.59751856273586,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS05380...1025,439.87610578639834,8.9840529297853209,0.11814256993063721,71.81198897879402,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS05385...1026,55.4406351284448,5.632043750406529,0.23458217627775466,21.877381444061566,4.26647197115403e-106,5.099960692791471e-106,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS05390...1027,95.4232638198119,6.32163671104434,0.14711428607649982,39.5722051631143,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS05395...1028,103.90447490369381,6.308367490171516,0.1966403755854158,29.53802072885333,9.359492493250969e-192,1.293996948731342e-191,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS05400...1029,20.181548044579145,4.613391330933668,0.2529709710087195,16.260329454132844,1.887204681668893e-59,2.080188751375819e-59,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS05405...1030,129.9474340443253,8.027893854431644,0.3414091156999881,22.049481130570488,9.662517014082442e-108,1.1595020416898931e-107,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS05415...1031,32.32285667839616,5.451539205660705,0.36070642605192765,13.727338489245202,6.964523459192867e-43,7.468031517260599e-43,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS05420...1032,5.040991686930547,2.666318862548099,0.6336947813118845,3.418552474210618,6.295517740429892e-4,6.364171150903501e-4,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS05425...1033,60.38784981955411,5.727794741070113,0.24870088632559004,21.02041057556215,4.267264425672783e-98,5.042388938940305e-98,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS05430...1034,90.74126119741801,6.546949961778165,0.1469942612155183,41.13731999994421,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS05435...1035,219.4164612512853,7.381391202302622,0.15167481603886943,45.369372332313496,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS05445...1036,95.63613816527916,5.674807554763089,0.23453037433818438,22.06455163586275,6.925174987560291e-108,8.320981482136603e-108,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS05450...1037,98.91536701717806,6.722330547183,0.22129217135168605,28.118168433957983,5.874612027333314e-174,7.898136837328473e-174,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS05455...1038,88.22865181111901,3.968369674963034,0.30659547283281424,11.312527360292522,1.1376456646749513e-29,1.191635628422237e-29,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS05460...1039,157.37862591014354,6.1871599159575466,0.14330011487187616,39.68705762059162,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS05465...1040,40.7589683759065,5.396291257285669,0.22305243734446462,21.951301297480207,8.415777469221053e-107,1.0085876811852509e-106,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS05470...1041,21.69302659448365,4.670827671331975,0.28245320241615657,14.76643789361901,2.4112434102996716e-49,2.6158252093011063e-49,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS05475...1042,129.25385685129766,7.089589578398333,0.09996200232572437,65.92094420964352,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS05480...1043,531.2530890335453,9.566976705432577,0.159337492526403,56.90422612826127,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS05485...1044,44.92145903849929,6.184967535012857,0.2721326574359753,20.890427442911218,6.543118025575465e-97,7.716883472911521e-97,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS05490...1045,10.980581771045824,3.4218817938402077,0.2774426614931317,10.53147983123908,6.185433372638099e-26,6.446202064570565e-26,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS05495...1046,2.7129889832880103,1.5356054058057884,0.5857865706918177,1.7678886092979764,0.07707952743422336,0.07753957887306027,Intercept,FALSE,FALSE,FALSE,up,no_significant
TX50_RS05500...1047,24.776222797252153,3.900683191241589,0.2631551791034072,12.922729481623792,3.3504169046075993e-38,3.5658283244216357e-38,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS05505...1048,78.81308123746379,5.844303497218303,0.20234214765608896,26.412210995712837,9.920599088540141e-154,1.2835164487197086e-153,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS05510...1049,102.13545452639723,7.220303843623897,0.19033483168152693,35.307798285016375,4.45810933129709e-273,7.070431736719252e-273,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS05520...1050,171.43768487501134,7.285845464113624,0.15485946922915425,43.81937699962169,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS05525...1051,16.611899870849214,4.301569598668229,0.2587227500993562,14.693603856670235,7.084359614775917e-49,7.676448115601723e-49,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS05530...1052,98.39767676301894,7.188746500159194,0.2923125421726575,22.88217416346239,6.992744990879711e-116,8.484652626368445e-116,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS05535...1053,262.4394374646672,8.281513510639057,0.26256133188240144,29.63693646299874,4.997678096640749e-193,6.956227620999961e-193,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS05540...1054,763.1872705953599,9.43158602879926,0.11057206470320907,80.7761531158244,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS05545...1055,408.41305187203005,8.261929359983643,0.13121285956441384,59.15524885099563,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS05550...1056,839.8531506701113,10.356047254682224,0.20868183329781717,47.2300204523137,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS05555...1057,2601.036480047619,11.522745629310533,0.11933021553433659,92.37179016188738,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS05560...1058,639.1287172973421,9.185539755735006,0.1113353351107153,78.01242747504946,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS05565...1059,37.5647137492725,5.64748896732918,0.30518158112650595,16.866971290758887,7.873103662824521e-64,8.70926861030827e-64,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS05575...1060,5.194119897453562,2.393602590889621,0.3803736708650725,4.978269359661663,6.415533236638323e-7,6.521051875398822e-7,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS05580...1061,233.87754747410224,6.791763837674958,0.15462988554459658,40.68918382443192,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS05585...1062,138.97848870162966,5.753920011226575,0.13947276918131374,37.66986231123376,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS05590...1063,176.5833450598658,6.499125284563602,0.1557995878495868,38.50539893825215,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS05595...1064,64.41478666776177,4.732986355433824,0.28540882456092154,14.831308604230903,9.192333957979278e-50,9.978095525815914e-50,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS05600...1065,892.807942380405,9.658521599369589,0.11035869722395412,82.98867085014545,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS05605...1066,6.688105655388104,2.2144637076484357,0.49517733216121695,3.462322679767277,5.355346700216524e-4,5.419657632206023e-4,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS05615...1067,45.474005294763614,5.214999154430587,0.24452049468700437,19.282633795036148,7.515081106405719e-83,8.627220044133872e-83,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS05620...1068,148.36170337755104,6.92821880084883,0.21752448393850296,29.55170233924643,6.244541732508129e-192,8.639836098559756e-192,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS05625...1069,85.19989508295832,5.881642111990539,0.22613747945859755,23.79809894792711,3.4946206730813036e-125,4.2992878088206614e-125,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS05630...1070,51.042462847945416,5.827433396510245,0.1794754035117579,29.683362133581895,1.2591279613168742e-193,1.7591735043568084e-193,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS05635...1071,564.4122690352614,7.878384520603097,0.17926836468246474,41.15831889063257,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS05640...1072,2525.8112717054423,10.394954975074652,0.10783611623457226,91.75919275088219,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS05645...1073,750.6713097902948,8.221155938995446,0.12943921766402008,59.65082359379616,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS05650...1074,617.4864531398483,9.028055254619547,0.10934764499433354,77.99029649940313,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS05655...1075,91.29373768274921,5.550077830418661,0.21291467746941267,23.71878674801156,2.3078137876574085e-124,2.8354451705214283e-124,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS05660...1076,52.238349966587755,5.258505748071627,0.19489127854674212,24.416206736159115,1.1506909243861775e-131,1.4327608957770135e-131,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS05665...1077,176.04179596895227,7.129855911681886,0.17586296418738143,37.698988768424236,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS05670...1078,763.17306722715,9.71139183571829,0.1645038597543189,55.994989111350954,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS05675...1079,53.75397606212993,5.485168607004909,0.3983113434744939,12.51575856092619,6.122020588414926e-36,6.493264399840545e-36,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS05680...1080,75.25602979861944,6.074770785363797,0.35977309601546015,15.495240881281013,3.7355809920211816e-54,4.0884103655296756e-54,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS05685...1081,443.75461081085336,8.991802285300482,0.24656530799258797,34.44037749850743,6.274292714867336e-260,9.677652823098203e-260,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS05690...1082,144.826991496426,6.953096207932816,0.5237348137932643,12.321304671718979,6.95597333488876e-35,7.3525510620774e-35,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS05695...1083,1813.4544058234799,11.149741390551457,0.2626484307575136,40.54751577931062,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS05700...1084,5048.685327866955,12.063356350130837,0.13686002462119123,84.4903863062756,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS05705...1085,434.15457663052564,9.058532509832247,0.13864706619661304,61.7289117224849,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS05710...1086,2250.300689517562,10.480022849631967,0.1271021673313318,78.51969056999552,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS05715...1087,304.7462110702295,7.643005431975512,0.12425812719986169,57.485217208258895,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS05720...1088,225.3311822413379,8.058207586529132,0.14802455333106423,51.06049919721647,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS05725...1089,1127.484411279847,9.515439290362652,0.14465238986521087,62.324855460482645,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS05730...1090,319.26515866616876,8.651639962382651,0.13204477851281993,61.73390613541926,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS05735...1091,382.6363526179416,8.497148618727477,0.15931603229565633,50.19675988344028,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS05740...1092,329.8109320554016,8.035957988625151,0.11854076760146959,63.572711237713676,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS05745...1093,825.2596008663136,9.989665830006304,0.20132176059305554,47.1368112520552,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS05750...1094,182.65423436937095,7.71075161012,0.18779046301671917,38.39785841242651,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS05755...1095,93.60106262783125,5.896904120712259,0.18411144990446263,29.313245447324267,7.031584010427749e-189,9.699819014384708e-189,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS05760...1096,465.56736772887393,8.762817972324232,0.14276366280618494,57.87759861234285,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS05765...1097,1367.9831919228563,10.066581232337565,0.13301560862388737,71.92074171827356,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS05770...1098,7977.225007350929,13.192031972766078,0.10630291668980299,119.394955171381,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS05775...1099,174.94203266923896,8.326108808564653,0.14749017397476671,53.06189963477553,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS05785...1100,1152.9255110428267,8.746621893319483,0.22314283189775808,36.95669640465084,5.685784897912931e-299,9.395227451631528e-299,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS05790...1101,108.14768630243604,6.557121818618578,0.20470437137601424,29.589606601475374,2.033127022184688e-192,2.8214202837802482e-192,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS05795...1102,1734.5164785063268,11.434445857901798,0.19771852875654677,55.30309135248277,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS05800...1103,2944.5371046527225,10.951495444943324,0.10775067763177348,96.99702753295159,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS05805...1104,517.6843763832525,8.838316119355397,0.10902983193327087,76.47738212105716,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS05810...1105,16.792845580075877,4.639860864917514,0.20548537176564358,20.146742463200898,2.8741579541061066e-90,3.347166361126081e-90,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS05815...1106,605.0566357116602,8.966457148052182,0.0944348551735795,89.65394326586403,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS05820...1107,239.08021869168456,8.251413623209796,0.1842883091743594,42.06134213253867,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS05825...1108,161.9137888378384,7.175103711245159,0.10586189034824227,63.054832001268835,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS05830...1109,223.31748173825855,7.493632962350223,0.10536077205568727,66.37795856937927,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS05835...1110,522.319822087889,8.427696779435546,0.11535100483837285,68.7267249257486,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS05840...1111,9837.633043334696,12.634248186908136,0.10855769567410394,111.77695060270813,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS05845...1112,20.59426143234115,4.435253241974358,0.21496208442544315,18.306731870844185,7.312929535237515e-75,8.257108013599484e-75,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS05850...1113,1334.876860815028,10.173554278047328,0.09471180038950407,102.1367373259156,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS05855...1114,336.98672293704726,8.126996839040524,0.12062102165253008,63.23107477079261,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS05860...1115,356.52806533854846,7.440123409318656,0.14251367160828476,48.697948281020956,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS05865...1116,465.9925182488372,8.577918627415421,0.12947556734959986,62.38952099436686,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS05870...1117,80.55022137899756,6.034768825300742,0.18405609677651366,30.071097465579864,1.1571248515394735e-198,1.6338990668348697e-198,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS05875...1118,16.039022429334178,3.697620241716733,0.2664982476708296,11.998653911099389,3.611217894175685e-33,3.8040897589782505e-33,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS05880...1119,163.35392783018364,6.777086215006099,0.11831794665441037,53.0526973506442,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS05885...1120,84.77669618987555,5.425451281885781,0.2170259343932945,22.69521979322469,4.994423842832342e-114,6.0481135235866505e-114,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS05890...1121,1397.4246403989541,10.298638562649028,0.1172669668279524,83.55838671111063,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS05895...1122,159.73002928516146,7.067709771750165,0.10522378581746475,62.41658880382229,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS05900...1123,9.6054034351833,3.49585528145532,0.40796040237593245,7.343495260833334,2.0808676888166677e-13,2.134990976793637e-13,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS05905...1124,1056.828245385951,10.020979583089842,0.09624751856451619,98.9218187137758,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS05910...1125,70.61390342856895,6.473875545349582,0.19254546455940644,31.025792059134428,2.420373316450214e-211,3.4839845719710382e-211,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS05915...1126,80.82495465870254,6.3907036743902,0.16475255849957343,35.75485399460702,5.560988408335488e-280,8.926469704808653e-280,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS05920...1127,7.598834444545706,3.395245367112438,0.47586540129112953,6.084168673026003,1.1709728038831893e-9,1.1961342029748943e-9,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS05925...1128,100.41847233194571,7.0702098045125945,0.14573851930366902,45.08217755954096,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS05930...1129,67.72268644858899,6.706818663502054,0.16621146738850384,37.342902755284584,3.305574269152988e-305,5.531168497301119e-305,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS05935...1130,97.03319773461766,6.4293175974353804,0.19537220759162385,30.34882837496067,2.6035212828659547e-202,3.6987957535888734e-202,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS05940...1131,126.31227563481877,6.3342627051864024,0.2111378140617216,27.632486066569207,4.531548189762022e-168,6.0225737231675915e-168,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS05945...1132,799.8296341078734,10.052279877585963,0.14522399075684725,65.77618358925024,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS05950...1133,154.33526358795973,7.796990564635974,0.226949035090938,32.152551614560004,8.135850558070876e-227,1.2009448196388061e-226,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS05955...1134,875.2087253484885,10.004339393967154,0.1343016678690715,70.7685879465978,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS05960...1135,80.30775663078603,6.744411874947445,0.11540588050664767,54.10826421958412,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS05965...1136,6389.124152713181,12.942277708071346,0.18203996931974759,68.3491529611108,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS05970...1137,26.073663618639184,4.574891098917449,0.26928020883309534,15.132530966815832,9.882047230459645e-52,1.0777244450160108e-51,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS05975...1138,350.65114902529166,8.195459013550481,0.13960602227596094,55.12268660114656,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS05980...1139,2308.9520102228803,11.81809914511019,0.1433527199752784,78.95280359564876,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS05985...1140,115.90802813822141,6.746182910857829,0.31276195562475373,19.9710444270015,9.837474243259949e-89,1.1434907364892756e-88,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS05995...1141,2315.2360265819143,7.495793588099135,0.31045521082859584,22.53398668821685,1.9279872626708735e-112,2.32865692833342e-112,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS06000...1142,7319.28463919061,12.165036402845335,0.27802077737302977,41.957426754454275,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS06005...1143,59.3314472883906,5.867061339554712,0.1419463076865675,37.8105033306379,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS06010...1144,132327.021071256,16.83663556502568,0.441219475587038,37.02609805083956,4.355402324525405e-300,7.222643926359661e-300,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS06015...1145,632.3750871692895,9.512623369259178,0.25892246618208986,34.80819375063792,1.8283350361106053e-265,2.8581223920312495e-265,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS06025...1146,31537.74713634171,14.478822563039447,0.20842307127992313,67.06945866019389,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS06035...1147,7.7075600850918935,2.072254887535243,0.34983924984990944,4.49422095493797,6.982509847083412e-6,7.089580096655337e-6,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS06050...1148,62.76752329560885,5.434965380607051,0.17017312282213767,28.999675734722224,6.641808364088807e-185,9.121416820015294e-185,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS06055...1149,258.2004455403839,6.781827101191491,0.20230623311693458,31.051080356780435,1.1031828693984135e-211,1.589200497175337e-211,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS06060...1150,77.32317712019052,6.217733776440683,0.2266954460639814,25.222093675525084,2.2929307853919313e-140,2.887971247361848e-140,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS06065...1151,2.0941978852258805,0.9793768769631769,0.7539229359578921,0.6358433390199326,0.5248785365136275,0.5268677892237494,Intercept,FALSE,FALSE,FALSE,up,no_significant
TX50_RS06070...1152,285.1674236349732,8.967290566075699,0.21921409301644118,38.62566703428436,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS06075...1153,16.71674498710796,4.645441105339847,0.30238733018302916,13.709043638933855,8.963145689338932e-43,9.605590813892707e-43,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS06080...1154,42.27152506085969,4.699014351234433,0.19553939257422956,21.474007339162753,2.7247926946281343e-102,3.2445508386901482e-102,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS06085...1155,37.30600468150847,4.23844842449293,0.27048461327216916,13.821297926219554,1.896197771808866e-43,2.0344621926699293e-43,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS06090...1156,1780.5452977765,10.707776808634053,0.1365564185451932,74.75135125381016,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS06095...1157,247.26747735242026,7.868299595381561,0.12983383605603963,56.75176686762312,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS06100...1158,15.127331818236163,4.352749286905395,0.3121112918492234,12.34415219032384,5.238313129232022e-35,5.546449195657435e-35,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS06105...1159,99.5289104834031,5.7537575837102315,0.23946341261987056,21.939708977797626,1.0859427386646209e-106,1.3006058381680924e-106,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS06110...1160,6978.704554886432,9.443065049816271,0.3201740483841747,27.93188609429565,1.094264658286652e-171,1.4616474614290007e-171,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS06115...1161,36.69082446968538,5.621921566889647,0.4385232259750666,11.679932244183727,1.6142415093102424e-31,1.6966007699893364e-31,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS06125...1162,8.086853345169143,2.7888197588924055,0.45765322609283543,5.001209711625886,5.697169973124551e-7,5.797230038514224e-7,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS06130...1163,7.652742665387607,2.7274297145755164,0.35703888766386005,6.238619353622246,4.4144973560159773e-10,4.5118401863581157e-10,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS06135...1164,341.2489815915213,8.739461164542673,0.11363527898975369,72.50795032839768,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS06140...1165,418.4369717455781,8.5717611337232391,0.09171422670886399,88.00991322040029,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS06145...1166,272.70355698840575,7.899449041609205,0.11437959833070756,64.6920355517866,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS06150...1167,194.19096317443888,7.252916298384529,0.18650813929384052,36.20708631780096,4.709417914815529e-287,7.632220991318174e-287,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS06155...1168,310.58996034241335,8.683175405295604,0.12884614223499927,63.51121782420551,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS06160...1169,13.304320155932663,4.185838355424986,0.29697271298783395,12.41137045333853,2.2673823397390325e-35,2.4021296330720948e-35,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS06165...1170,52.1237283858035,5.764581063024258,0.1631643624440836,32.26550813035799,2.1321808606356962e-228,3.152363090604929e-228,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS06170...1171,2621.801472674065,11.793479339273317,0.21191572192865257,53.29231468288882,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS06175...1172,496.00328992751514,9.432117598478753,0.1748749813908138,51.0771611092675,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS06180...1173,1522.9279850356631,11.30867793035647,0.1679841690792875,64.34343182216676,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS06185...1174,6824.9324971168,13.49895349034338,0.22457755411155994,57.8818018646961,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS06190...1175,1235.9471885103055,10.800381150950964,0.18825673009236613,54.71454404789243,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS06195...1176,1623.6859985901929,10.657145513315362,0.12063634515809762,84.19639620219024,0,0,Intercept,FALSE,FALSE,TRUE,up,up
